from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
2017-10-10 02:00:00;0.0;2.134;0.0;0.0;0.3204;1840.9741
2017-10-10 03:00:00;0.0;2.134;0.0;0.0;0.294;1883.4079
2017-10-10 04:00:00;0.0;2.134;0.0;0.0;0.306;2027.03
2017-10-10 05:00:00;0.0;2.134;0.0;0.0;0.3984;2196.7652
2017-10-10 06:00:00;0.0;2.134;0.61398857;406.95332;0.4368;2291.4252
2017-10-10 07:00:00;0.0;2.134;1.9836554;1627.8133;0.4404;1916.0492
2017-10-10 08:00:00;0.0;2.134;3.7311613;3255.6265;0.6216;2333.859
2017-10-10 09:00:00;0.0;2.134;5.6675868;4883.4398;1.1232;3825.5702
2017-10-10 10:00:00;0.0;2.134;7.6040123;6141.2955;1.6536;5300.9608
2017-10-10 11:00:00;0.0;2.134;7.0844835;6363.2701;1.9812;6498.8996
2017-10-10 12:00:00;0.0;2.134;5.9037363;6030.3083;2.0808;7145.199
2017-10-10 13:00:00;0.0;2.134;5.3369776;5179.4059;1.8576;6897.1245
2017-10-10 14:00:00;0.0;2.134;4.0145407;3477.6011;1.3344;5402.1491
2017-10-10 15:00:00;0.0;2.134;0.9445978;998.88542;1.2756;5846.0719
2017-10-10 16:00:00;0.0;2.134;0.0;0.0;2.0064;8098.3274
2017-10-10 17:00:00;0.0;2.134;0.0;0.0;2.1348;9900.1318
2017-10-10 18:00:00;0.0;2.134;0.0;0.0;2.5788;10957.713
2017-10-10 19:00:00;0.0;2.134;0.0;0.0;3.3276;11571.371
2017-10-10 20:00:00;0.0;2.134;0.0;0.0;2.886;11577.899
2017-10-10 21:00:00;0.0;2.134;0.0;0.0;3.4692;12560.405
2017-10-10 22:00:00;0.0;2.134;0.0;0.0;3.6456;12508.178
2017-10-10 23:00:00;0.0;2.134;0.0;0.0;3.7776;13014.12
2017-10-11 00:00:00;0.0;2.134;0.0;0.0;3.96;13435.194
2017-10-11 01:00:00;0.0;2.134;0.0;0.0;3.7992;12880.29
2017-10-11 02:00:00;0.0;2.134;0.0;0.0;3.7704;12602.838
2017-10-11 03:00:00;0.0;2.134;0.0;0.0;3.5124;11848.822
2017-10-11 04:00:00;0.0;2.134;0.0;0.0;3.3684;11300.447
2017-10-11 05:00:00;0.0;2.134;0.0;0.0;2.9352;10598.657
2017-10-11 06:00:00;0.0;2.134;0.37783912;295.96605;3.276;11244.957
2017-10-11 07:00:00;0.0;2.134;2.4559543;1812.7921;3.1032;10974.033
2017-10-11 08:00:00;0.0;2.134;4.9119086;4106.5289;2.8512;10693.317
2017-10-11 09:00:00;0.0;2.134;10.107196;7214.1725;3.4788;12655.065
2017-10-11 10:00:00;0.0;2.134;13.602208;9951.8584;4.3416;15041.15
2017-10-11 11:00:00;0.0;2.134;11.146254;10062.846;4.7172;15951.844
2017-10-11 12:00:00;0.0;2.134;7.4150927;7399.1512;4.5012;15246.791
2017-10-11 13:00:00;0.0;2.134;7.4150927;5956.3167;3.8832;13245.874
2017-10-11 14:00:00;0.0;2.134;5.6203569;4069.5332;2.8092;10154.735
2017-10-11 15:00:00;0.0;2.134;2.2670347;1701.8048;2.364;9106.9462
2017-10-11 16:00:00;0.0;2.134;0.0;0.0;2.394;9949.0939
2017-10-11 17:00:00;0.0;2.134;0.0;0.0;2.9004;10650.884
2017-10-11 18:00:00;0.0;2.134;0.0;0.0;3.3912;11447.333
2017-10-11 19:00:00;0.0;2.134;0.0;0.0;3.5364;11848.822
2017-10-11 20:00:00;0.0;2.134;0.0;0.0;3.462;12149.123
2017-10-11 21:00:00;0.0;2.134;0.0;0.0;3.3816;12207.878
2017-10-11 22:00:00;0.0;2.134;0.0;0.0;3.2424;11959.803
2017-10-11 23:00:00;0.0;2.134;0.0;0.0;3.0852;11901.049
2017-10-12 00:00:00;0.0;2.134;0.0;0.0;3.2736;12204.614
2017-10-12 01:00:00;0.0;2.134;0.0;0.0;3.5952;13147.95
2017-10-12 02:00:00;0.0;2.134;0.0;0.0;3.9756;14221.851
2017-10-12 03:00:00;0.0;2.134;0.0;0.0;4.8576;16190.127
2017-10-12 04:00:00;0.0;2.134;0.0;0.0;5.4096;17019.218
2017-10-12 05:00:00;0.0;2.134;0.0;0.0;5.9736;17952.761
2017-10-12 06:00:00;0.0;2.134;0.89736791;1294.8515;6.8964;19356.341
2017-10-12 07:00:00;0.0;2.134;3.872851;4328.5035;6.162;19663.17
2017-10-12 08:00:00;0.0;2.134;13.271599;9840.8711;6.5196;21742.426
2017-10-12 09:00:00;0.0;2.134;17.522289;13059.502;8.0628;24624.66
2017-10-12 10:00:00;0.0;2.134;12.421461;11283.706;8.2488;25300.337
2017-10-12 11:00:00;0.0;2.134;13.366059;10025.85;8.3652;25714.882
2017-10-12 12:00:00;0.0;2.134;18.939186;12060.617;8.7924;26178.39
2017-10-12 13:00:00;0.0;2.134;16.436002;12171.604;9.0684;26446.049
2017-10-12 14:00:00;0.0;2.134;10.154426;8657.0069;8.538;25489.657
2017-10-12 15:00:00;0.0;2.134;3.1171727;2922.6647;7.386;22875.082
2017-10-12 16:00:00;0.0;2.134;0.0;0.0;6.2412;20329.054
2017-10-12 17:00:00;0.0;2.134;0.0;0.0;5.5344;18935.267
2017-10-12 18:00:00;0.0;2.134;0.0;0.0;5.4756;18377.099
2017-10-12 19:00:00;0.0;2.134;0.0;0.0;5.5572;17871.158
2017-10-12 20:00:00;0.0;2.134;0.0;0.0;5.1996;16229.296
2017-10-12 21:00:00;0.0;2.134;0.0;0.0;3.1788;13493.948
2017-10-12 22:00:00;0.0;2.134;0.0;0.0;2.97;12997.799
2017-10-12 23:00:00;0.0;2.134;0.0;0.0;3.5232;13611.457
2017-10-13 00:00:00;0.0;2.134;0.0;0.0;3.2892;12700.763
2017-10-13 01:00:00;0.0;2.134;0.0;0.0;2.8824;11803.124
2017-10-13 02:00:00;0.0;2.134;0.0;0.0;2.646;10849.996
2017-10-13 03:00:00;0.0;2.134;0.0;0.0;2.2968;9593.3028
2017-10-13 04:00:00;0.0;2.134;0.0;0.0;2.004;8454.1185
2017-10-13 05:00:00;0.0;2.134;0.0;0.0;1.584;7060.3314
2017-10-13 06:00:00;0.0;2.134;2.0781152;1849.7878;1.3044;5695.9215
2017-10-13 07:00:00;0.0;2.134;10.059967;7029.1937;1.0224;4197.682
2017-10-13 08:00:00;0.0;2.134;15.585864;10913.748;1.1196;4445.7565
2017-10-13 09:00:00;0.0;2.134;16.341542;13022.506;1.4196;5460.9036
2017-10-13 10:00:00;0.0;2.134;18.939186;15131.264;1.3932;5640.4312
2017-10-13 11:00:00;0.0;2.134;20.781152;15945.171;1.1496;4964.7545
2017-10-13 12:00:00;0.0;2.134;19.505945;15205.256;0.9816;4367.4172
2017-10-13 13:00:00;0.0;2.134;17.23891;12763.536;0.9192;4014.8902
2017-10-13 14:00:00;0.0;2.134;9.9655068;7695.1173;0.7824;3286.9874
2017-10-13 15:00:00;0.0;2.134;3.447782;2404.7242;0.6888;2738.6121
2017-10-13 16:00:00;0.0;2.134;0.0;0.0;0.8952;3300.0439
2017-10-13 17:00:00;0.0;2.134;0.0;0.0;0.8616;3570.9674
2017-10-13 18:00:00;0.0;2.134;0.0;0.0;0.8772;3812.5137
2017-10-13 19:00:00;0.0;2.134;0.0;0.0;1.0116;4305.3986
2017-10-13 20:00:00;0.0;2.134;0.0;0.0;1.2216;5105.1125
2017-10-13 21:00:00;0.0;2.134;0.0;0.0;1.5204;5966.845
2017-10-13 22:00:00;0.0;2.134;0.0;0.0;1.7172;6358.5416
2017-10-13 23:00:00;0.0;2.134;0.0;0.0;1.6428;6453.2016
2017-10-14 00:00:00;0.0;2.134;0.0;0.0;1.5696;6541.3334
2017-10-14 01:00:00;0.0;2.134;0.0;0.0;1.6704;6835.1058
2017-10-14 02:00:00;0.0;2.134;0.0;0.0;1.7508;6988.5203
2017-10-14 03:00:00;0.0;2.134;0.0;0.0;1.884;7259.4438
2017-10-14 04:00:00;0.0;2.134;0.0;0.0;1.8492;7279.0287
2017-10-14 05:00:00;0.0;2.134;0.0;0.0;1.8024;7438.9714
2017-10-14 06:00:00;0.0;2.134;0.70844835;1072.8769;1.6452;6720.861
2017-10-14 07:00:00;0.0;2.134;4.29792;3995.5417;1.248;5111.6408
2017-10-14 08:00:00;0.0;2.134;11.476863;8028.0791;1.494;5607.7898
2017-10-14 09:00:00;0.0;2.134;18.891956;12800.532;2.496;7471.6128
2017-10-14 10:00:00;0.0;2.134;22.386968;16056.158;2.7744;9224.4551
2017-10-14 11:00:00;0.0;2.134;22.009129;17240.022;2.6268;9671.6421
2017-10-14 12:00:00;0.0;2.134;20.970071;16019.162;2.4132;9142.8517
2017-10-14 13:00:00;0.0;2.134;16.955531;12874.523;2.1504;8176.6667
2017-10-14 14:00:00;0.0;2.134;10.910105;8287.0494;1.7352;6534.8051
2017-10-14 15:00:00;0.0;2.134;4.6285292;3551.5926;1.218;4932.1131
2017-10-14 16:00:00;0.0;2.134;0.04722989;36.995756;1.2948;5268.3194
2017-10-14 17:00:00;0.0;2.134;0.0;0.0;1.452;6126.7878
2017-10-14 18:00:00;0.0;2.134;0.0;0.0;1.5816;6560.9182
2017-10-14 19:00:00;0.0;2.134;0.0;0.0;1.6404;6668.6348
2017-10-14 20:00:00;0.0;2.134;0.0;0.0;1.686;6802.4644
2017-10-14 21:00:00;0.0;2.134;0.0;0.0;1.8024;7132.1424
2017-10-14 22:00:00;0.0;2.134;0.0;0.0;1.8456;7354.1038
2017-10-14 23:00:00;0.0;2.134;0.0;0.0;1.932;7452.028
2017-10-15 00:00:00;0.0;2.134;0.0;0.0;1.7976;7063.5955
2017-10-15 01:00:00;0.0;2.134;0.0;0.0;1.5084;6293.2589
2017-10-15 02:00:00;0.0;2.134;0.0;0.0;1.3008;5787.3174
2017-10-15 03:00:00;0.0;2.134;0.0;0.0;1.176;5454.3753
2017-10-15 04:00:00;0.0;2.134;0.0;0.0;1.0596;4746.0572
2017-10-15 05:00:00;0.0;2.134;0.0;0.0;0.8808;4073.6447
2017-10-15 06:00:00;0.0;2.134;2.7393336;2219.7454;0.5868;2803.8949
2017-10-15 07:00:00;0.0;2.134;10.012737;7806.1045;0.1188;685.46907
2017-10-15 08:00:00;0.0;2.134;16.813841;13096.498;0.0012;97.924152
2017-10-15 09:00:00;0.0;2.134;20.781152;16241.137;0.0012;110.98071
2017-10-15 10:00:00;0.0;2.134;23.189876;18238.908;0.0456;404.75316
2017-10-15 11:00:00;0.0;2.134;23.473255;18608.865;0.1812;881.31737
2017-10-15 12:00:00;0.0;2.134;21.53683;17240.022;0.378;1419.9002
2017-10-15 13:00:00;0.0;2.134;17.522289;14206.37;0.5568;1893.2003
2017-10-15 14:00:00;0.0;2.134;11.760243;9766.8796;0.5844;1782.2196
2017-10-15 15:00:00;0.0;2.134;5.3842075;4513.4823;0.6504;2102.1051
2017-10-15 16:00:00;0.0;2.134;0.04722989;36.995756;1.1292;3952.8716
2017-10-15 17:00:00;0.0;2.134;0.0;0.0;1.662;6254.0892
2017-10-15 18:00:00;0.0;2.134;0.0;0.0;2.1264;8313.7605
2017-10-15 19:00:00;0.0;2.134;0.0;0.0;2.4996;9596.5669
2017-10-15 20:00:00;0.0;2.134;0.0;0.0;2.7408;9978.4711
2017-10-15 21:00:00;0.0;2.134;0.0;0.0;2.8128;9851.1697
2017-10-15 22:00:00;0.0;2.134;0.0;0.0;2.7108;9475.7938
2017-10-15 23:00:00;0.0;2.134;0.0;0.0;2.4336;8963.3241
2017-10-16 00:00:00;0.0;2.134;0.0;0.0;2.1888;8623.8537
2017-10-16 01:00:00;0.0;2.134;0.0;0.0;2.1156;8467.175
2017-10-16 02:00:00;0.0;2.134;0.0;0.0;2.112;8330.0812
2017-10-16 03:00:00;0.0;2.134;0.0;0.0;2.142;8313.7605
2017-10-16 04:00:00;0.0;2.134;0.0;0.0;2.1936;8369.2509
2017-10-16 05:00:00;0.0;2.134;0.0;0.0;2.1792;8300.704
2017-10-16 06:00:00;0.0;2.134;2.8810233;2293.7369;1.728;6717.5968
2017-10-16 07:00:00;0.0;2.134;10.485036;8176.0621;0.7164;3051.9694
2017-10-16 08:00:00;0.0;2.134;17.33337;13503.451;0.3084;1501.5037
2017-10-16 09:00:00;0.0;2.134;21.867439;17055.044;0.3192;1752.8423
2017-10-16 10:00:00;0.0;2.134;23.851094;18682.857;0.774;3189.0632
2017-10-16 11:00:00;0.0;2.134;23.567715;18497.878;0.8364;3832.0985
2017-10-16 12:00:00;0.0;2.134;20.497772;16389.12;0.7488;3587.2881
2017-10-16 13:00:00;0.0;2.134;15.491404;12467.57;0.6468;2989.9508
2017-10-16 14:00:00;0.0;2.134;8.9736791;7584.13;0.5568;2304.4817
2017-10-16 15:00:00;0.0;2.134;2.4087244;2478.7157;0.8304;2934.4604
2017-10-16 16:00:00;0.0;2.134;0.0;0.0;1.374;4452.2848
2017-10-16 17:00:00;0.0;2.134;0.0;0.0;2.0016;6309.5795
2017-10-16 18:00:00;0.0;2.134;0.0;0.0;2.6328;8258.2702
2017-10-16 19:00:00;0.0;2.134;0.0;0.0;2.7852;8930.6827
2017-10-16 20:00:00;0.0;2.134;0.0;0.0;2.4972;8323.5529
2017-10-16 21:00:00;0.0;2.134;0.0;0.0;2.1576;7540.1597
2017-10-16 22:00:00;0.0;2.134;0.0;0.0;1.9512;7115.8217
2017-10-16 23:00:00;0.0;2.134;0.0;0.0;1.848;7024.4259
2017-10-17 00:00:00;0.0;2.134;0.0;0.0;1.848;7217.01
2017-10-17 01:00:00;0.0;2.134;0.0;0.0;1.8576;7507.5183
2017-10-17 02:00:00;0.0;2.134;0.0;0.0;1.8312;7589.1218
2017-10-17 03:00:00;0.0;2.134;0.0;0.0;1.8096;7579.3294
2017-10-17 04:00:00;0.0;2.134;0.0;0.0;1.8;7576.0653
2017-10-17 05:00:00;0.0;2.134;0.0;0.0;1.8204;7566.2728
2017-10-17 06:00:00;0.0;2.134;1.6530462;1294.8515;1.542;6472.7865
2017-10-17 07:00:00;0.0;2.134;7.7929319;6178.2913;0.7296;3313.1005
2017-10-17 08:00:00;0.0;2.134;14.877415;11653.663;0.3276;1579.843
2017-10-17 09:00:00;0.0;2.134;19.836554;15316.243;0.3312;1514.5602
2017-10-17 10:00:00;0.0;2.134;22.670347;17609.98;0.3408;2049.8789
2017-10-17 11:00:00;0.0;2.134;22.953727;17979.937;0.4356;2493.8017
2017-10-17 12:00:00;0.0;2.134;20.497772;16056.158;0.498;2784.3101
2017-10-17 13:00:00;0.0;2.134;16.105392;12689.544;0.4848;2539.4997
2017-10-17 14:00:00;0.0;2.134;9.9182769;7954.0876;0.36;2007.4451
2017-10-17 15:00:00;0.0;2.134;3.4005521;2922.6647;0.2808;1932.3699
2017-10-17 16:00:00;0.0;2.134;0.0;221.97454;0.2316;1971.5396
2017-10-17 17:00:00;0.0;2.134;0.0;0.0;0.1488;1919.3134
2017-10-17 18:00:00;0.0;2.134;0.0;0.0;0.0852;1942.1624
2017-10-17 19:00:00;0.0;2.134;0.0;0.0;0.0504;2017.2375
2017-10-17 20:00:00;0.0;2.134;0.0;0.0;0.03;2013.9734
2017-10-17 21:00:00;0.0;2.134;0.0;0.0;0.0252;2030.2941
2017-10-17 22:00:00;0.0;2.134;0.0;0.0;0.0204;1984.5962
2017-10-17 23:00:00;0.0;2.134;0.0;0.0;0.0096;1801.8044
2017-10-18 00:00:00;0.0;2.134;0.0;0.0;0.0024;1583.1071
2017-10-18 01:00:00;0.0;2.134;0.0;0.0;0.0012;1442.7492
2017-10-18 02:00:00;0.0;2.134;0.0;0.0;0.0024;1357.8816
2017-10-18 03:00:00;0.0;2.134;0.0;0.0;0.006;1220.7878
2017-10-18 04:00:00;0.0;2.134;0.0;0.0;0.0156;972.71325
2017-10-18 05:00:00;0.0;2.134;0.0;0.0;0.03;649.56354
2017-10-18 06:00:00;0.0;2.134;1.0862875;961.88966;0.0264;332.94212
2017-10-18 07:00:00;0.0;2.134;5.3369776;4365.4992;0.0024;48.962076
2017-10-18 08:00:00;0.0;2.134;10.201656;8546.0197;0.0;9.7924152
2017-10-18 09:00:00;0.0;2.134;14.027277;12208.6;0.0;19.58483
2017-10-18 10:00:00;0.0;2.134;17.616749;14761.307;0.0012;19.58483
2017-10-18 11:00:00;0.0;2.134;18.183508;14909.29;0.0012;13.056554
2017-10-18 12:00:00;0.0;2.134;16.199852;12615.553;0.0;9.7924152
2017-10-18 13:00:00;0.0;2.134;12.98822;9322.9306;0.0012;9.7924152
2017-10-18 14:00:00;0.0;2.134;6.3760352;4698.461;0.0096;32.641384
2017-10-18 15:00:00;0.0;2.134;1.6058163;1331.8472;0.1008;189.32003
2017-10-18 16:00:00;0.0;2.134;0.14168967;0.0;0.3444;721.37459
2017-10-18 17:00:00;0.0;2.134;0.0;0.0;0.6504;1406.8437
2017-10-18 18:00:00;0.0;2.134;0.0;0.0;0.876;1854.0306
2017-10-18 19:00:00;0.0;2.134;0.0;0.0;1.0188;2138.0107
2017-10-18 20:00:00;0.0;2.134;0.0;0.0;1.0608;2278.3686
2017-10-18 21:00:00;0.0;2.134;0.0;0.0;1.0224;2226.1424
2017-10-18 22:00:00;0.0;2.134;0.0;0.0;0.984;2206.5576
2017-10-18 23:00:00;0.0;2.134;0.0;0.0;0.948;2213.0858
2017-10-19 00:00:00;0.0;2.134;0.0;0.0;0.9168;2196.7652
2017-10-19 01:00:00;0.0;2.134;0.0;0.0;0.882;2151.0672
2017-10-19 02:00:00;0.0;2.134;0.0;0.0;0.8112;2085.7844
2017-10-19 03:00:00;0.0;2.134;0.0;0.0;0.6636;2059.6713
2017-10-19 04:00:00;0.0;2.134;0.0;0.0;0.4848;2013.9734
2017-10-19 05:00:00;0.0;2.134;0.0;0.0;0.3396;1785.4837
2017-10-19 06:00:00;0.0;2.134;1.3224369;1072.8769;0.2148;1308.9195
2017-10-19 07:00:00;0.0;2.134;6.423265;4920.4356;0.0684;633.24285
2017-10-19 08:00:00;0.0;2.134;13.271599;10062.846;0.0312;456.97938
2017-10-19 09:00:00;0.0;2.134;18.608577;13836.413;0.0348;492.8849
2017-10-19 10:00:00;0.0;2.134;20.922841;16056.158;0.0528;581.01664
2017-10-19 11:00:00;0.0;2.134;21.064531;16574.099;0.0648;656.09182
2017-10-19 12:00:00;0.0;2.134;18.230738;14687.315;0.0696;698.52562
2017-10-19 13:00:00;0.0;2.134;15.066335;11838.642;0.0756;767.07253
2017-10-19 14:00:00;0.0;2.134;9.3987481;7584.13;0.0912;825.82702
2017-10-19 15:00:00;0.0;2.134;3.4005521;2774.6817;0.2448;1566.7864
2017-10-19 16:00:00;0.0;2.134;0.0;36.995756;0.7236;3636.2502
2017-10-19 17:00:00;0.0;2.134;0.0;0.0;1.2948;5819.9588
2017-10-19 18:00:00;0.0;2.134;0.0;0.0;1.7532;7001.5769
2017-10-19 19:00:00;0.0;2.134;0.0;0.0;1.9224;7334.519
2017-10-19 20:00:00;0.0;2.134;0.0;0.0;1.7724;6857.9548
2017-10-19 21:00:00;0.0;2.134;0.0;0.0;1.4748;6244.2968
2017-10-19 22:00:00;0.0;2.134;0.0;0.0;1.3296;5833.0153
2017-10-19 23:00:00;0.0;2.134;0.0;0.0;1.3884;5581.6767
2017-10-20 00:00:00;0.0;2.134;0.0;0.0;1.3584;5385.8284
2017-10-20 01:00:00;0.0;2.134;0.0;0.0;1.32;5111.6408
2017-10-20 02:00:00;0.0;2.134;0.0;0.0;1.3476;4909.2642
2017-10-20 03:00:00;0.0;2.134;0.0;0.0;1.296;4628.5483
2017-10-20 04:00:00;0.0;2.134;0.0;0.0;1.1592;4419.6434
2017-10-20 05:00:00;0.0;2.134;0.0;0.0;1.026;4282.5496
2017-10-20 06:00:00;0.0;2.134;0.85013802;739.91512;0.888;3753.7592
2017-10-20 07:00:00;0.0;2.134;5.6203569;4180.5204;0.4488;2170.652
2017-10-20 08:00:00;0.0;2.134;11.099024;8324.0451;0.2388;1446.0133
2017-10-20 09:00:00;0.0;2.134;14.877415;10987.74;0.3012;1808.3327
2017-10-20 10:00:00;0.0;2.134;14.877415;11542.676;0.4728;2170.652
2017-10-20 11:00:00;0.0;2.134;12.090852;9840.8711;0.5376;2222.8783
2017-10-20 12:00:00;0.0;2.134;7.320633;6326.2743;0.5628;2275.1045
2017-10-20 13:00:00;0.0;2.134;3.1171727;2996.6562;0.6096;2164.1238
2017-10-20 14:00:00;0.0;2.134;0.99182769;1072.8769;0.3864;1785.4837
2017-10-20 15:00:00;0.0;2.134;0.18891956;258.97029;0.3348;2340.3872
2017-10-20 16:00:00;0.0;2.134;0.0;0.0;0.8772;4713.4159
2017-10-20 17:00:00;0.0;2.134;0.0;0.0;1.7364;6812.2569
2017-10-20 18:00:00;0.0;2.134;0.0;0.0;2.0832;7168.048
2017-10-20 19:00:00;0.0;2.134;0.0;0.0;1.836;6965.6714
2017-10-20 20:00:00;0.0;2.134;0.0;0.0;1.7652;6564.1823
2017-10-20 21:00:00;0.0;2.134;0.0;0.0;1.9572;6169.2216
2017-10-20 22:00:00;0.0;2.134;0.0;0.0;1.842;5715.5064
2017-10-20 23:00:00;0.0;2.134;0.0;0.0;1.1952;5519.6581
2017-10-21 00:00:00;0.0;2.134;0.0;0.0;0.8244;5424.998
2017-10-21 01:00:00;0.0;2.134;0.0;0.0;0.9948;5105.1125
2017-10-21 02:00:00;0.0;2.134;0.0;0.0;1.1868;4674.2462
2017-10-21 03:00:00;0.0;2.134;0.0;0.0;1.2444;4341.3041
2017-10-21 04:00:00;0.0;2.134;0.0;0.0;1.1472;4005.0978
2017-10-21 05:00:00;0.0;2.134;0.0;0.0;0.9228;3597.0805
2017-10-21 06:00:00;0.0;2.134;1.1335174;850.90239;0.6456;2957.3094
2017-10-21 07:00:00;0.0;2.134;6.4704949;4994.4271;0.2352;1485.183
2017-10-21 08:00:00;0.0;2.134;12.563151;10136.837;0.0804;789.9215
2017-10-21 09:00:00;0.0;2.134;15.538634;13318.472;0.1632;1086.9581
2017-10-21 10:00:00;0.0;2.134;20.733922;16537.103;0.2508;1145.7126
2017-10-21 11:00:00;0.0;2.134;22.292508;17166.031;0.2232;949.86428
2017-10-21 12:00:00;0.0;2.134;19.647634;14872.294;0.1356;633.24285
2017-10-21 13:00:00;0.0;2.134;14.641266;11394.693;0.084;460.24352
2017-10-21 14:00:00;0.0;2.134;8.3596905;6585.2446;0.0768;378.64006
2017-10-21 15:00:00;0.0;2.134;2.6448738;1960.7751;0.1464;662.6201
2017-10-21 16:00:00;0.0;2.134;0.0;0.0;0.5592;1899.7286
2017-10-21 17:00:00;0.0;2.134;0.0;0.0;1.2708;3646.0426
2017-10-21 18:00:00;0.0;2.134;0.0;0.0;1.5984;4703.6234
2017-10-21 19:00:00;0.0;2.134;0.0;0.0;1.2684;4608.9634
2017-10-21 20:00:00;0.0;2.134;0.0;0.0;0.9804;4125.871
2017-10-21 21:00:00;0.0;2.134;0.0;0.0;0.9072;3802.7212
2017-10-21 22:00:00;0.0;2.134;0.0;0.0;0.7056;3486.0998
2017-10-21 23:00:00;0.0;2.134;0.0;0.0;0.6096;3296.7798
2017-10-22 00:00:00;0.0;2.134;0.0;0.0;0.63;3473.0433
2017-10-22 01:00:00;0.0;2.134;0.0;0.0;0.948;4879.8869
2017-10-22 02:00:00;0.0;2.134;0.0;0.0;1.6548;5989.694
2017-10-22 03:00:00;0.0;2.134;0.0;0.0;1.5336;5294.4325
2017-10-22 04:00:00;0.0;2.134;0.0;0.0;1.5216;5023.509
2017-10-22 05:00:00;0.0;2.134;0.0;0.0;1.7592;5643.6953
2017-10-22 06:00:00;0.0;2.134;0.14168967;184.97878;1.6368;5868.9209
2017-10-22 07:00:00;0.0;2.134;2.5504141;2145.7539;1.5516;5000.66
2017-10-22 08:00:00;0.0;2.134;7.6040123;5882.3252;1.3176;4778.6986
2017-10-22 09:00:00;0.0;2.134;17.14445;12060.617;1.722;6818.7851
2017-10-22 10:00:00;0.0;2.134;22.953727;16944.056;1.962;7788.2342
2017-10-22 11:00:00;0.0;2.134;23.331566;18386.891;1.8732;7523.839
2017-10-22 12:00:00;0.0;2.134;21.53683;16907.061;1.8672;7236.5949
2017-10-22 13:00:00;0.0;2.134;16.955531;12948.515;1.8828;6848.1624
2017-10-22 14:00:00;0.0;2.134;7.7929319;6548.2488;1.6548;5722.0346
2017-10-22 15:00:00;0.0;2.134;0.9445978;1220.86;1.4868;5049.6221
2017-10-22 16:00:00;0.0;2.134;0.0;0.0;1.5492;5487.0167
2017-10-22 17:00:00;0.0;2.134;0.0;0.0;1.35;5490.2808
2017-10-22 18:00:00;0.0;2.134;0.0;0.0;1.1724;5124.6973
2017-10-22 19:00:00;0.0;2.134;0.0;0.0;0.834;4403.3227
2017-10-22 20:00:00;0.0;2.134;0.0;0.0;0.7932;3838.6268
2017-10-22 21:00:00;0.0;2.134;0.0;0.0;0.726;3443.666
2017-10-22 22:00:00;0.0;2.134;0.0;0.0;0.8724;3597.0805
2017-10-22 23:00:00;0.0;2.134;0.0;0.0;0.9924;3802.7212
2017-10-23 00:00:00;0.0;2.134;0.0;0.0;1.0872;4282.5496
2017-10-23 01:00:00;0.0;2.134;0.0;0.0;1.3056;4661.1897
2017-10-23 02:00:00;0.0;2.134;0.0;0.0;1.2312;4462.0772
2017-10-23 03:00:00;0.0;2.134;0.0;0.0;0.8592;3619.9295
2017-10-23 04:00:00;0.0;2.134;0.0;0.0;0.7236;3211.9122
2017-10-23 05:00:00;0.0;2.134;0.0;0.0;0.5976;3074.8184
2017-10-23 06:00:00;0.0;2.134;0.23614945;258.97029;0.4596;2852.857
2017-10-23 07:00:00;0.0;2.134;1.7947358;1664.809;0.3408;2203.2934
2017-10-23 08:00:00;0.0;2.134;3.8256211;3329.6181;0.3048;1935.6341
2017-10-23 09:00:00;0.0;2.134;5.2425178;4735.4568;0.3372;1818.1251
2017-10-23 10:00:00;0.0;2.134;5.3842075;5438.3762;0.324;1723.4651
2017-10-23 11:00:00;0.0;2.134;5.4786672;5808.3337;0.3348;1756.1065
2017-10-23 12:00:00;0.0;2.134;4.9591385;5845.3295;0.3396;1716.9368
2017-10-23 13:00:00;0.0;2.134;3.7783912;4365.4992;0.264;1478.6547
2017-10-23 14:00:00;0.0;2.134;1.9364255;1812.7921;0.18;1041.2602
2017-10-23 15:00:00;0.0;2.134;0.28337934;332.96181;0.2196;1116.3353
2017-10-23 16:00:00;0.0;2.134;0.0;0.0;0.2784;1413.3719
2017-10-23 17:00:00;0.0;2.134;0.0;0.0;0.2472;1481.9188
2017-10-23 18:00:00;0.0;2.134;0.0;0.0;0.1848;1416.6361
2017-10-23 19:00:00;0.0;2.134;0.0;0.0;0.132;1230.5802
2017-10-23 20:00:00;0.0;2.134;0.0;0.0;0.0936;1044.5243
2017-10-23 21:00:00;0.0;2.134;0.0;0.0;0.0588;874.78909
2017-10-23 22:00:00;0.0;2.134;0.0;0.0;0.0252;727.90287
2017-10-23 23:00:00;0.0;2.134;0.0;0.0;0.0048;558.16767
2017-10-24 00:00:00;0.0;2.134;0.0;0.0;0.0012;417.80972
2017-10-24 01:00:00;0.0;2.134;0.0;0.0;0.0012;368.84764
2017-10-24 02:00:00;0.0;2.134;0.0;0.0;0.0;391.69661
2017-10-24 03:00:00;0.0;2.134;0.0;0.0;0.0;460.24352
2017-10-24 04:00:00;0.0;2.134;0.0;0.0;0.0012;528.79042
2017-10-24 05:00:00;0.0;2.134;0.0;0.0;0.0084;607.12974
2017-10-24 06:00:00;0.0;2.134;0.18891956;184.97878;0.0336;665.88424
2017-10-24 07:00:00;0.0;2.134;2.6448738;2071.7623;0.0324;424.33799
