from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
2017-10-27 04:00:00;0.0;2892.8313;0.0;2927.9669
2017-10-27 05:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 07:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-27 20:00:00;0.0;2944.0096;0.0;2979.7668
2017-10-27 21:00:00;0.0;2814.246;0.0;2848.4271
2017-10-27 22:00:00;0.0;2651.5452;0.0;2683.7502
2017-10-27 23:00:00;0.0;2553.0899;0.0;2584.099
2017-10-28 00:00:00;0.0;2526.4146;0.0;2557.0998
2017-10-28 01:00:00;0.0;2528.6459;0.0;2559.3582
2017-10-28 02:00:00;0.0;2538.1418;0.0;2568.9694
2017-10-28 03:00:00;0.0;2860.9613;0.0;2895.7099
2017-10-28 04:00:00;0.0;2848.9003;0.0;2883.5024
2017-10-28 05:00:00;0.0;2916.7486;0.0;2952.1747
2017-10-28 06:00:00;0.0;2934.1915;0.0;2969.8295
2017-10-28 07:00:00;0.0;2961.6366;0.0;2997.6079
2017-10-28 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-28 20:00:00;0.0;2946.387;0.0;2982.1731
2017-10-28 21:00:00;0.0;2931.3417;0.0;2966.945
2017-10-28 22:00:00;0.0;2826.6995;0.0;2861.0319
2017-10-28 23:00:00;0.0;2728.3111;0.0;2761.4485
2017-10-29 00:00:00;0.0;2690.7781;0.0;2723.4596
2017-10-29 01:00:00;0.0;2682.3703;0.0;2714.9497
2017-10-29 02:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 03:00:00;0.0;2735.0361;0.0;2768.2552
2017-10-29 04:00:00;0.0;2829.078;0.0;2863.4392
2017-10-29 05:00:00;0.0;2889.4737;0.0;2924.5685
2017-10-29 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 07:00:00;0.0;2895.57;0.0;2930.7389
2017-10-29 08:00:00;0.0;2960.6853;0.0;2996.645
2017-10-29 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-29 19:00:00;0.0;2942.7561;0.0;2978.4981
2017-10-29 20:00:00;0.0;2871.2386;0.0;2906.1119
2017-10-29 21:00:00;0.0;2812.9171;0.0;2847.0821
2017-10-29 22:00:00;0.0;2665.0889;0.0;2697.4584
2017-10-29 23:00:00;0.0;2584.0165;0.0;2615.4013
2017-10-30 00:00:00;0.0;2548.9696;0.0;2579.9287
2017-10-30 01:00:00;0.0;2572.4253;0.0;2603.6693
2017-10-30 02:00:00;0.0;2587.3159;0.0;2618.7408
2017-10-30 03:00:00;0.0;2622.5635;0.0;2654.4165
2017-10-30 04:00:00;0.0;2717.5546;0.0;2750.5614
2017-10-30 05:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 06:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 07:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 08:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 09:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 10:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 11:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 12:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 13:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 20:00:00;0.0;3000.0;0.0;3036.4372
2017-10-30 21:00:00;0.0;2940.1849;0.0;2975.8956
2017-10-30 22:00:00;0.0;2865.9285;0.0;2900.7373
2017-10-30 23:00:00;0.0;2746.9702;0.0;2780.3342
2017-10-31 00:00:00;0.0;2727.3096;0.0;2760.4348
2017-10-31 01:00:00;0.0;2645.3728;0.0;2677.5028
2017-10-31 02:00:00;0.0;2679.2325;0.0;2711.7738
2017-10-31 03:00:00;0.0;1874.4219;0.0;1897.1881
2017-10-31 04:00:00;0.0;1859.3144;0.0;1881.8971
2017-10-31 05:00:00;0.0;1937.5439;0.0;1961.0768
2017-10-31 06:00:00;0.0;1918.7171;0.0;1942.0213
2017-10-31 07:00:00;0.0;1989.2567;0.0;2013.4178
2017-10-31 08:00:00;0.0;2006.8626;0.0;2031.2374
2017-10-31 09:00:00;0.0;2947.2845;0.0;2983.0814
2017-10-31 10:00:00;0.0;2979.9897;0.0;3016.1839
2017-10-31 11:00:00;0.0;2975.432;0.0;3011.5708
2017-10-31 12:00:00;0.0;2937.3937;0.0;2973.0705
2017-10-31 13:00:00;0.0;2955.8027;0.0;2991.7032
2017-10-31 14:00:00;0.0;3000.0;0.0;3036.4372
2017-10-31 15:00:00;0.0;3000.0;0.0;3036.4372
2017-10-31 16:00:00;0.0;3000.0;0.0;3036.4372
2017-10-31 17:00:00;0.0;3000.0;0.0;3036.4372
2017-10-31 18:00:00;0.0;3000.0;0.0;3036.4372
2017-10-31 19:00:00;0.0;3000.0;0.0;3036.4372
2017-10-31 20:00:00;0.0;3000.0;0.0;3036.4372
2017-10-31 21:00:00;0.0;2987.8563;0.0;3024.1461
2017-10-31 22:00:00;0.0;2855.8142;0.0;2890.5002
2017-10-31 23:00:00;0.0;2698.5992;0.0;2731.3757
2017-11-01 00:00:00;0.0;2591.7153;0.0;2623.1936
2017-11-01 01:00:00;0.0;2607.6177;0.0;2639.2892
2017-11-01 02:00:00;0.0;2586.4598;0.0;2617.8743
2017-11-01 03:00:00;0.0;2654.3048;0.0;2686.5433
2017-11-01 04:00:00;0.0;2805.8228;0.0;2839.9016
2017-11-01 05:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 06:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 07:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 08:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 09:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 10:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 11:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 12:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 13:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 14:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 15:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 16:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 17:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 18:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 19:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 20:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 21:00:00;0.0;3000.0;0.0;3036.4372
2017-11-01 22:00:00;0.0;2937.6063;0.0;2973.2858
2017-11-01 23:00:00;0.0;2969.9208;0.0;3005.9927
2017-11-02 00:00:00;0.0;2875.5666;0.0;2910.4925
2017-11-02 01:00:00;0.0;2871.7831;0.0;2906.663
2017-11-02 02:00:00;0.0;2895.1932;0.0;2930.3575
2017-11-02 03:00:00;0.0;2938.7563;0.0;2974.4497
2017-11-02 04:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 05:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 06:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 07:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 08:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 09:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 10:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 11:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 12:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 13:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 14:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 15:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 16:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 17:00:00;0.0;3000.0;0.0;3036.4372
2017-11-02 18:00:00;0.0;2946.6008;0.0;2982.3894
2017-11-02 19:00:00;0.0;2845.7438;0.0;2880.3075
2017-11-02 20:00:00;0.0;2214.9806;0.0;2241.8832
2017-11-02 21:00:00;0.0;2182.3524;0.0;2208.8587
2017-11-02 22:00:00;0.0;1970.6284;0.0;1994.5631
2017-11-02 23:00:00;0.0;1861.1598;0.0;1883.765
2017-11-03 00:00:00;0.0;1853.568;0.0;1876.081
2017-11-03 01:00:00;0.0;1723.5397;0.0;1744.4734
2017-11-03 02:00:00;0.0;1764.4065;0.0;1785.8366
2017-11-03 03:00:00;0.0;1811.5151;0.0;1833.5173
2017-11-03 04:00:00;0.0;1882.1058;0.0;1904.9654
2017-11-03 05:00:00;0.0;2071.9213;0.0;2097.0863
2017-11-03 06:00:00;0.0;2129.0141;0.0;2154.8726
2017-11-03 07:00:00;0.0;2173.344;0.0;2199.7408
2017-11-03 08:00:00;0.0;2188.8662;0.0;2215.4516
2017-11-03 09:00:00;0.0;2208.2956;0.0;2235.117
2017-11-03 10:00:00;0.0;2252.4325;0.0;2279.79
2017-11-03 11:00:00;0.0;2238.0829;0.0;2265.2661
2017-11-03 12:00:00;0.0;2216.0858;0.0;2243.0018
2017-11-03 13:00:00;0.0;2205.8158;0.0;2232.6071
2017-11-03 14:00:00;0.0;2227.3031;0.0;2254.3554
2017-11-03 15:00:00;0.0;2221.4319;0.0;2248.4129
2017-11-03 16:00:00;0.0;2278.9568;0.0;2306.6364
2017-11-03 17:00:00;0.0;2300.5589;0.0;2328.5009
2017-11-03 18:00:00;0.0;2284.9102;0.0;2312.6622
2017-11-03 19:00:00;0.0;2221.1655;0.0;2248.1432
2017-11-03 20:00:00;0.0;2140.2992;0.0;2166.2947
2017-11-03 21:00:00;0.0;2049.927;0.0;2074.8249
2017-11-03 22:00:00;0.0;1920.897;0.0;1944.2277
2017-11-03 23:00:00;0.0;1843.0229;0.0;1865.4078
2017-11-04 00:00:00;0.0;1813.027;0.0;1835.0476
2017-11-04 01:00:00;0.0;1735.9457;0.0;1757.0301
2017-11-04 02:00:00;0.0;1766.9403;0.0;1788.4011
2017-11-04 03:00:00;0.0;1806.8768;0.0;1828.8226
2017-11-04 04:00:00;0.0;1831.2689;0.0;1853.5111
2017-11-04 05:00:00;0.0;1927.581;0.0;1950.9929
2017-11-04 06:00:00;0.0;1915.0489;0.0;1938.3086
2017-11-04 07:00:00;0.0;1995.8808;0.0;2020.1222
2017-11-04 08:00:00;0.0;2252.1973;0.0;2279.552
2017-11-04 09:00:00;0.0;2338.4175;0.0;2366.8193
2017-11-04 10:00:00;0.0;2409.3343;0.0;2438.5974
2017-11-04 11:00:00;0.0;2352.3569;0.0;2380.928
2017-11-04 12:00:00;0.0;2329.7946;0.0;2358.0917
2017-11-04 13:00:00;0.0;2284.2414;0.0;2311.9852
2017-11-04 14:00:00;0.0;2294.8022;0.0;2322.6743
2017-11-04 15:00:00;0.0;2280.9018;0.0;2308.605
2017-11-04 16:00:00;0.0;2354.4957;0.0;2383.0928
2017-11-04 17:00:00;0.0;2372.9344;0.0;2401.7554
2017-11-04 18:00:00;0.0;2338.8131;0.0;2367.2197
2017-11-04 19:00:00;0.0;2200.7217;0.0;2227.4511
2017-11-04 20:00:00;0.0;2045.495;0.0;2070.339
2017-11-04 21:00:00;0.0;2001.17;0.0;2025.4757
2017-11-04 22:00:00;0.0;1885.6668;0.0;1908.5697
2017-11-04 23:00:00;0.0;1801.7392;0.0;1823.6227
2017-11-05 00:00:00;0.0;1749.9624;0.0;1771.217
2017-11-05 01:00:00;0.0;1726.5645;0.0;1747.5349
2017-11-05 02:00:00;0.0;1736.6828;0.0;1757.7762
2017-11-05 03:00:00;0.0;1729.0035;0.0;1750.0035
2017-11-05 04:00:00;0.0;1634.0872;0.0;1653.9344
2017-11-05 05:00:00;0.0;1737.4219;0.0;1758.5242
2017-11-05 06:00:00;0.0;1743.1348;0.0;1764.3065
2017-11-05 07:00:00;0.0;1893.9306;0.0;1916.9338
2017-11-05 08:00:00;0.0;1982.2988;0.0;2006.3753
2017-11-05 09:00:00;0.0;2103.8704;0.0;2129.4235
2017-11-05 10:00:00;0.0;2250.2542;0.0;2277.5852
2017-11-05 11:00:00;0.0;2243.0112;0.0;2270.2543
2017-11-05 12:00:00;0.0;2178.1388;0.0;2204.5939
2017-11-05 13:00:00;0.0;2238.7508;0.0;2265.9421
2017-11-05 14:00:00;0.0;2037.3954;0.0;2062.1411
2017-11-05 15:00:00;0.0;2058.0945;0.0;2083.0916
2017-11-05 16:00:00;0.0;2127.6872;0.0;2153.5295
2017-11-05 17:00:00;0.0;2125.4807;0.0;2151.2963
2017-11-05 18:00:00;0.0;2044.6738;0.0;2069.5079
2017-11-05 19:00:00;0.0;2104.6135;0.0;2130.1756
2017-11-05 20:00:00;0.0;2043.4279;0.0;2068.2468
2017-11-05 21:00:00;0.0;2045.3627;0.0;2070.2051
2017-11-05 22:00:00;0.0;1778.7485;0.0;1800.3527
2017-11-05 23:00:00;0.0;1724.7606;0.0;1745.7091
2017-11-06 00:00:00;0.0;1688.2863;0.0;1708.7918
2017-11-06 01:00:00;0.0;1657.8597;0.0;1677.9956
2017-11-06 02:00:00;0.0;1683.7441;0.0;1704.1945
2017-11-06 03:00:00;0.0;1752.921;0.0;1774.2115
2017-11-06 04:00:00;0.0;1860.6246;0.0;1883.2233
2017-11-06 05:00:00;0.0;2109.2224;0.0;2134.8405
2017-11-06 06:00:00;0.0;2241.367;0.0;2268.5901
2017-11-06 07:00:00;0.0;2311.3133;0.0;2339.3859
2017-11-06 08:00:00;0.0;2314.8785;0.0;2342.9944
2017-11-06 09:00:00;0.0;2333.6643;0.0;2362.0084
2017-11-06 10:00:00;0.0;2340.2057;0.0;2368.6293
2017-11-06 11:00:00;0.0;2318.0728;0.0;2346.2275
2017-11-06 12:00:00;0.0;2438.91;0.0;2468.5324
2017-11-06 13:00:00;0.0;2309.8409;0.0;2337.8956
2017-11-06 14:00:00;0.0;2324.3611;0.0;2352.5922
2017-11-06 15:00:00;0.0;2298.4898;0.0;2326.4067
2017-11-06 16:00:00;0.0;2392.5575;0.0;2421.6169
2017-11-06 17:00:00;0.0;2426.259;0.0;2455.7277
2017-11-06 18:00:00;0.0;2401.5675;0.0;2430.7363
2017-11-06 19:00:00;0.0;2320.9866;0.0;2349.1767
2017-11-06 20:00:00;0.0;2198.0116;0.0;2224.7081
2017-11-06 21:00:00;0.0;2107.2247;0.0;2132.8185
2017-11-06 22:00:00;0.0;1986.0261;0.0;2010.1478
2017-11-06 23:00:00;0.0;1883.9462;0.0;1906.8281
2017-11-07 00:00:00;0.0;1853.7446;0.0;1876.2597
2017-11-07 01:00:00;0.0;1842.6857;0.0;1865.0665
2017-11-07 02:00:00;0.0;1865.5117;0.0;1888.1698
2017-11-07 03:00:00;0.0;1901.4763;0.0;1924.5712
2017-11-07 04:00:00;0.0;2000.5313;0.0;2024.8293
2017-11-07 05:00:00;0.0;2216.0822;0.0;2242.9982
2017-11-07 06:00:00;0.0;2317.2563;0.0;2345.4011
2017-11-07 07:00:00;0.0;2371.9104;0.0;2400.7191
2017-11-07 08:00:00;0.0;2374.3343;0.0;2403.1724
2017-11-07 09:00:00;0.0;2359.1136;0.0;2387.7668
2017-11-07 10:00:00;0.0;2489.459;0.0;2519.6954
2017-11-07 11:00:00;0.0;2530.1439;0.0;2560.8744
2017-11-07 12:00:00;0.0;2535.2663;0.0;2566.059
2017-11-07 13:00:00;0.0;2431.4247;0.0;2460.9561
2017-11-07 14:00:00;0.0;2309.1421;0.0;2337.1884
2017-11-07 15:00:00;0.0;2446.6939;0.0;2476.4108
2017-11-07 16:00:00;0.0;2519.9107;0.0;2550.5169
2017-11-07 17:00:00;0.0;2544.402;0.0;2575.3057
2017-11-07 18:00:00;0.0;2510.9861;0.0;2541.4839
2017-11-07 19:00:00;0.0;2456.9173;0.0;2486.7584
2017-11-07 20:00:00;0.0;2324.5725;0.0;2352.8061
2017-11-07 21:00:00;0.0;2204.422;0.0;2231.1964
2017-11-07 22:00:00;0.0;2045.7191;0.0;2070.5659
2017-11-07 23:00:00;0.0;1936.3433;0.0;1959.8616
2017-11-08 00:00:00;0.0;1865.2557;0.0;1887.9106
2017-11-08 01:00:00;0.0;1847.2083;0.0;1869.6441
2017-11-08 02:00:00;0.0;1855.5141;0.0;1878.0507
2017-11-08 03:00:00;0.0;1891.0669;0.0;1914.0354
2017-11-08 04:00:00;0.0;2011.2496;0.0;2035.6777
2017-11-08 05:00:00;0.0;2244.3795;0.0;2271.6392
2017-11-08 06:00:00;0.0;2373.7202;0.0;2402.5508
2017-11-08 07:00:00;0.0;2428.6869;0.0;2458.1852
2017-11-08 08:00:00;0.0;2453.6145;0.0;2483.4155
2017-11-08 09:00:00;0.0;2419.6213;0.0;2449.0094
2017-11-08 10:00:00;0.0;2488.2022;0.0;2518.4233
2017-11-08 11:00:00;0.0;2380.4295;0.0;2409.3416
2017-11-08 12:00:00;0.0;2430.1453;0.0;2459.6613
2017-11-08 13:00:00;0.0;2361.3545;0.0;2390.0349
2017-11-08 14:00:00;0.0;2310.4084;0.0;2338.4701
2017-11-08 15:00:00;0.0;2293.5349;0.0;2321.3916
2017-11-08 16:00:00;0.0;2454.2514;0.0;2484.0601
2017-11-08 17:00:00;0.0;2453.0118;0.0;2482.8055
2017-11-08 18:00:00;0.0;2463.4943;0.0;2493.4153
2017-11-08 19:00:00;0.0;2426.5388;0.0;2456.0109
2017-11-08 20:00:00;0.0;2294.5313;0.0;2322.4001
2017-11-08 21:00:00;0.0;2205.8378;0.0;2232.6294
2017-11-08 22:00:00;0.0;2064.6459;0.0;2089.7226
2017-11-08 23:00:00;0.0;1965.4169;0.0;1989.2884
2017-11-09 00:00:00;0.0;1903.2345;0.0;1926.3507
2017-11-09 01:00:00;0.0;1898.6212;0.0;1921.6814
2017-11-09 02:00:00;0.0;1908.5646;0.0;1931.7455
2017-11-09 03:00:00;0.0;1958.6996;0.0;1982.4895
2017-11-09 04:00:00;0.0;2073.9049;0.0;2099.094
2017-11-09 05:00:00;0.0;2328.3554;0.0;2356.635
2017-11-09 06:00:00;0.0;2447.7722;0.0;2477.5022
2017-11-09 07:00:00;0.0;2503.6433;0.0;2534.0519
2017-11-09 08:00:00;0.0;2519.9884;0.0;2550.5955
2017-11-09 09:00:00;0.0;2517.4552;0.0;2548.0316
2017-11-09 10:00:00;0.0;2509.9055;0.0;2540.3901
2017-11-09 11:00:00;0.0;2482.987;0.0;2513.1447
2017-11-09 12:00:00;0.0;2480.1896;0.0;2510.3133
2017-11-09 13:00:00;0.0;2483.8645;0.0;2514.0329
2017-11-09 14:00:00;0.0;2482.6052;0.0;2512.7583
2017-11-09 15:00:00;0.0;2472.5138;0.0;2502.5444
2017-11-09 16:00:00;0.0;2511.0639;0.0;2541.5627
2017-11-09 17:00:00;0.0;2513.9137;0.0;2544.4471
2017-11-09 18:00:00;0.0;2507.2163;0.0;2537.6683
2017-11-09 19:00:00;0.0;2427.3827;0.0;2456.8651
2017-11-09 20:00:00;0.0;2344.316;0.0;2372.7895
2017-11-09 21:00:00;0.0;2235.7784;0.0;2262.9336
2017-11-09 22:00:00;0.0;2069.1432;0.0;2094.2745
2017-11-09 23:00:00;0.0;1951.9113;0.0;1975.6187
2017-11-10 00:00:00;0.0;1986.5604;0.0;2010.6887
2017-11-10 01:00:00;0.0;1984.0939;0.0;2008.1922
2017-11-10 02:00:00;0.0;1998.0888;0.0;2022.357
2017-11-10 03:00:00;0.0;2015.3874;0.0;2039.8657
2017-11-10 04:00:00;0.0;2042.6389;0.0;2067.4482
2017-11-10 05:00:00;0.0;2285.6417;0.0;2313.4026
2017-11-10 06:00:00;0.0;2400.5039;0.0;2429.6598
2017-11-10 07:00:00;0.0;2447.4684;0.0;2477.1947
2017-11-10 08:00:00;0.0;2517.3243;0.0;2547.8991
2017-11-10 09:00:00;0.0;2516.7406;0.0;2547.3083
2017-11-10 10:00:00;0.0;2525.0657;0.0;2555.7345
2017-11-10 11:00:00;0.0;2493.1357;0.0;2523.4167
2017-11-10 12:00:00;0.0;2501.7159;0.0;2532.1011
2017-11-10 13:00:00;0.0;2465.1248;0.0;2495.0656
2017-11-10 14:00:00;0.0;2485.1111;0.0;2515.2947
2017-11-10 15:00:00;0.0;2497.4893;0.0;2527.8232
2017-11-10 16:00:00;0.0;2570.5809;0.0;2601.8026
2017-11-10 17:00:00;0.0;2583.92;0.0;2615.3036
2017-11-10 18:00:00;0.0;2490.7912;0.0;2521.0437
2017-11-10 19:00:00;0.0;2376.1747;0.0;2405.0352
2017-11-10 20:00:00;0.0;2245.9794;0.0;2273.2585
2017-11-10 21:00:00;0.0;2160.4956;0.0;2186.7364
2017-11-10 22:00:00;0.0;2093.2468;0.0;2118.6708
2017-11-10 23:00:00;0.0;2931.4411;0.0;2967.0457
2017-11-11 00:00:00;0.0;2904.4711;0.0;2939.7481
2017-11-11 01:00:00;0.0;2871.5877;0.0;2906.4653
2017-11-11 02:00:00;0.0;2862.6076;0.0;2897.3761
2017-11-11 03:00:00;0.0;2430.1581;0.0;2459.6742
2017-11-11 04:00:00;0.0;1927.7662;0.0;1951.1804
2017-11-11 05:00:00;0.0;1991.9547;0.0;2016.1485
2017-11-11 06:00:00;0.0;2033.9317;0.0;2058.6353
2017-11-11 07:00:00;0.0;2172.3316;0.0;2198.7162
2017-11-11 08:00:00;0.0;2319.7198;0.0;2347.8945
2017-11-11 09:00:00;0.0;2414.0468;0.0;2443.3672
2017-11-11 10:00:00;0.0;2499.6434;0.0;2530.0034
2017-11-11 11:00:00;0.0;2463.0835;0.0;2492.9994
2017-11-11 12:00:00;0.0;2434.7805;0.0;2464.3528
2017-11-11 13:00:00;0.0;2385.6289;0.0;2414.6042
2017-11-11 14:00:00;0.0;2433.8615;0.0;2463.4226
2017-11-11 15:00:00;0.0;2392.3188;0.0;2421.3753
2017-11-11 16:00:00;0.0;2447.8184;0.0;2477.549
2017-11-11 17:00:00;0.0;2438.1801;0.0;2467.7936
2017-11-11 18:00:00;0.0;2403.1046;0.0;2432.2921
2017-11-11 19:00:00;0.0;2303.0;0.0;2330.9717
2017-11-11 20:00:00;0.0;2179.1564;0.0;2205.6239
2017-11-11 21:00:00;0.0;2090.126;0.0;2115.5121
2017-11-11 22:00:00;0.0;1940.7938;0.0;1964.3662
2017-11-11 23:00:00;0.0;1921.4171;0.0;1944.7541
2017-11-12 00:00:00;0.0;1923.2802;0.0;1946.6399
2017-11-12 01:00:00;0.0;1905.3403;0.0;1928.482
2017-11-12 02:00:00;0.0;1920.2551;0.0;1943.578
2017-11-12 03:00:00;0.0;1911.2711;0.0;1934.4849
2017-11-12 04:00:00;0.0;1979.5901;0.0;2003.6337
2017-11-12 05:00:00;0.0;1942.2128;0.0;1965.8024
2017-11-12 06:00:00;0.0;1833.1486;0.0;1855.4135
2017-11-12 07:00:00;0.0;1908.9119;0.0;1932.097
2017-11-12 08:00:00;0.0;2035.3662;0.0;2060.0872
2017-11-12 09:00:00;0.0;2110.6061;0.0;2136.241
2017-11-12 10:00:00;0.0;2215.592;0.0;2242.502
2017-11-12 11:00:00;0.0;2217.9217;0.0;2244.86
2017-11-12 12:00:00;0.0;2155.606;0.0;2181.7875
2017-11-12 13:00:00;0.0;2180.6023;0.0;2207.0874
2017-11-12 14:00:00;0.0;2179.7894;0.0;2206.2646
2017-11-12 15:00:00;0.0;2219.4137;0.0;2246.3702
2017-11-12 16:00:00;0.0;2302.9668;0.0;2330.9381
2017-11-12 17:00:00;0.0;2285.5373;0.0;2313.2969
2017-11-12 18:00:00;0.0;2221.1002;0.0;2248.0771
2017-11-12 19:00:00;0.0;2190.3007;0.0;2216.9035
2017-11-12 20:00:00;0.0;2123.8041;0.0;2149.5992
2017-11-12 21:00:00;0.0;2090.8578;0.0;2116.2529
2017-11-12 22:00:00;0.0;1964.5691;0.0;1988.4303
2017-11-12 23:00:00;0.0;1861.8818;0.0;1884.4958
2017-11-13 00:00:00;0.0;1786.5594;0.0;1808.2585
2017-11-13 01:00:00;0.0;1741.3815;0.0;1762.5319
2017-11-13 02:00:00;0.0;1740.2644;0.0;1761.4013
2017-11-13 03:00:00;0.0;1819.0922;0.0;1841.1864
2017-11-13 04:00:00;0.0;1983.0731;0.0;2007.159
2017-11-13 05:00:00;0.0;2224.794;0.0;2251.8158
2017-11-13 06:00:00;0.0;2391.7684;0.0;2420.8182
2017-11-13 07:00:00;0.0;2466.6228;0.0;2496.5817
2017-11-13 08:00:00;0.0;2508.814;0.0;2539.2854
2017-11-13 09:00:00;0.0;2654.4929;0.0;2686.7337
2017-11-13 10:00:00;0.0;2616.4343;0.0;2648.2128
2017-11-13 11:00:00;0.0;2622.4172;0.0;2654.2685
2017-11-13 12:00:00;0.0;2655.5667;0.0;2687.8205
2017-11-13 13:00:00;0.0;2568.1889;0.0;2599.3815
2017-11-13 14:00:00;0.0;2555.9904;0.0;2587.0348
2017-11-13 15:00:00;0.0;2543.4857;0.0;2574.3782
2017-11-13 16:00:00;0.0;2609.1681;0.0;2640.8584
2017-11-13 17:00:00;0.0;2628.8449;0.0;2660.7742
2017-11-13 18:00:00;0.0;2459.4714;0.0;2489.3435
2017-11-13 19:00:00;0.0;2420.3004;0.0;2449.6968
2017-11-13 20:00:00;0.0;2316.7541;0.0;2344.8928
2017-11-13 21:00:00;0.0;2254.6994;0.0;2282.0844
2017-11-13 22:00:00;0.0;2180.8738;0.0;2207.3622
