from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
2017-09-24 11:00:00;8.1405378;0.0;10.209058;3914.8884;0.0;8407.5111;0.0;0.0;0.0;4857.5348;0.0;6211821.3;0.0;0.0;0.0;0.0;306.47438;138831.24;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 12:00:00;8.1405378;0.0;17.697927;3914.8884;0.0;12008.858;0.0;0.0;0.0;2620.1634;0.0;6214415.2;0.0;0.0;0.0;0.0;296.68125;138516.98;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 13:00:00;0.00080160069;0.0;17.697927;3776.3532;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;6214415.2;0.0;0.0;0.0;0.0;285.62059;138214.04;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 14:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;49.650832;6214365.1;0.0;0.0;0.0;0.0;279.14068;137917.73;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-09-24 15:00:00;0.0;8.1405378;8.8487794;0.0;1431.3355;13926.158;0.0;0.0;0.0;0.0;692.69178;6213665.4;0.0;0.0;0.0;0.0;280.94807;137619.6;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-09-24 16:00:00;0.0;8.1405378;-4.5861335e-16;0.0;3661.6357;9945.5389;0.0;0.0;0.0;0.0;692.69178;6212965.7;0.0;0.0;0.0;0.0;294.69498;137307.47;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 17:00:00;0.0;-4.219067e-16;0.0;0.0;3288.6156;6370.5422;0.0;0.0;0.0;0.0;692.69178;6212266.0;0.0;0.0;0.0;0.0;310.77497;136978.95;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 18:00:00;0.0;0.0;0.0;0.0;2408.6108;3752.2215;0.0;0.0;0.0;0.0;692.69178;6211566.3;0.0;0.0;0.0;0.0;335.21861;136625.52;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 19:00:00;0.0;0.0;0.0;0.0;2226.4749;1331.9837;0.0;0.0;0.0;0.0;692.69178;6210866.6;0.0;0.0;0.0;0.0;358.98257;136247.88;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 20:00:00;0.0;0.0;0.0;0.0;399.44316;897.75085;0.0;0.0;0.0;0.0;5724.976;6205083.8;0.0;0.0;0.0;1753.5147;0.0;137955.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 21:00:00;0.0;0.0;0.0;0.0;174.19525;708.37078;0.0;0.0;0.0;0.0;6506.7737;6198511.3;0.0;0.0;0.0;2102.4926;0.0;140004.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 22:00:00;0.0;0.0;0.0;0.0;130.9207;566.03616;0.0;0.0;0.0;0.0;6506.7737;6191938.8;0.0;0.0;0.0;2177.8255;0.0;142126.65;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-24 23:00:00;0.0;0.0;0.0;0.0;183.58933;366.45895;0.0;0.0;0.0;0.0;6506.7737;6185366.3;0.0;0.0;0.0;2266.2134;0.0;144335.74;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 00:00:00;0.0;0.0;0.0;0.0;223.54203;123.46321;0.0;0.0;0.0;0.0;6506.7737;6178793.8;0.0;0.0;0.0;2310.4437;0.0;146588.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 01:00:00;0.0;0.0;0.0;0.0;113.58142;0.0;0.0;0.0;0.0;0.0;6506.7737;6172221.3;0.0;0.0;0.0;2306.7046;0.0;148836.4;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5928.9258;6166232.5;0.0;0.0;0.0;2059.3252;0.0;150842.19;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5100.117;6161080.9;0.0;0.0;0.0;1692.1735;0.0;152488.0;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5293.318;6155734.1;0.0;0.0;0.0;1708.2981;0.0;154149.47;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5610.9139;6150066.5;0.0;0.0;0.0;1705.0526;0.0;155807.63;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5067.805;6144947.5;0.0;0.0;0.0;1401.124;0.0;157167.8;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1752.6721;6143177.2;0.0;0.0;0.0;19.8139;0.0;157174.17;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 08:00:00;0.0;0.0;0.0;620.74452;0.0;571.08495;0.0;0.0;0.0;0.0;0.0;6143177.2;0.0;0.0;0.0;0.0;380.92249;156772.43;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 09:00:00;0.0;0.0;0.0;3670.3215;0.0;3947.757;0.0;0.0;0.0;0.0;305.20923;6142868.9;0.0;0.0;0.0;0.0;351.52489;156400.72;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 10:00:00;0.0;0.0;0.0;3914.8884;0.0;7549.2898;0.0;0.0;0.0;936.84442;0.0;6143796.3;0.0;0.0;0.0;0.0;324.79922;156056.31;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 11:00:00;0.0;0.0;0.0;3914.8884;0.0;11150.673;0.0;0.0;0.0;772.80809;0.0;6144561.4;0.0;0.0;0.0;0.0;301.67571;155735.53;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 12:00:00;0.0;0.0;0.0;3691.4412;0.0;14546.334;0.0;0.0;0.0;0.0;692.69178;6143861.7;0.0;0.0;0.0;0.0;289.36478;155427.33;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 13:00:00;0.0;0.0;0.0;1018.3423;0.0;15482.603;0.0;0.0;0.0;0.0;692.69178;6143162.0;0.0;0.0;0.0;0.0;280.41509;155128.29;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-09-25 14:00:00;0.0;0.0;0.0;0.0;598.72107;14831.174;0.0;0.0;0.0;0.0;692.69178;6142462.4;0.0;0.0;0.0;0.0;270.56855;154839.33;0.0;0.0;0.0;0.0;239.17338;0.0
2017-09-25 15:00:00;0.0;0.0;0.0;0.0;2657.2005;11942.294;0.0;0.0;0.0;0.0;692.69178;6141762.7;0.0;0.0;0.0;0.0;273.85534;154547.03;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 16:00:00;0.0;0.0;0.0;0.0;3771.465;7842.3781;0.0;0.0;0.0;0.0;692.69178;6141063.0;0.0;0.0;0.0;0.0;283.36187;154245.06;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 17:00:00;0.0;0.0;0.0;0.0;3082.3833;4491.6347;0.0;0.0;0.0;0.0;692.69178;6140363.3;0.0;0.0;0.0;0.0;298.78401;153927.37;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 18:00:00;0.0;0.0;0.0;0.0;1899.6467;2426.6141;0.0;0.0;0.0;0.0;692.69178;6139663.6;0.0;0.0;0.0;0.0;322.88947;153585.12;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 19:00:00;0.0;0.0;0.0;0.0;1183.2137;1140.4112;0.0;0.0;0.0;0.0;692.69178;6138963.9;0.0;0.0;0.0;0.0;348.78766;153216.47;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 20:00:00;0.0;0.0;0.0;0.0;789.43894;282.27789;0.0;0.0;0.0;0.0;692.69178;6138264.2;0.0;0.0;0.0;0.0;347.89174;152848.76;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 21:00:00;0.0;0.0;0.0;0.0;255.86892;4.1477282;0.0;0.0;0.0;0.0;692.69178;6137564.5;0.0;0.0;0.0;0.0;325.64668;152503.78;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 22:00:00;0.0;0.0;0.0;0.0;0.0;4.1475554;0.0;0.0;0.0;0.0;692.69178;6136864.8;0.0;0.0;0.0;0.0;252.93527;152233.02;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-25 23:00:00;0.0;0.0;0.0;0.0;0.0;4.1473825;0.0;0.0;0.0;0.0;692.69178;6136165.2;0.0;0.0;0.0;0.0;166.36362;152050.63;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 00:00:00;8.1405378;0.0;7.4892948;106.70154;0.0;102.31262;0.0;0.0;0.0;0.0;692.69178;6135465.5;0.0;0.0;0.0;0.0;121.47509;151914.05;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 01:00:00;5.9006459;0.0;12.917577;0.0;0.0;102.30836;0.0;0.0;0.0;0.0;692.69178;6134765.8;0.0;0.0;0.0;0.0;124.86751;151774.03;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 02:00:00;0.0;0.0;12.917039;0.0;0.0;102.3041;0.0;0.0;0.0;0.0;692.69178;6134066.1;0.0;0.0;0.0;0.0;129.02231;151629.78;0.0;0.0;0.0;218.40611;0.0;218.40611
2017-09-26 03:00:00;0.0;0.0;12.9165;0.0;0.0;102.29983;0.0;0.0;0.0;0.0;692.69178;6133366.4;0.0;0.0;0.0;0.0;146.66979;151467.53;0.0;0.0;0.0;0.0;213.81958;0.0
2017-09-26 04:00:00;0.0;8.1405378;4.0675515;0.0;94.111925;0.0;0.0;0.0;0.0;0.0;2458.3053;6130883.3;0.0;0.0;0.0;534.52161;0.0;151978.79;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 05:00:00;0.0;3.7419914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4076.9822;6126765.1;0.0;0.0;0.0;1088.0233;0.0;153032.44;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3601.1115;6123127.6;0.0;0.0;0.0;818.28988;0.0;153821.66;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;692.69178;6122427.9;0.0;0.0;0.0;0.0;392.74211;153408.13;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;809.7036;0.0;6123229.5;0.0;0.0;0.0;0.0;351.88486;153036.34;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 09:00:00;0.0;0.0;0.0;2267.2802;0.0;2085.8978;0.0;0.0;0.0;1162.8874;0.0;6124380.8;0.0;0.0;0.0;0.0;324.82372;152692.18;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 10:00:00;0.0;0.0;0.0;3914.8884;0.0;5687.5082;0.0;0.0;0.0;1900.0203;0.0;6126261.8;0.0;0.0;0.0;0.0;300.32326;152373.06;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 11:00:00;5.2122867;0.0;4.7953038;3914.8884;0.0;9288.9686;0.0;0.0;0.0;2073.1212;0.0;6128314.2;0.0;0.0;0.0;0.0;278.98209;152075.73;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 12:00:00;8.1405378;0.0;12.284399;3914.8884;0.0;12890.279;0.0;0.0;0.0;303.35592;0.0;6128614.5;0.0;0.0;0.0;0.0;267.6811;151789.97;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 13:00:00;5.8848268;0.0;17.697927;2550.6434;0.0;15236.334;0.0;0.0;0.0;0.0;0.0;6128614.5;0.0;0.0;0.0;0.0;259.44052;151512.63;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 14:00:00;0.00080160069;0.0;17.697927;268.3737;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;6128614.5;0.0;0.0;0.0;0.0;250.42609;151244.52;65.161783;0.0;65.161783;244.30376;0.0;244.30376
2017-09-26 15:00:00;0.0;0.0;17.69719;0.0;1112.2039;14273.04;0.0;0.0;0.0;0.0;692.69178;6127914.8;0.0;0.0;0.0;0.0;253.4966;150973.3;0.0;63.793386;0.0;0.0;239.17338;0.0
2017-09-26 16:00:00;0.0;0.0;17.696453;0.0;2491.414;11564.387;0.0;0.0;0.0;0.0;692.69178;6127215.1;0.0;0.0;0.0;0.0;262.32874;150693.08;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 17:00:00;0.0;8.1405378;8.8473045;0.0;1628.6172;9793.6687;0.0;0.0;0.0;0.0;692.69178;6126515.5;0.0;0.0;0.0;0.0;276.67469;150398.26;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 18:00:00;0.0;8.139181;0.0;0.0;819.72207;8902.2584;0.0;0.0;0.0;0.0;692.69178;6125815.8;0.0;0.0;0.0;0.0;298.939;150080.73;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 19:00:00;0.0;0.0;0.0;0.0;449.32114;8413.4949;0.0;0.0;0.0;0.0;692.69178;6125116.1;0.0;0.0;0.0;0.0;322.88418;149738.8;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 20:00:00;0.0;0.0;0.0;0.0;317.85653;8067.6481;0.0;0.0;0.0;0.0;692.69178;6124416.4;0.0;0.0;0.0;0.0;322.21233;149397.59;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 21:00:00;0.0;0.0;0.0;0.0;93.4858;7965.6969;0.0;0.0;0.0;0.0;692.69178;6123716.7;0.0;0.0;0.0;0.0;301.61562;149077.41;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 22:00:00;8.1405378;0.0;7.4892948;169.08129;0.0;8120.9197;0.0;0.0;0.0;0.0;692.69178;6123017.0;0.0;0.0;0.0;0.0;234.28922;148825.97;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-26 23:00:00;0.0;0.0;7.4889827;0.0;0.0;8120.5813;0.0;0.0;0.0;0.0;692.69178;6122317.3;56.753393;0.0;55.618325;0.0;153.97669;148656.5;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 00:00:00;0.0;6.889577;0.0;0.0;42.129715;8074.4498;0.0;0.0;0.0;0.0;692.69178;6121617.6;0.0;54.501435;0.0;0.0;111.05552;148530.84;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 01:00:00;0.0;0.0;0.0;0.0;605.16475;7416.3255;0.0;0.0;0.0;0.0;692.69178;6120917.9;0.0;0.0;0.0;0.0;114.10445;148402.08;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 02:00:00;0.0;0.0;0.0;0.0;972.23168;6359.2429;0.0;0.0;0.0;0.0;692.69178;6120218.3;0.0;0.0;0.0;0.0;117.76562;148269.59;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 03:00:00;0.0;0.0;0.0;0.0;1489.1507;4740.3358;0.0;0.0;0.0;0.0;692.69178;6119518.6;0.0;0.0;0.0;0.0;133.9298;148120.62;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 04:00:00;0.0;0.0;0.0;0.0;2084.235;2474.6655;0.0;0.0;0.0;0.0;692.69178;6118818.9;0.0;0.0;0.0;0.0;189.3367;147915.13;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 05:00:00;0.0;0.0;0.0;0.0;1987.2696;314.48673;0.0;0.0;0.0;0.0;692.69178;6118119.2;0.0;0.0;0.0;0.0;304.88478;147591.74;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 06:00:00;0.0;0.0;0.0;0.0;289.31574;0.0;0.0;0.0;0.0;0.0;692.69178;6117419.5;0.0;0.0;0.0;0.0;368.59116;147203.38;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;761.45136;0.0;6118173.3;0.0;0.0;0.0;0.0;358.74849;146825.09;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4294.0092;0.0;6122424.4;0.0;0.0;0.0;0.0;321.58489;146484.76;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6949.7655;0.0;6129304.7;0.0;0.0;0.0;0.0;296.93033;146169.61;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 10:00:00;5.03801;0.0;4.6349692;1258.602;0.0;1157.9138;0.0;0.0;0.0;8168.8833;0.0;6137391.9;0.0;0.0;0.0;0.0;274.68797;145877.18;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 11:00:00;8.1405378;0.0;12.124071;2004.242;0.0;3001.7682;0.0;0.0;0.0;8168.8833;0.0;6145479.1;0.0;0.0;0.0;0.0;255.20293;145604.66;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 12:00:00;5.5222755;0.0;17.204059;168.95646;0.0;3157.0831;0.0;0.0;0.0;8168.8833;0.0;6153566.3;0.0;0.0;0.0;0.0;244.93244;145342.65;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 13:00:00;0.53759264;0.0;17.697927;0.0;0.0;3156.9515;0.0;0.0;0.0;5879.4489;0.0;6159386.9;0.0;0.0;0.0;0.0;237.42117;145088.32;50.666509;0.0;50.666509;0.0;0.0;0.0
2017-09-27 14:00:00;0.00080160069;0.0;17.697927;277.07582;0.0;3411.7297;0.0;0.0;0.0;2178.1843;0.0;6161543.3;0.0;0.0;0.0;0.0;229.24318;144842.35;0.0;49.602512;0.0;0.0;0.0;0.0
2017-09-27 15:00:00;0.0;3.9218069;13.434356;0.0;143.56423;3255.5395;0.0;0.0;0.0;0.0;692.69178;6160843.6;0.0;0.0;0.0;0.0;232.07337;144593.52;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 16:00:00;2.1653829;0.0;15.425949;0.0;575.77328;2629.5633;0.0;0.0;0.0;0.0;692.69178;6160143.9;0.0;0.0;0.0;0.0;240.18008;144336.44;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 17:00:00;0.0;8.1405378;6.5768954;377.34946;0.0;2976.6152;0.0;0.0;0.0;0.0;0.0;6160143.9;0.0;0.0;0.0;0.0;253.36509;144065.92;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 18:00:00;0.0;6.0504917;0.0;1468.2748;0.0;4327.304;0.0;0.0;0.0;0.0;0.0;6160143.9;0.0;0.0;0.0;0.0;273.7094;143774.67;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 19:00:00;0.0;0.0;0.0;1421.3173;0.0;5634.7356;0.0;0.0;0.0;0.0;0.0;6160143.9;0.0;0.0;0.0;0.0;295.6094;143461.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 20:00:00;2.9563877;0.0;2.7198767;571.26386;0.0;6160.0636;0.0;0.0;0.0;0.0;0.0;6160143.9;0.0;0.0;0.0;0.0;295.12122;143148.04;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 21:00:00;8.1405378;0.0;10.209058;60.962307;0.0;6215.8922;0.0;0.0;0.0;0.0;0.0;6160143.9;0.0;0.0;0.0;0.0;276.26868;142854.26;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 22:00:00;8.1405378;0.0;17.697927;296.3458;0.0;6488.2713;0.0;0.0;0.0;0.0;0.0;6160143.9;21.440099;0.0;21.011297;0.0;214.62984;142623.39;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-27 23:00:00;0.0;0.0;17.69719;0.0;0.0;6488.0009;0.0;0.0;0.0;0.0;146.2017;6159996.3;158.21474;0.0;176.06;0.0;140.97367;142467.7;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 00:00:00;0.001603168;0.0;17.697927;0.0;0.0;6487.7306;0.0;0.0;0.0;0.0;504.05256;6159487.1;225.95075;0.0;397.47712;0.0;95.746775;142358.17;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 01:00:00;0.0;0.0;17.69719;0.0;326.84476;6132.1942;0.0;0.0;0.0;0.0;692.69178;6158787.4;221.63116;0.0;614.64267;0.0;99.107072;142245.23;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 02:00:00;0.0;0.0;17.696453;0.0;745.81452;5321.2707;0.0;0.0;0.0;0.0;692.69178;6158087.7;217.02915;0.0;827.28022;0.0;95.840735;142135.63;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 03:00:00;0.0;0.0;17.695715;0.0;1120.8756;4102.706;0.0;0.0;0.0;0.0;692.69178;6157388.0;188.12284;0.0;1011.5719;0.0;114.34458;142007.15;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 04:00:00;0.0032062024;0.0;17.697927;0.0;1588.8896;2375.4811;0.0;0.0;0.0;0.0;692.69178;6156688.4;78.646406;0.0;1088.5615;0.0;183.96776;141807.64;87.742246;0.0;87.742246;0.0;0.0;0.0
2017-09-28 05:00:00;0.00080160069;0.0;17.697927;0.0;2185.3515;0.0;0.0;0.0;0.0;0.0;692.69178;6155988.7;0.0;0.0;1088.4711;0.0;318.92437;141470.44;0.0;85.899658;0.0;0.0;0.0;0.0
2017-09-28 06:00:00;0.0;0.0;17.69719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;481.86488;6155501.9;0.0;252.42056;830.80877;0.0;370.94997;141080.18;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 07:00:00;0.0;3.0324057;14.400359;0.0;0.0;0.0;0.0;0.0;0.0;3886.9011;0.0;6159350.0;0.0;242.50588;583.28483;0.0;363.24209;140697.81;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 08:00:00;0.0;8.1405378;5.5513487;2077.3902;0.0;1911.199;0.0;0.0;0.0;6405.61;0.0;6165691.5;0.0;0.0;583.23642;0.0;302.89901;140377.05;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 09:00:00;0.0;5.107028;0.0;3914.8884;0.0;5512.8167;0.0;0.0;0.0;7111.0055;0.0;6172731.4;0.0;0.0;583.18801;0.0;292.78035;140066.65;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 10:00:00;0.0;0.0;0.0;3914.8884;0.0;9114.2843;0.0;0.0;0.0;6266.5602;0.0;6178935.3;0.0;0.0;583.1396;0.0;266.35724;139783.23;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 11:00:00;0.0;0.0;0.0;3914.8884;0.0;12715.602;0.0;0.0;0.0;2987.6865;0.0;6181893.1;0.0;0.0;583.0912;0.0;246.65789;139519.93;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 12:00:00;0.0;0.0;0.0;3008.1854;0.0;15482.603;0.0;0.0;0.0;0.0;0.0;6181893.1;0.0;0.0;583.04281;0.0;238.62027;139264.86;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 13:00:00;0.0;0.0;0.0;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;397.03502;6181492.1;0.0;0.0;582.99441;0.0;215.70875;139033.19;0.0;0.0;0.0;244.30376;0.0;244.30376
2017-09-28 14:00:00;0.0;0.0;0.0;0.0;1586.1312;13757.902;0.0;0.0;0.0;0.0;692.69178;6180792.4;0.0;0.0;582.94603;0.0;208.89455;138808.5;0.0;0.0;0.0;0.0;239.17338;0.0
2017-09-28 15:00:00;0.0;0.0;0.0;0.0;2942.9506;10558.469;0.0;0.0;0.0;0.0;692.69178;6180092.7;0.0;0.0;582.89764;0.0;198.95957;138593.96;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 16:00:00;0.0;0.0;0.0;0.0;3105.1188;7182.9001;0.0;0.0;0.0;0.0;692.69178;6179393.0;0.0;0.0;582.84926;0.0;205.53845;138372.72;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 17:00:00;0.0;0.0;0.0;0.0;1998.9955;5009.7795;0.0;0.0;0.0;0.0;692.69178;6178693.3;0.0;0.0;582.80088;0.0;217.13557;138139.67;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 18:00:00;0.0;0.0;0.0;0.0;1083.6713;3831.6671;0.0;0.0;0.0;0.0;692.69178;6177993.6;0.0;0.0;582.75251;0.0;235.17585;137888.23;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 19:00:00;0.0;0.0;0.0;0.0;0.0;3831.5075;0.0;0.0;0.0;0.0;692.69178;6177293.9;0.0;0.0;582.70414;0.0;259.28371;137612.21;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 20:00:00;0.0;0.0;0.0;0.0;0.0;3831.3478;0.0;0.0;0.0;0.0;692.69178;6176594.3;0.0;0.0;582.65578;0.0;269.19466;137326.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 21:00:00;0.0;0.0;0.0;0.0;0.0;3831.1881;0.0;0.0;0.0;0.0;692.69178;6175894.6;0.0;0.0;582.60742;0.0;250.41764;137059.17;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 22:00:00;0.0;0.0;0.0;0.0;0.0;3831.0285;0.0;0.0;0.0;0.0;692.69178;6175194.9;0.0;0.0;582.55906;0.0;201.37951;136842.3;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-28 23:00:00;0.0;0.0;0.0;0.0;0.0;3830.8689;0.0;0.0;0.0;0.0;692.69178;6174495.2;0.0;0.0;582.51071;0.0;131.36256;136696.9;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-29 00:00:00;0.0;0.0;0.0;0.0;0.0;3830.7092;0.0;0.0;0.0;0.0;692.69178;6173795.5;0.0;0.0;582.46236;0.0;86.779227;136597.01;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-29 01:00:00;0.0;0.0;0.0;0.0;104.18563;3717.3043;0.0;0.0;0.0;0.0;692.69178;6173095.8;0.0;0.0;582.41402;0.0;89.791515;136494.05;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-29 02:00:00;0.0;0.0;0.0;0.0;441.64082;3237.1051;0.0;0.0;0.0;0.0;692.69178;6172396.1;0.0;0.0;582.36568;0.0;86.783316;136394.16;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-29 03:00:00;0.0;0.0;0.0;0.0;819.2301;2346.5027;0.0;0.0;0.0;0.0;692.69178;6171696.4;0.0;0.0;582.31734;0.0;103.47858;136277.25;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-29 04:00:00;0.0;0.0;0.0;0.0;1196.87;1045.4592;0.0;0.0;0.0;0.0;692.69178;6170996.7;0.0;0.0;582.26901;0.0;166.70841;136095.83;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-29 05:00:00;0.0;0.0;0.0;0.0;961.78242;0.0;0.0;0.0;0.0;0.0;692.69178;6170297.1;0.0;0.0;582.22068;0.0;288.72347;135789.92;0.0;0.0;0.0;0.0;0.0;0.0
2017-09-29 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238.09689;0.0;6170532.8;0.0;0.0;582.17236;0.0;335.71772;135436.08;0.0;0.0;0.0;0.0;0.0;0.0
