from;r120640428428-electricity;r120640428428-electricity-large_battery_storage;r120640428428-electricity-large_battery_storage;r120640472472-electricity;r120640472472-electricity-large_battery_storage;r120640472472-electricity-large_battery_storage;r120670124124-electricity;r120670124124-electricity-large_battery_storage;r120670124124-electricity-large_battery_storage;r120670201201-electricity;r120670201201-electricity-large_battery_storage;r120670201201-electricity-large_battery_storage;r120640428428-electricity;r120640428428-electricity-small_battery_storage;r120640428428-electricity-small_battery_storage;r120640472472-electricity;r120640472472-electricity-small_battery_storage;r120640472472-electricity-small_battery_storage;r120670124124-electricity;r120670124124-electricity-small_battery_storage;r120670124124-electricity-small_battery_storage;r120670201201-electricity;r120670201201-electricity-small_battery_storage;r120670201201-electricity-small_battery_storage;r120640428428-heat_low_central;r120640428428-heat_low_central-storage;r120640428428-heat_low_central-storage;r120640472472-heat_low_central;r120640472472-heat_low_central-storage;r120640472472-heat_low_central-storage;r120670124124-heat_low_central;r120670124124-heat_low_central-storage;r120670124124-heat_low_central-storage;r120670201201-heat_low_central;r120670201201-heat_low_central-storage;r120670201201-heat_low_central-storage;r120640428428-heat_low_decentral;r120640428428-heat_low_decentral-storage;r120640428428-heat_low_decentral-storage;r120640472472-heat_low_decentral;r120640472472-heat_low_decentral-storage;r120640472472-heat_low_decentral-storage;r120670124124-heat_low_decentral;r120670124124-heat_low_decentral-storage;r120670124124-heat_low_decentral-storage;r120670201201-heat_low_decentral;r120670201201-heat_low_decentral-storage;r120670201201-heat_low_decentral-storage
2019-10-12 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3200951774809214;2.892258080326206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31441878654108246;2.9111626831038464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2915990933409807;2.9058135262676226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2507076565014896;2.8609256770123204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22531266787824114;2.795639523831765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23173442855293047;2.7431753114304605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24376252429258968;2.7077450540941523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2540885936367897;2.685977370448791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26300913793612546;2.6751285885813147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.271228950855338;2.6734201015614145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2762218920586204;2.676775545622721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.279588652417735;2.683094870429829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28227910871226725;2.6914189099248684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2811353706085804;2.6977896821287906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2788606332868194;2.7012941345369947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27446571265754033;2.7001411194876845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2683460543203777;2.6931061407728865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26115371686944394;2.679726169227653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26128704420626003;2.6678148556270225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2676090113800956;2.6632902012168143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28985355643991384;2.681017666406248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-12 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3136692222291072;2.720311737550148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3035526511275638;2.7457621619001458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29890348374496023;2.764111359780192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29948492198500754;2.7811954473474803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2918275484477697;2.7890669000915467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2703783764096823;2.7751310189638807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23213417722165866;2.725109410744718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2109534881283374;2.6593328880360168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21497457775728102;2.6040746854345507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-13 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1159618818500512;1.0601637877575485;0.0;3.107421989560578;2.952050890082549;0.0;1.2049149719396883;1.1446692233427038;0.0;2.6613534518894717;2.528285779294998;0.0;0.22046324352815683;2.5597211955486894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407995;1.5156197098407995;0.0;1.448603367229822;1.448603367229822;0.0;1.0384683554134986;1.0384683554134986;0.0;1.5059826039745665;1.5059826039745665;0.0
2019-10-13 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1831648047850223;3.028153973527565;0.0;3.529921036144934;6.010270785411981;0.0;1.4549657276037333;2.41241974223198;0.0;5.478522792089598;7.480053853850617;0.0;0.23251309895284225;2.531611912967606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06433875334144412;1.5481304492755867;0.0;0.061493878793364765;1.4796765753113605;0.0;0.04408345902209354;1.0607439789719086;0.0;0.06392965376770077;1.5382866230588013;0.0
2019-10-13 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.019780433484122;18.894129987984726;0.0;13.652625513660428;18.37923794484819;0.0;5.102282776993718;7.018346406152814;0.0;50.30950681247731;54.526079940319;0.0;0.2408977476440946;2.514530514362058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0317648247030031;1.011129528208943;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-10-13 11:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7725739005603742;19.63866219471861;0.0;4.99836369416516;21.28975965982027;0.0;2.2467686791686416;8.450942010747742;0.0;4.676184083099342;53.51584682523148;0.0;0.24781236421450023;2.5059335798560625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0592574565145152;1.9480888827722735;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-10-13 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.70575334181371;50.64526164996977;0.0;10.34735183926394;28.990767941138987;0.0;3.9435946898787835;11.352262765057812;0.0;6.6966503132743895;54.526079940319;0.0;0.25076231578900804;2.501087291343684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0706367474758294;2.802504007021359;0.0;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-10-13 13:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.58073548497279;0.0;0.5940695706766235;26.65605723916788;0.0;0.0;10.217036488552031;0.0;0.0;49.0734719462871;0.0;0.25253492475449213;2.498462788468718;0.0;4.00443540308469;3.9243466950229964;0.0;0.008982292202101151;0.008802646358059128;0.0;0.0;1.7296876916169284;0.7767145964082487;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-10-13 14:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.97152883965174;0.0;16.480846372007793;7.134124886081134;0.0;0.0;8.735566197711988;0.0;0.0;41.95781851407548;0.2518040785985711;2.495384506648446;0.0;0.0;2.237905277694656;1.2681266128695199;0.0;0.005163188148244869;0.00270400970252818;0.0;0.7599450984676467;0.7808383475078371;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-10-13 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.091123648066665;0.0;0.0;0.0;0.0;0.0;0.0;0.2493711548689901;2.490229787755212;0.0;0.0;0.0;1.9738324549266866;0.0;0.0;0.004553931946751974;0.0;0.0;0.6702715768484643;0.03251073943478744;1.5481304492755867;0.0;0.031073208081538573;1.4796765753113605;0.0;0.022275623558410063;1.0607439789719086;0.0;0.03230401908423475;1.5382866230588013;0.0
2019-10-13 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24452005472676536;2.480836462611921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.5059826039745665;0.0
2019-10-13 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23885370907967635;2.466829451248812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4837916959341424;0.0;0.0;1.4181826965179958;0.0;0.0;1.016660519949815;0.0;0.0;1.4743569692911005;0.0
2019-10-13 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23603759506338612;2.451463349286049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4526320703195255;0.0;0.0;1.388400859891118;0.0;0.0;0.995310649030869;0.0;0.0;1.4433954729359875;0.0
2019-10-13 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23388560113917414;2.4355249034738344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4221267968428153;0.0;0.0;1.3592444418334044;0.0;0.0;0.9744091254012207;0.0;0.0;1.4130841680043318;0.0
2019-10-13 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23605924389936028;2.4233104721478242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3922621341091161;0.0;0.0;1.330700308554903;0.0;0.0;0.953946533767795;0.0;0.0;1.3834094004762407;0.0
2019-10-13 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24872922261188407;2.4247340630926884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3630246292928248;0.0;0.0;1.30275560207525;0.0;0.0;0.9339136565586713;0.0;0.0;1.3543578030662395;0.0
2019-10-13 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731464202964491;2.4499441486739397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3344011120776753;0.0;0.0;1.2753977344316698;0.0;0.0;0.9143014697709392;0.0;0.0;1.3259162892018486;0.0
2019-10-13 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29480022806573;2.4938539573109613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.306378688724044;0.0;0.0;1.2486143820086046;0.0;0.0;0.8951011389057495;0.0;0.0;1.2980720471286098;0.0
2019-10-14 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29040147080236656;2.5290620029661843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.278944736260839;0.0;0.0;1.222393479986424;0.0;0.0;0.8763040149887288;0.0;0.0;1.270812534138909;0.0
2019-10-14 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28500522276948326;2.5554609209836596;0.0;1.6351330475084123;1.6024303865582437;0.0;0.003593265201032719;0.0035213998970120646;0.0;0.6602872055553126;0.6470814614442063;0.0;0.29604355247622527;1.5481304492755867;0.0;0.2829533584046515;1.4796765753113605;0.0;0.20284234829794323;1.0607439789719086;0.0;0.2941611521368095;1.5382866230588013;0.0
2019-10-14 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28599924297419826;2.5801940870000077;0.0;0.0;0.0;1.413343600944371;0.0;0.0;0.003105874709164641;0.0;0.0;0.5707258489937899;0.0;0.0;1.5156197098407993;0.0;0.0;1.448603367229822;0.0;0.0;1.0384683554134986;0.0;0.0;1.5059826039745665
2019-10-14 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27712628936666023;2.5937584418793342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-14 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2522410812812083;2.5815788573469853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-14 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20692800070133976;2.5262104122995996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-14 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17992254639756355;2.449913466539252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-14 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18338339938610954;2.3846378512837143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-14 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1286226990089183;1.0721915640584723;0.0;2.6295132741833456;2.4980376104741784;0.0;0.8362862827224067;0.7944719685862863;0.0;0.0;0.0;0.0;0.1897904909832848;2.332168747318962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5156197098407995;1.5156197098407995;0.0;1.448603367229822;1.448603367229822;0.0;1.0384683554134986;1.0384683554134986;0.0;1.5059826039745665;1.5059826039745665;0.0
2019-10-14 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9167237872699938;0.0;0.0;2.1358221569554225;0.0;0.0;0.6792735331412748;0.0;0.0;0.0;0.20417169726748727;2.299040135909203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4837916959341426;0.0;0.03173974267777178;1.386442953840224;0.0;0.0;1.016660519949815;0.0;0.0;1.4743569692911005
