from;r120640428428-electricity-large_battery_storage;r120640428428-electricity-small_battery_storage;r120640428428-heat_low_central-storage;r120640428428-heat_low_decentral-storage;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-09-30 04:00:00;0.0;0.0;3.362805187630223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-30 05:00:00;0.0;0.0;3.3479916130978435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-30 06:00:00;0.0;0.0;3.3263097959779713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-30 07:00:00;0.0;0.0;3.3088383692430936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-09-30 08:00:00;0.0;6.339004993202137;3.2990864870960968;0.0;0.0;7.144243632314712;0.0;0.0;0.0;2.623593568325659;0.0;0.0;0.0;11.0255137157028;0.0;0.0
2019-09-30 09:00:00;0.0;17.098298770341785;3.292008427049508;1.5156197098407995;0.0;16.087280996679418;0.0;1.448603367229822;0.0;6.087234292616353;0.0;1.0384683554134986;0.0;38.2460918573693;0.0;1.5059826039745665
2019-09-30 10:00:00;0.0;57.29380104405075;3.289877198817046;1.5481304492755867;0.0;28.071514369657493;0.0;1.4796765753113605;0.0;10.705289345808467;0.0;1.0607439789719086;0.0;54.526079940319;0.0;1.5382866230588013
2019-09-30 11:00:00;0.0;90.44946212882216;3.2904597973765215;1.5481304492755867;0.0;50.610209116253266;0.0;1.4796765753113605;0.0;14.659664391604233;0.0;1.0607439789719086;0.0;54.526079940319;0.0;1.5382866230588013
2019-09-30 12:00:00;0.0;92.582;3.2921837775818044;1.5481304492755867;0.0;75.70962917018292;0.0;1.4796765753113605;0.0;17.20601234038758;0.0;1.0607439789719086;0.0;54.526079940319;1.4165188259826438;1.5382866230588013
2019-09-30 13:00:00;0.0;89.58270437199192;3.2968314349376855;1.5481304492755867;0.0;79.3125875159545;1.7749237996302072;1.4796765753113605;0.0;18.463556771063566;0.0042415974637718505;1.0607439789719086;0.0;54.526079940319;2.7049890790004127;1.5382866230588013
2019-09-30 14:00:00;0.0;76.6108215667933;3.3026200775129344;1.5481304492755867;0.0;71.38132876435905;1.5974314196671864;1.4796765753113605;0.0;16.61720109395721;0.0038174377173946653;1.0607439789719086;0.0;28.404561006064448;2.0375615642762783;1.5382866230588013
2019-09-30 15:00:00;0.0;41.5542989249556;3.3091456718353993;1.5481304492755867;0.0;4.3981800311221235;1.4376882777004678;1.4796765753113605;0.0;6.552613612169353;0.0034356939456551983;1.0607439789719086;0.0;0.0;1.443034067601468;1.5382866230588013
2019-09-30 16:00:00;0.0;0.0;3.3143289301811603;1.5481304492755867;0.0;0.0;1.293919449930421;1.4796765753113605;0.0;0.0;0.003092124551089678;1.0607439789719086;0.0;0.0;1.2987306608413212;1.5382866230588013
2019-09-30 17:00:00;0.0;0.0;3.3172020908964575;1.5481304492755867;0.0;0.0;0.6290453773293118;1.4796765753113605;0.0;0.0;0.001505135446470513;1.0607439789719086;0.0;0.0;0.7669211257920759;1.5382866230588013
2019-09-30 18:00:00;0.0;0.0;3.3178850872337993;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.27889372375404253;1.5059826039745665
2019-09-30 19:00:00;0.0;0.0;3.3156758147994565;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4743569692911005
2019-09-30 20:00:00;0.0;0.0;3.3128630102317427;1.4526320703195255;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4433954729359875
2019-09-30 21:00:00;0.0;0.0;3.3121600200189145;1.4221267968428153;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.0;0.9744091254012207;0.0;0.0;0.0;1.4130841680043318
2019-09-30 22:00:00;0.0;0.0;3.318016014728386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0869399220598649;0.0;0.0;0.0;0.0
2019-09-30 23:00:00;0.0;0.0;3.3322463736735775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 00:00:00;0.0;0.0;3.350985641871091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 01:00:00;0.0;0.0;3.367673285276307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 02:00:00;0.0;0.0;3.3826528311954283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 03:00:00;0.0;0.0;3.3898305511660554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 04:00:00;0.0;0.0;3.3898305511660554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 05:00:00;0.0;0.0;3.377115057205052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 06:00:00;0.0;0.0;3.3578600093042743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 07:00:00;0.0;0.0;2.9726315806532133;0.0;0.0;10.669052224053184;0.0;0.0;0.0;3.707430813827465;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 08:00:00;0.0;0.0;2.632193466308943;0.0;0.0;25.374459145550283;0.0;0.0;0.0;8.839219983272764;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-01 09:00:00;0.0;20.221057971992416;2.3275115628159178;0.0;0.0;41.75148108063924;0.0;0.03173974267777178;0.0;14.738619278100149;0.0;0.022753445922788624;0.0;0.0;0.5993499474567415;0.0
2019-10-01 10:00:00;0.0;46.11992641062306;2.094760406534326;0.0;0.0;58.32195272341703;0.0;1.4796765753113605;0.0;20.590895833747112;0.0;1.0607439789719086;0.0;0.0;2.000116728814246;0.0
2019-10-01 11:00:00;0.0;69.27433342828647;1.8852843658808935;0.0;0.0;72.5292008492907;2.3289371765749087;1.4796765753113605;0.0;25.506603881288008;0.005701430899391156;1.0607439789719086;0.0;0.0;3.2690136421523164;0.0
2019-10-01 12:00:00;0.0;85.97307907836829;1.6967559292928043;0.033208109739312784;0.0;82.20965025076161;7.401274702240729;1.4796765753113605;0.0;28.968852918419728;0.017062235966415217;1.0607439789719086;0.0;30.721370895270553;4.416616209258037;0.032996955142221396
2019-10-01 13:00:00;0.0;92.582;1.527080336363524;1.5481304492755867;0.0;94.9223099918723;12.021155476467431;1.4796765753113605;0.0;34.3904399727463;0.02740538471923972;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-10-01 14:00:00;0.0;87.01855513416213;1.7131802745108433;1.5481304492755867;0.0;91.76636679979474;10.354212465125979;1.4796765753113605;0.0;32.874619804972355;0.023560324572637417;1.0607439789719086;0.0;51.67666301331335;4.577690158815413;1.5382866230588013
2019-10-01 15:00:00;0.0;61.72417404791257;1.88191740356275;1.5481304492755867;0.0;77.68705232952969;8.874381272115036;1.4796765753113605;0.0;10.823380705608376;0.020147303374553425;1.0607439789719086;0.0;0.0;3.7860845754887036;1.5382866230588013
2019-10-01 16:00:00;0.0;0.0;2.0328164230270556;1.5481304492755867;0.0;0.0;7.527182815350742;1.4796765753113605;0.0;0.0;0.017034599668429958;1.0607439789719086;0.0;0.0;3.069228723808765;1.5382866230588013
2019-10-01 17:00:00;0.0;0.0;2.167253005466905;1.5481304492755867;0.0;0.0;6.2923350509887435;1.4796765753113605;0.0;0.0;0.014179586128725503;1.0607439789719086;0.0;0.0;2.4181795513005815;1.5382866230588013
2019-10-01 18:00:00;0.0;0.0;2.286327389972516;1.5156197098407993;0.0;0.0;5.149773781521624;1.448603367229822;0.0;0.0;0.011535111815237323;1.0384683554134986;0.0;0.0;1.8231137207590107;1.5059826039745665
2019-10-01 19:00:00;0.0;0.0;2.391166441917425;1.4837916959341424;0.0;0.0;4.083850784007042;1.4181826965179958;0.0;0.0;0.009062046990306011;1.016660519949815;0.0;0.0;1.2761932817868253;1.4743569692911005
2019-10-01 20:00:00;0.0;0.0;2.4848126087983298;1.4526320703195255;0.0;0.0;3.1135495805448277;1.388400859891118;0.0;0.0;0.0068036846172724085;0.995310649030869;0.0;0.0;0.7799030793297842;1.4433954729359875
2019-10-01 21:00:00;0.0;0.0;2.570599153244368;1.4221267968428153;0.0;0.0;2.263852875938218;1.3592444418334044;0.0;0.0;0.004837853300015652;0.9744091254012207;0.0;0.0;0.3415095435431697;1.4130841680043318
2019-10-01 22:00:00;0.0;0.0;2.653707957526367;0.9998693651745489;0.0;0.0;1.5949559146549017;0.9697495905526271;0.0;0.0;0.0033002874908647775;0.5693006726036307;0.0;0.0;0.0;1.3834094004762407
2019-10-01 23:00:00;0.0;0.0;2.7359839634672816;0.0;0.0;0.0;1.1119197659216473;0.0;0.0;0.0;0.0022191644156846816;0.0;0.0;0.0;0.0;0.0
2019-10-02 00:00:00;0.0;0.0;2.8139096765361336;0.0;0.0;0.0;0.7395150793858901;0.0;0.0;0.0;0.0014038565038839296;0.0;0.0;0.0;0.0;0.0
2019-10-02 01:00:00;0.0;0.0;2.883285853612407;0.0;0.0;0.0;0.39114437915785916;0.0;0.0;0.0;0.0006483769448452686;0.0;0.0;0.0;0.0;0.0
2019-10-02 02:00:00;0.0;0.0;2.9453604186407496;0.0;0.0;0.0;0.07071676775004787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-02 03:00:00;0.0;0.0;2.998107013100789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-02 04:00:00;0.0;0.0;3.03590211413544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-02 05:00:00;0.0;0.0;3.0547437894420617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-02 06:00:00;0.0;0.0;3.069960440889862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-02 07:00:00;0.0;0.0;2.7156114107065967;0.0;0.0;9.181136866837866;0.0;0.0;0.0;3.85524352001141;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-02 08:00:00;0.0;0.0;2.403527905853001;0.0;0.0;26.39854210516405;0.0;0.0;0.0;9.798839676833019;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-02 09:00:00;0.0;1.5767294169108461;2.1236161965904583;0.0;0.0;45.041147921100816;0.0;0.0;0.0;16.050363599724363;0.0;1.0384683554134986;0.0;0.0;0.4705159305781908;0.0
2019-10-02 10:00:00;0.0;33.698172228281166;1.9112545769314124;0.0;0.0;64.13681704551387;0.0;0.0;0.0;22.541837821889864;0.0;1.0607439789719086;0.0;0.0;1.9102366662076928;0.0
2019-10-02 11:00:00;0.0;62.311144343596695;1.7201291192382713;0.0;0.0;80.10107216215239;2.31126319281774;0.0;0.0;27.99600245729458;0.005659894168362849;1.0607439789719086;0.0;0.0;3.2138280171726064;0.0
2019-10-02 12:00:00;0.0;82.74929451837954;1.548116207314444;0.033208109739312784;0.0;90.2740779256123;7.403508171688403;0.03173974267777178;0.0;31.50432699564402;0.017058568295217548;1.0607439789719086;0.0;6.563901044938092;4.3922716175612795;0.032996955142221396
2019-10-02 13:00:00;0.0;92.582;1.3933045865829998;1.5481304492755867;0.0;94.9223099918723;12.021155476467431;1.4796765753113605;0.0;34.3904399727463;0.02740538471923972;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-10-02 14:00:00;0.0;92.582;1.5931849474272153;1.5481304492755867;0.0;94.80671122048227;10.359337270881385;1.4796765753113605;0.0;34.3904399727463;0.023575051771772392;1.0607439789719086;0.0;54.526079940319;4.601769057259374;1.5382866230588013
2019-10-02 15:00:00;0.0;66.04390865476356;1.7742064428000437;1.5481304492755867;0.0;81.48810874598188;8.882029170908769;1.4796765753113605;0.0;29.12975604562924;0.0201721673491995;1.0607439789719086;0.0;0.0;3.8314838903939563;1.5382866230588013
2019-10-02 16:00:00;0.0;7.588858829768242;1.9361171620790834;1.5481304492755867;0.0;0.0;7.5363685387547354;1.4796765753113605;0.0;0.0;0.01706736710988448;1.0607439789719086;0.0;0.0;3.133037868957884;1.5382866230588013
2019-10-02 17:00:00;0.0;0.0;2.0801569377278994;1.5156197098407993;0.0;0.0;6.297504225123714;1.448603367229822;0.0;0.0;0.014211382217613425;1.0384683554134986;0.0;0.0;2.497009482653551;1.5382866230588013
2019-10-02 18:00:00;0.0;0.0;2.2085060657769615;1.4837916959341424;0.0;0.0;5.16252910546022;1.4181826965179958;0.0;0.0;0.011582595648876877;1.016660519949815;0.0;0.0;1.9173210580197768;1.5059826039745665
2019-10-02 19:00:00;0.0;0.0;2.3215538958066304;1.4526320703195255;0.0;0.0;4.100968663017669;1.388400859891118;0.0;0.0;0.00912010732157849;0.995310649030869;0.0;0.0;1.383845237647042;1.4743569692911005
2019-10-02 20:00:00;0.0;0.0;2.4218511037988266;1.4221267968428153;0.0;0.0;3.1215196774321745;1.3592444418334044;0.0;0.0;0.006852054454936429;0.9744091254012207;0.0;0.0;0.8975023882625585;1.4433954729359875
2019-10-02 21:00:00;0.0;0.0;2.5137923625465044;1.038106651773637;0.0;0.0;2.266590440257359;1.0089544857347212;0.0;0.0;0.004881850168990224;0.5878937466756388;0.0;0.0;0.46854732179148395;1.4130841680043318
2019-10-02 22:00:00;0.0;0.0;2.6026396861321346;1.016306412086391;0.0;0.0;1.5965393553605751;0.9877664415342923;0.0;0.0;0.003345373422394759;0.5755479779954504;0.0;0.0;0.11125921122024646;1.3834094004762407
2019-10-02 23:00:00;0.0;0.0;2.6896877385592406;0.0;0.0;0.0;1.1073338448016476;0.0;0.0;0.0;0.0022514995090425084;0.0;0.0;0.0;0.0;0.0
2019-10-03 00:00:00;0.0;0.0;2.7719454836013764;0.0;0.0;0.0;0.7304522918339044;0.0;0.0;0.0;0.0014221748200711898;0.0;0.0;0.0;0.0;0.0
2019-10-03 01:00:00;0.0;0.0;2.8452027347812017;0.0;0.0;0.0;0.3777437328160601;0.0;0.0;0.0;0.0006535616481583788;0.0;0.0;0.0;0.0;0.0
2019-10-03 02:00:00;0.0;0.0;2.910760344222075;0.0;0.0;0.0;0.053227907038343014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-03 03:00:00;0.0;0.0;2.966579131201146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-03 04:00:00;0.0;0.0;3.00692677263459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-03 05:00:00;0.0;0.0;3.027707918852094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-03 06:00:00;0.0;0.0;3.0446066879085785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-03 07:00:00;0.0;0.0;3.061716887845467;0.0;0.0;2.8382630829772824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-03 08:00:00;0.0;13.00439109833744;3.0838288329553634;0.033208109739312784;0.0;12.819813602110251;0.0;0.03173974267777178;0.0;3.2153391437207124;0.0;0.022753445922788624;0.0;19.215826945866397;0.5367273113077847;0.032996955142221396
2019-10-03 09:00:00;0.0;32.9512023471478;3.104673646446771;1.5481304492755867;0.0;50.502195440073805;0.0;1.4796765753113605;0.0;7.730062478443079;0.0;1.0607439789719086;0.0;54.526079940319;1.9515623463374696;1.5382866230588013
2019-10-03 10:00:00;0.0;73.3262180161087;3.1266349987847715;1.5481304492755867;0.0;59.17018469177583;1.7279187863581411;1.4796765753113605;0.0;31.630406266070892;0.005523484258929426;1.0607439789719086;0.0;54.526079940319;3.239940525084152;1.5382866230588013
2019-10-03 11:00:00;0.0;79.09008330939017;3.148276181554622;1.5481304492755867;0.0;91.26989531446124;6.849772760180068;1.4796765753113605;0.0;32.07497109521517;0.016867730973980536;1.0607439789719086;0.0;54.526079940319;4.407504548221733;1.5382866230588013
2019-10-03 12:00:00;0.0;92.582;3.1689383470225367;1.5481304492755867;0.0;94.9223099918723;11.478006800343737;1.4796765753113605;0.0;34.3904399727463;0.027121522789170883;1.0607439789719086;0.0;54.526079940319;5.4636528565132885;1.5382866230588013
2019-10-03 13:00:00;0.0;85.42116673615662;3.1898333795339253;1.5481304492755867;0.0;89.26022377888629;9.847077478823397;1.4796765753113605;0.0;30.95139597547167;0.02326667576775181;1.0607439789719086;0.0;49.0734719462871;4.595383260962408;1.5382866230588013
2019-10-03 14:00:00;0.0;52.95666142432816;3.2094834523547338;1.5481304492755867;0.0;27.492870741336297;8.393241984543359;1.4796765753113605;0.0;24.13975335007795;0.019827965133236904;1.0607439789719086;0.0;0.0;3.8176251756648587;1.5382866230588013
2019-10-03 15:00:00;0.0;0.0;3.228323934581822;1.5481304492755867;0.0;0.0;7.10354429807997;1.4796765753113605;0.0;0.0;0.01677857354623667;1.0607439789719086;0.0;0.0;3.1231789591759727;1.5059826039745665
2019-10-03 16:00:00;0.0;0.0;3.2442437895681335;1.5156197098407993;0.0;0.0;5.926282849645253;1.448603367229822;0.0;0.0;0.013990786420842194;1.0384683554134986;0.0;0.0;2.492849701226229;1.4743569692911005
2019-10-03 17:00:00;0.0;0.0;3.2568554378654895;1.4837916959341424;0.0;0.0;4.838381135943204;1.4181826965179958;0.0;0.0;0.011418741946991622;1.016660519949815;0.0;0.0;1.917960470614199;1.4433954729359875
2019-10-03 18:00:00;0.0;0.0;3.266885507870267;0.0;0.0;0.0;3.8387389575241566;0.0;0.0;0.0;0.009044048858379707;0.08050425987730714;0.0;0.0;1.3931179031407026;0.0
2019-10-03 19:00:00;0.0;0.0;3.2733952464677616;0.0;0.0;0.0;2.8981626545038837;0.0;0.0;0.0;0.006808141657190348;0.0;0.0;0.0;0.9087452838680453;0.0
2019-10-03 20:00:00;0.0;0.0;3.277771177497574;0.0;0.0;0.0;2.026978416304709;0.0;0.0;0.0;0.004742736518300396;0.0;0.0;0.0;0.4664434150918532;0.0
2019-10-03 21:00:00;0.0;0.0;3.283421377830606;0.0;0.0;0.0;1.2700833991873888;0.0;0.0;0.0;0.002956609453068812;0.0;0.0;0.0;0.07733536242259414;0.0
2019-10-03 22:00:00;0.0;0.0;3.294748504896856;0.0;0.0;0.0;0.6905664367549907;0.0;0.0;0.0;0.001591357098253698;0.0;0.0;0.0;0.0;0.0
2019-10-03 23:00:00;0.0;0.0;3.3121977087220587;0.0;0.0;0.0;0.2855645424360274;0.0;0.0;0.0;0.0006584699763100562;0.0;0.0;0.0;0.0;0.0
2019-10-04 00:00:00;0.0;0.0;3.3326488118659987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 01:00:00;0.0;0.0;3.350120397838067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 02:00:00;0.0;0.0;3.3657824890934647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 03:00:00;0.0;0.0;3.3777028313682123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 04:00:00;0.0;0.0;3.37925804516161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 05:00:00;0.0;0.0;3.3658583478104855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 06:00:00;0.0;0.0;3.345265366605373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 07:00:00;0.0;0.0;3.3295564755187272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 08:00:00;0.0;3.5788193405395283;3.321491103680327;0.0;0.0;4.768574088435461;0.0;0.0;0.0;1.9990597298259178;0.0;0.0;0.0;5.661706463391413;0.0;0.0
2019-10-04 09:00:00;0.0;0.0;3.31572936356511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 10:00:00;0.0;5.6029437083246565;3.3140352267474777;1.5156197098407995;0.0;6.834644559864173;0.0;1.448603367229822;0.0;2.6776538667509873;0.0;1.0384683554134986;0.0;9.024012625002694;0.0;1.5059826039745665
2019-10-04 11:00:00;0.0;21.32549632550167;3.3145175211196105;1.5481304492755867;0.0;19.549901098554535;0.0;1.4796765753113605;0.0;7.670699124238141;0.0;1.0607439789719086;0.0;50.71186213313679;0.0;1.5382866230588013
2019-10-04 12:00:00;0.0;46.12406125904193;3.316025978150372;1.5481304492755867;0.0;55.98198694678059;0.0;1.4796765753113605;0.0;12.171712062457026;0.0;1.0607439789719086;0.0;54.526079940319;0.6478989468902653;1.5382866230588013
2019-10-04 13:00:00;0.0;65.76502140095342;3.3207930273138393;1.5481304492755867;0.0;59.95762741573496;1.2199432037526619;1.4796765753113605;0.0;14.548902256405722;0.0029025976902257674;1.0607439789719086;0.0;54.526079940319;2.024248961206255;1.5382866230588013
2019-10-04 14:00:00;0.0;38.00613768166976;3.3260281091736443;1.5481304492755867;0.0;49.68171486021283;1.0979488833773956;1.4796765753113605;0.0;5.895460090267426;0.0026123379212031907;1.0607439789719086;0.0;0.0;1.4343208822351412;1.5382866230588013
2019-10-04 15:00:00;0.0;0.0;3.332269370003183;1.5481304492755867;0.0;0.0;0.5259681343331482;1.4796765753113605;0.0;0.0;0.001255791605264548;1.0607439789719086;0.0;0.0;0.9099744211035558;1.5059826039745665
2019-10-04 16:00:00;0.0;0.0;3.3371566535840786;1.5156197098407993;0.0;0.0;0.0;1.448603367229822;0.0;0.0;0.0;1.0384683554134986;0.0;0.0;0.43433283844410603;1.4743569692911005
2019-10-04 17:00:00;0.0;0.0;3.34005482774187;1.4837916959341424;0.0;0.0;0.0;1.4181826965179958;0.0;0.0;0.0;1.016660519949815;0.0;0.0;0.0;1.4433954729359875
2019-10-04 18:00:00;0.0;0.0;3.3410970511710087;1.4526320703195255;0.0;0.0;0.0;1.388400859891118;0.0;0.0;0.0;0.995310649030869;0.0;0.0;0.0;1.4130841680043318
2019-10-04 19:00:00;0.0;0.0;3.339523156055157;1.4221267968428153;0.0;0.0;0.0;1.3592444418334044;0.0;0.0;0.0;0.8603171748507468;0.0;0.0;0.0;1.3834094004762407
2019-10-04 20:00:00;0.0;0.0;3.33692394930156;1.3922621341091161;0.0;0.0;0.0;1.330700308554903;0.0;0.0;0.0;0.8422505141788812;0.0;0.0;0.0;1.3543578030662395
2019-10-04 21:00:00;0.0;0.0;3.3366904014162335;1.3630246292928248;0.0;0.0;0.0;1.30275560207525;0.0;0.0;0.0;0.8245632533811248;0.0;0.0;0.0;1.3259162892018486
2019-10-04 22:00:00;0.0;0.0;3.342137884203156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-04 23:00:00;0.0;0.0;3.3554515318458393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 00:00:00;0.0;0.0;3.37029803426873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 01:00:00;0.0;0.0;3.382630859635136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 02:00:00;0.0;0.0;3.3898305511660554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 03:00:00;0.0;0.0;3.3898305511660554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 04:00:00;0.0;0.0;3.3877018893931075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 05:00:00;0.0;0.0;3.3694084764995265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 06:00:00;0.0;0.0;3.3437453257850973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 07:00:00;0.0;0.0;3.323830566142854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 08:00:00;0.0;0.0;3.3125963813913137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 09:00:00;0.0;0.0;3.304102053008832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 10:00:00;0.0;0.0;3.300294661329726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 11:00:00;0.0;0.0;3.2990774072888787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 12:00:00;0.0;0.0;3.299171620024988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 13:00:00;0.0;0.0;3.302967157535262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 14:00:00;0.0;0.0;3.3074232925730738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 15:00:00;0.0;0.0;3.313099853211283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 16:00:00;0.0;0.0;3.3173707569092485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 17:00:00;0.0;0.0;3.319589336600689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 18:00:00;0.0;0.0;3.319850914131967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 19:00:00;0.0;0.0;3.3173193233113563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-10-05 20:00:00;0.0;0.0;3.3137435167099043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
