from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
2017-12-11 21:00:00;0.0;0.0;13001.104;0.0;0.0;6162202.4;130179.39;0.0
2017-12-11 22:00:00;0.0;0.0;13000.025;0.0;0.0;6162649.4;129388.26;0.0
2017-12-11 23:00:00;0.0;0.0;12998.946;0.0;0.0;6163548.7;128768.82;0.0
2017-12-12 00:00:00;0.0;0.0;12997.867;0.0;0.0;6165414.1;128253.67;0.0
2017-12-12 01:00:00;0.0;0.0;12996.788;0.0;0.0;6168055.3;127711.74;0.0
2017-12-12 02:00:00;0.0;0.0;12995.709;0.0;0.0;6171999.9;127156.69;0.0
2017-12-12 03:00:00;0.0;0.0;12994.631;0.0;0.0;6178063.1;126561.45;0.0
2017-12-12 04:00:00;7.4892948;0.0;14333.157;0.0;0.0;6186150.3;125852.77;0.0
2017-12-12 05:00:00;14.978277;0.0;14995.931;0.0;0.0;6194237.5;124833.09;0.0
2017-12-12 06:00:00;17.697927;0.0;15298.589;0.0;0.0;6202324.7;123668.59;0.0
2017-12-12 07:00:00;17.697927;0.0;15605.423;0.0;3355.5538;6210411.9;122515.48;0.0
2017-12-12 08:00:00;17.697927;0.0;15934.86;0.0;6957.1113;6218499.1;121386.91;0.0
2017-12-12 09:00:00;17.697927;0.0;16313.926;0.0;6956.8214;6226586.3;120296.46;0.0
2017-12-12 10:00:00;17.697927;0.0;16770.339;0.0;6956.5315;6234673.5;119248.56;0.0
2017-12-12 11:00:00;17.697927;0.0;17301.972;0.0;8412.204;6242760.7;118243.93;0.0
2017-12-12 12:00:00;17.697927;0.0;17869.377;0.0;12013.551;6250847.9;117262.86;0.0
2017-12-12 13:00:00;17.697927;0.0;18469.343;0.0;15061.631;6258935.1;116297.3;0.0
2017-12-12 14:00:00;17.697927;0.0;19057.766;0.0;15482.603;6267022.3;115325.9;244.30376
2017-12-12 15:00:00;17.697927;0.0;19505.406;175.202;15482.603;6275109.5;114342.29;244.30376
2017-12-12 16:00:00;8.8487794;0.0;19866.718;0.0;14782.063;6283196.7;113319.0;0.0
2017-12-12 17:00:00;-3.4398449e-16;0.0;20167.477;0.0;12401.306;6291283.9;112263.9;0.0
2017-12-12 18:00:00;0.0;0.0;20449.205;0.0;9573.9483;6297745.3;111199.26;0.0
2017-12-12 19:00:00;0.0;0.0;20761.345;0.0;9573.5493;6300011.6;110155.69;0.0
2017-12-12 20:00:00;0.0;0.0;21158.945;0.0;9573.1504;6300582.4;109158.38;0.0
2017-12-12 21:00:00;0.0;0.0;21740.749;0.0;9191.3788;6300582.4;108254.74;0.0
2017-12-12 22:00:00;0.0;0.0;22658.558;0.0;8418.5565;6300582.4;107514.52;0.0
2017-12-12 23:00:00;0.0;0.0;23863.148;0.0;7823.399;6300582.4;106936.48;0.0
2017-12-13 00:00:00;0.0;0.0;25132.109;0.0;7213.908;6300582.4;106409.82;0.0
2017-12-13 01:00:00;0.0;0.0;26358.35;0.0;6523.7865;6300582.4;105855.75;0.0
2017-12-13 02:00:00;0.0;0.0;27562.111;0.0;5876.2174;6300582.4;105288.2;0.0
2017-12-13 03:00:00;0.0;0.0;28690.859;0.0;5247.4239;6300582.4;104679.54;0.0
2017-12-13 04:00:00;0.0;0.0;29590.437;0.0;4219.2417;6300582.4;103954.75;0.0
2017-12-13 05:00:00;0.0;0.0;29907.243;0.0;2613.1176;6300582.4;102911.66;0.0
2017-12-13 06:00:00;0.0;0.0;29917.502;0.0;892.70665;6300582.4;101719.52;0.0
2017-12-13 07:00:00;0.0;0.0;29975.526;0.0;0.0;6300582.4;100538.6;0.0
2017-12-13 08:00:00;0.0;0.0;30087.127;0.0;0.0;6302556.0;99382.736;0.0
2017-12-13 09:00:00;0.0;0.0;30276.781;0.0;0.0;6307703.5;98266.047;0.0
2017-12-13 10:00:00;0.0;0.0;30550.598;0.0;0.0;6314901.2;97193.064;0.0
2017-12-13 11:00:00;7.4892948;0.0;30898.792;0.0;1077.9213;6322988.4;96164.492;0.0
2017-12-13 12:00:00;14.978277;0.0;31288.958;0.0;3724.5674;6331075.6;95160.192;0.0
2017-12-13 13:00:00;17.697927;0.0;31698.096;0.0;5547.8066;6339162.8;94171.918;244.30376
2017-12-13 14:00:00;8.8487794;0.0;32091.04;0.0;4220.5229;6347250.0;93177.689;0.0
2017-12-13 15:00:00;-3.4398449e-16;0.0;32451.717;0.0;2769.0605;6355337.2;92170.95;0.0
2017-12-13 16:00:00;0.0;0.0;32735.424;0.0;1043.7189;6363424.4;91123.633;0.0
2017-12-13 17:00:00;0.0;0.0;32956.302;0.0;0.0;6371237.3;90043.776;0.0
2017-12-13 18:00:00;0.0;0.0;33157.615;0.0;0.0;6378929.2;88954.263;0.0
2017-12-13 19:00:00;2.7198767;0.0;33391.04;0.0;193.57797;6387016.4;87886.571;0.0
2017-12-13 20:00:00;10.209058;0.0;33713.805;0.0;976.10341;6395103.6;86866.512;0.0
2017-12-13 21:00:00;17.697927;0.0;34228.127;0.0;1175.4258;6403190.8;85942.403;244.30376
2017-12-13 22:00:00;8.8487794;0.0;35091.848;0.0;0.0;6410951.5;85185.653;0.0
2017-12-13 23:00:00;0.0;0.0;36252.989;0.0;0.0;6417023.1;84594.698;0.0
2017-12-14 00:00:00;0.0;0.0;37535.496;0.0;0.0;6423056.8;84084.28;0.0
2017-12-14 01:00:00;0.0;0.0;38775.88;0.0;0.0;6429122.2;83547.147;0.0
2017-12-14 02:00:00;0.0;0.0;39994.126;0.0;0.0;6435457.5;82996.906;0.0
2017-12-14 03:00:00;0.0;0.0;41138.446;0.0;0.0;6442926.3;82406.593;0.0
2017-12-14 04:00:00;7.4892948;0.0;42056.899;0.0;278.28593;6451013.5;81703.12;0.0
2017-12-14 05:00:00;14.978277;0.0;42477.942;0.0;1304.6864;6459100.7;80689.456;0.0
2017-12-14 06:00:00;17.697927;0.0;42660.93;0.0;2603.7172;6467187.9;79531.21;0.0
2017-12-14 07:00:00;17.697927;0.0;42875.767;0.0;4202.0485;6475275.1;78384.112;0.0
2017-12-14 08:00:00;17.697927;0.0;43136.23;0.0;6176.9703;6483362.3;77261.431;0.0
2017-12-14 09:00:00;17.697927;0.0;43458.456;0.0;8670.2945;6491449.5;76176.823;0.0
2017-12-14 10:00:00;17.697927;0.0;43872.792;0.0;11466.27;6499536.7;75134.701;0.0
2017-12-14 11:00:00;17.697927;0.0;44364.266;0.0;13908.007;6507623.9;74135.778;0.0
2017-12-14 12:00:00;17.697927;0.0;44882.252;175.202;15482.603;6515711.1;73160.402;244.30376
2017-12-14 13:00:00;17.69719;0.0;45317.463;0.0;15481.957;6523706.9;72200.554;0.0
2017-12-14 14:00:00;17.696453;0.0;45736.726;0.0;15481.312;6528725.8;71234.9;0.0
2017-12-14 15:00:00;17.695715;0.0;46124.212;0.0;15480.667;6531940.0;70257.066;0.0
2017-12-14 16:00:00;17.694978;0.0;46435.852;0.0;15480.022;6535152.4;69239.692;0.0
2017-12-14 17:00:00;17.69424;0.0;46685.578;0.0;15479.377;6538116.8;68190.598;0.0
2017-12-14 18:00:00;17.693503;0.0;46915.993;0.0;15478.732;6540353.7;67132.037;0.0
2017-12-14 19:00:00;17.692766;0.0;47178.007;0.0;15478.087;6541848.8;66094.578;0.0
2017-12-14 20:00:00;17.692029;0.0;47527.986;0.0;15477.442;6542723.9;65103.367;0.0
2017-12-14 21:00:00;17.697927;0.0;48066.679;0.0;15482.603;6542727.9;64205.574;0.0
2017-12-14 22:00:00;17.69719;0.0;48949.504;0.0;15481.957;6542406.8;63470.731;0.0
2017-12-14 23:00:00;17.697927;0.0;50125.543;175.202;15482.603;6541806.1;62897.581;244.30376
2017-12-15 00:00:00;17.69719;0.0;50121.382;0.0;15481.957;6538932.7;63265.228;239.17338
2017-12-15 01:00:00;17.697927;0.0;50125.543;175.202;15482.603;6532459.5;65072.615;244.30376
2017-12-15 02:00:00;8.8487794;0.0;48959.724;0.0;14535.954;6525887.0;66906.906;0.0
2017-12-15 03:00:00;0.0;0.0;47711.786;0.0;12224.185;6519314.5;68700.402;0.0
2017-12-15 04:00:00;0.0;0.0;46212.592;0.0;9072.503;6512742.0;70379.017;0.0
2017-12-15 05:00:00;0.0;0.0;44074.158;0.0;5522.0736;6504257.1;71743.145;0.0
2017-12-15 06:00:00;0.0;0.0;41596.621;0.0;4325.9307;6488689.6;72958.971;0.0
2017-12-15 07:00:00;0.0;0.0;39170.728;0.0;2683.1269;6473122.1;74185.256;0.0
2017-12-15 08:00:00;0.0;0.0;36803.853;0.0;1463.0261;6457554.5;75436.047;0.0
2017-12-15 09:00:00;0.0;0.0;34523.323;0.0;1250.1166;6441987.0;76725.479;0.0
2017-12-15 10:00:00;0.0;0.0;32335.828;0.0;1250.0645;6428937.1;78058.034;0.0
2017-12-15 11:00:00;0.0;0.0;30230.504;0.0;1250.0124;6418841.2;79434.37;0.0
2017-12-15 12:00:00;0.0;0.0;28171.91;0.0;1249.9603;6409259.5;80834.649;0.0
2017-12-15 13:00:00;0.0;0.0;26134.711;0.0;1249.9082;6397361.8;82250.699;0.0
2017-12-15 14:00:00;0.0;0.0;24079.964;0.0;1195.2201;6381794.2;83660.689;0.0
2017-12-15 15:00:00;0.0;0.0;21989.937;0.0;1060.5136;6366226.7;85058.118;0.0
2017-12-15 16:00:00;0.0;0.0;19815.691;0.0;779.59828;6350659.2;86415.295;0.0
2017-12-15 17:00:00;0.0;0.0;17572.773;0.0;485.50756;6335091.6;87740.168;0.0
2017-12-15 18:00:00;0.0;0.0;15308.854;0.0;173.68729;6319524.1;89055.403;0.0
2017-12-15 19:00:00;0.0;0.0;13081.071;0.0;0.0;6303956.6;90392.259;0.0
2017-12-15 20:00:00;0.0;0.0;10952.314;0.0;0.0;6288616.8;91776.231;0.0
2017-12-15 21:00:00;0.0;0.0;9034.3092;0.0;0.0;6274058.2;93254.858;0.0
2017-12-15 22:00:00;0.0;0.0;7500.6083;0.0;0.0;6260558.5;94898.676;0.0
2017-12-15 23:00:00;0.0;0.0;6292.8271;0.0;0.0;6247926.3;96705.82;0.0
2017-12-16 00:00:00;0.0;0.0;5181.1345;0.0;0.0;6236004.5;98570.621;0.0
2017-12-16 01:00:00;0.0;0.0;4024.6083;0.0;0.0;6225152.7;100409.6;0.0
2017-12-16 02:00:00;0.0;0.0;2842.2869;0.0;0.0;6215855.0;102234.42;0.0
2017-12-16 03:00:00;0.0;0.0;1583.3747;0.0;0.0;6208329.4;104022.48;0.0
2017-12-16 04:00:00;0.0;0.0;1583.2433;0.0;0.0;6201756.9;105695.01;186.07457
2017-12-16 05:00:00;0.0;0.0;1583.1119;0.0;0.0;6195184.4;107067.05;153.99013
2017-12-16 06:00:00;0.0;0.0;1252.7159;0.0;0.0;6188611.4;108273.99;0.0
2017-12-16 07:00:00;0.0;0.0;1188.9946;0.0;0.0;6181741.1;109513.5;0.0
2017-12-16 08:00:00;7.4892948;0.0;1184.1139;0.0;173.10526;6175168.6;110777.23;0.0
2017-12-16 09:00:00;10.209484;0.0;1184.0156;0.0;852.86322;6168596.1;112083.23;0.0
2017-12-16 10:00:00;10.209058;0.0;1183.9173;0.0;1890.3624;6162023.6;113430.06;0.0
2017-12-16 11:00:00;17.697927;0.0;1183.819;0.0;2773.041;6155451.1;114824.3;0.0
2017-12-16 12:00:00;17.697927;0.0;1183.7208;175.202;3019.6572;6148878.7;116242.25;244.30376
2017-12-16 13:00:00;8.8487794;0.0;1183.6225;0.0;2782.1867;6142306.2;117668.8;0.0
2017-12-16 14:00:00;0.0;0.0;1183.5243;0.0;1859.691;6135733.7;119091.52;0.0
2017-12-16 15:00:00;0.0;0.0;1183.4261;0.0;1018.1955;6129161.2;120512.55;0.0
2017-12-16 16:00:00;0.0;0.0;1183.3278;0.0;0.0;6122458.8;121894.25;0.0
2017-12-16 17:00:00;0.0;0.0;1183.2296;0.0;0.0;6113420.4;123244.21;0.0
2017-12-16 18:00:00;0.0;0.0;1183.1314;0.0;0.0;6105061.1;124600.67;0.0
2017-12-16 19:00:00;0.0;0.0;1183.0332;0.0;0.0;6098238.8;125959.53;0.0
2017-12-16 20:00:00;2.7198767;0.0;1182.935;0.0;386.42709;6091666.3;127347.1;0.0
2017-12-16 21:00:00;10.209058;0.0;1182.8368;0.0;1395.0952;6085093.8;128816.52;0.0
2017-12-16 22:00:00;17.697927;0.0;1182.7387;0.0;3038.5077;6078521.3;130459.52;0.0
2017-12-16 23:00:00;17.697927;0.0;1182.6405;0.0;5210.5803;6071948.8;132258.67;0.0
2017-12-17 00:00:00;17.697927;0.0;1182.5423;0.0;7287.1088;6065376.3;134099.26;0.0
2017-12-17 01:00:00;17.697927;0.0;1182.4442;0.0;9116.186;6058803.8;135915.05;0.0
2017-12-17 02:00:00;17.697927;0.0;1182.346;0.0;10723.833;6052231.3;137725.35;0.0
2017-12-17 03:00:00;17.69719;0.0;1182.2479;0.0;11835.928;6045658.8;139475.67;0.0
2017-12-17 04:00:00;17.697927;0.0;1697.7056;0.0;12652.072;6039086.3;141102.02;0.0
2017-12-17 05:00:00;17.697927;0.0;1791.7021;0.0;13420.906;6032513.8;142398.87;0.0
2017-12-17 06:00:00;17.697927;0.0;1653.2392;175.202;13758.231;6025941.3;143618.06;244.30376
2017-12-17 07:00:00;8.8487794;0.0;1611.172;0.0;13628.788;6019368.8;144876.34;0.0
2017-12-17 08:00:00;0.0;0.0;1611.0383;0.0;13207.447;6012796.3;146162.37;0.0
2017-12-17 09:00:00;0.0;0.0;1727.727;0.0;13309.52;6006223.8;147494.45;0.0
2017-12-17 10:00:00;7.4892948;0.0;1932.6331;0.0;14215.114;5999651.3;148868.12;0.0
2017-12-17 11:00:00;10.209058;0.0;2200.3632;0.0;15370.538;5993078.8;150274.11;0.0
2017-12-17 12:00:00;17.697927;0.0;2502.6445;175.202;15482.603;5986506.3;151696.74;244.30376
2017-12-17 13:00:00;8.8487794;0.0;2502.4367;0.0;14094.374;5979933.8;153139.29;0.0
2017-12-17 14:00:00;-3.4398449e-16;0.0;2502.229;0.0;11127.677;5973361.3;154574.82;0.0
2017-12-17 15:00:00;0.0;0.0;2502.0214;0.0;8634.1782;5966788.8;155994.13;0.0
2017-12-17 16:00:00;0.0;0.0;2501.8137;0.0;5644.6192;5960216.3;157367.85;0.0
2017-12-17 17:00:00;0.0;0.0;2501.606;0.0;2928.3509;5951040.0;158706.74;0.0
2017-12-17 18:00:00;0.0;0.0;2501.3984;0.0;2210.1425;5935472.4;160029.25;0.0
2017-12-17 19:00:00;0.0;0.0;2501.1908;0.0;1180.9625;5919904.9;161346.58;0.0
2017-12-17 20:00:00;0.0;0.0;2500.9832;0.0;428.51317;5904337.4;162700.01;0.0
2017-12-17 21:00:00;0.0;0.0;2500.7756;0.0;0.0;5888769.9;164125.36;0.0
2017-12-17 22:00:00;0.0;0.0;2500.568;0.0;0.0;5873807.3;165734.99;0.0
2017-12-17 23:00:00;0.0;0.0;2500.3605;0.0;0.0;5859904.5;167502.54;0.0
2017-12-18 00:00:00;0.0;0.0;2500.153;0.0;0.0;5846955.4;169337.11;0.0
2017-12-18 01:00:00;0.0;0.0;2499.9455;0.0;0.0;5834433.3;171142.9;0.0
2017-12-18 02:00:00;0.0;0.0;2499.738;0.0;0.0;5822793.5;172934.27;0.0
2017-12-18 03:00:00;0.0;0.0;2499.5305;0.0;0.0;5811665.8;174682.66;0.0
2017-12-18 04:00:00;0.0;0.0;2499.323;0.0;0.0;5800257.6;176309.89;0.0
2017-12-18 05:00:00;0.0;0.0;2499.1156;0.0;0.0;5787683.6;177605.54;0.0
2017-12-18 06:00:00;0.0;0.0;2159.1128;0.0;0.0;5775034.0;178742.52;0.0
2017-12-18 07:00:00;0.0;0.0;1872.7755;0.0;0.0;5763143.1;179889.3;0.0
2017-12-18 08:00:00;0.0;0.0;1650.2278;0.0;0.0;5757674.6;180611.94;0.0
2017-12-18 09:00:00;0.0;0.0;1522.1476;0.0;2599.5419;5754117.4;180596.95;0.0
2017-12-18 10:00:00;7.4892948;0.0;1495.7679;0.0;6201.1309;5754018.5;179417.47;0.0
2017-12-18 11:00:00;14.978277;0.0;1556.5556;67.364762;9802.5699;5754457.5;178286.63;244.30376
2017-12-18 12:00:00;17.697927;0.0;1666.7767;175.202;13403.859;5753757.8;177182.8;244.30376
2017-12-18 13:00:00;17.697927;0.0;1799.8575;175.202;15482.603;5747814.0;178276.23;244.30376
2017-12-18 14:00:00;17.69719;0.0;1799.7081;0.0;15481.957;5734887.6;179619.55;239.17338
2017-12-18 15:00:00;8.8480419;0.0;1799.5587;0.0;15027.371;5719320.0;180949.64;234.15074
2017-12-18 16:00:00;0.0;0.0;1788.9047;0.0;14543.719;5703752.5;182237.36;0.0
2017-12-18 17:00:00;0.0;0.0;1703.7053;0.0;13950.988;5688185.0;183491.12;0.0
2017-12-18 18:00:00;0.0;0.0;1596.0705;0.0;13408.848;5672617.4;184734.99;0.0
2017-12-18 19:00:00;0.0;0.0;1528.9084;0.0;13293.68;5657049.9;186002.43;0.0
2017-12-18 20:00:00;0.0;0.0;1528.7815;0.0;13293.126;5642045.7;187320.33;0.0
2017-12-18 21:00:00;0.0;0.0;1528.6546;0.0;13292.572;5628041.8;188738.3;0.0
2017-12-18 22:00:00;0.0;0.0;1528.5278;0.0;13292.018;5615780.2;190330.69;0.0
2017-12-18 23:00:00;0.0;0.0;1528.4009;0.0;13291.464;5604648.6;192094.81;0.0
2017-12-19 00:00:00;0.0;0.0;1528.274;0.0;13290.911;5593839.8;193946.17;0.0
2017-12-19 01:00:00;0.0;0.0;1528.1472;0.0;13290.357;5582929.5;195769.64;0.0
2017-12-19 02:00:00;0.0;0.0;1528.0203;0.0;13289.803;5572180.9;197579.21;0.0
2017-12-19 03:00:00;0.0;0.0;1527.8935;0.0;13289.249;5561510.4;199347.06;0.0
2017-12-19 04:00:00;0.0;0.0;1527.7667;0.0;13288.695;5550592.5;200997.4;0.0
2017-12-19 05:00:00;0.0;0.0;1527.6399;0.0;13288.142;5538393.0;202326.07;0.0
2017-12-19 06:00:00;0.0;0.0;1220.1418;0.0;13287.588;5525427.7;203502.35;0.0
2017-12-19 07:00:00;0.0;0.0;966.7289;0.0;13287.034;5512839.3;204689.06;0.0
2017-12-19 08:00:00;0.0;0.0;776.57139;0.0;13286.481;5502189.6;205900.84;0.0
2017-12-19 09:00:00;0.0;0.0;679.57074;0.0;13285.927;5492887.9;207152.26;0.0
2017-12-19 10:00:00;0.0;0.0;679.51434;0.0;13285.373;5483764.1;208447.92;0.0
2017-12-19 11:00:00;0.0;0.0;679.45794;0.0;13284.82;5473690.8;209788.45;0.0
2017-12-19 12:00:00;0.0;0.0;679.40154;0.0;13284.266;5461889.1;211153.59;0.0
2017-12-19 13:00:00;0.0;0.0;679.34515;0.0;13283.712;5448348.2;212534.98;0.0
2017-12-19 14:00:00;0.0;0.0;679.28876;0.0;13283.159;5433872.0;213910.18;0.0
2017-12-19 15:00:00;0.0;0.0;679.23238;0.0;13282.605;5419768.9;215272.52;0.0
2017-12-19 16:00:00;0.0;0.0;679.17601;0.0;13282.052;5404433.6;216593.71;0.0
2017-12-19 17:00:00;0.0;0.0;623.18231;0.0;12688.704;5388866.0;217881.86;0.0
2017-12-19 18:00:00;0.0;0.0;544.80377;0.0;11405.845;5373298.5;219160.23;0.0
2017-12-19 19:00:00;0.0;0.0;505.89676;0.0;9963.0559;5357731.0;220460.91;0.0
2017-12-19 20:00:00;0.0;0.0;505.85477;0.0;8539.1856;5342163.4;221809.98;0.0
2017-12-19 21:00:00;0.0;0.0;505.81279;0.0;7260.7652;5326595.9;223255.96;0.0
2017-12-19 22:00:00;0.0;0.0;505.7708;0.0;6428.8606;5311028.4;224871.05;0.0
2017-12-19 23:00:00;0.0;0.0;505.72882;0.0;6104.849;5295460.8;226653.07;0.0
2017-12-20 00:00:00;0.0;0.0;505.68685;0.0;6104.5946;5279911.0;228538.15;0.0
2017-12-20 01:00:00;0.0;0.0;505.64488;0.0;6104.3402;5264465.1;230397.1;0.0
2017-12-20 02:00:00;0.0;0.0;505.60291;0.0;6104.0859;5248944.7;232243.11;0.0
2017-12-20 03:00:00;0.0;0.0;505.56094;0.0;5990.832;5233377.1;234050.02;0.0
2017-12-20 04:00:00;0.0;0.0;505.51898;0.0;5598.6959;5217809.6;235746.84;0.0
2017-12-20 05:00:00;0.0;0.0;505.47702;0.0;4344.6933;5202242.1;237142.24;0.0
2017-12-20 06:00:00;0.0;0.0;286.4809;0.0;2590.5089;5186674.5;238396.86;0.0
2017-12-20 07:00:00;0.0;0.0;120.25655;0.0;739.84549;5171107.0;239662.11;0.0
2017-12-20 08:00:00;0.0;0.0;15.186965;0.0;559.22661;5155539.5;240950.9;0.0
2017-12-20 09:00:00;0.0;0.0;0.0;0.0;559.2033;5144994.1;242276.48;0.0
2017-12-20 10:00:00;0.0;0.0;0.0;0.0;559.18;5137673.0;243643.15;0.0
2017-12-20 11:00:00;0.0;0.0;0.0;0.0;559.1567;5130092.0;245051.57;0.0
2017-12-20 12:00:00;0.0;0.0;0.0;0.0;559.1334;5119003.3;246482.68;0.0
2017-12-20 13:00:00;0.0;0.0;0.0;0.0;559.1101;5104204.9;247928.69;0.0
2017-12-20 14:00:00;0.0;0.0;0.0;0.0;0.0;5088637.3;249368.85;0.0
2017-12-20 15:00:00;0.0;0.0;0.0;0.0;0.0;5073695.4;250796.98;0.0
2017-12-20 16:00:00;0.0;0.0;0.0;0.0;0.0;5059487.1;252186.5;0.0
2017-12-20 17:00:00;0.0;0.0;0.0;0.0;0.0;5046063.0;253545.02;0.0
2017-12-20 18:00:00;0.0;0.0;0.0;0.0;0.0;5033630.5;254894.16;0.0
2017-12-20 19:00:00;0.0;0.0;0.0;0.0;0.0;5022742.6;256263.6;0.0
2017-12-20 20:00:00;0.0;0.0;0.0;0.0;0.0;5013878.4;257677.78;0.0
2017-12-20 21:00:00;0.0;0.0;0.0;0.0;0.0;5006493.0;259182.52;0.0
2017-12-20 22:00:00;0.0;0.0;0.0;0.0;0.0;5000664.2;260542.32;0.0
2017-12-20 23:00:00;0.0;0.0;0.0;0.0;0.0;4996568.6;261352.7;0.0
2017-12-21 00:00:00;0.0;0.0;0.0;0.0;0.0;4994746.3;261365.7;0.0
2017-12-21 01:00:00;0.0;0.0;0.0;0.0;0.0;4994253.8;260880.14;0.0
2017-12-21 02:00:00;7.4892948;0.0;0.0;0.0;363.54461;4994253.8;260383.14;0.0
2017-12-21 03:00:00;7.4889827;0.0;0.0;0.0;1494.3369;4994253.8;259850.58;0.0
2017-12-21 04:00:00;7.4886706;0.0;0.0;0.0;2763.9828;4994253.8;259217.73;0.0
2017-12-21 05:00:00;7.4883586;0.0;0.0;0.0;3647.9652;4994188.8;258309.76;0.0
2017-12-21 06:00:00;14.977341;0.0;0.0;0.0;4808.2582;4993489.1;257276.92;0.0
2017-12-21 07:00:00;17.697927;0.0;0.0;0.0;5216.5993;4992789.4;256255.65;244.30376
2017-12-21 08:00:00;17.69719;0.0;0.0;0.0;5216.3819;4992089.7;255256.23;234.62727
2017-12-21 09:00:00;8.8480419;0.0;0.0;0.0;5186.2979;4991390.1;254289.98;0.0
2017-12-21 10:00:00;8.8476732;0.0;0.0;0.0;5744.0161;4990690.4;253360.79;0.0
2017-12-21 11:00:00;8.8473046;0.0;0.0;0.0;5986.693;4989990.7;252469.43;0.0
2017-12-21 12:00:00;10.209909;0.0;0.0;0.0;6771.4451;4989291.0;251598.28;0.0
2017-12-21 13:00:00;10.209484;0.0;0.0;0.0;7972.1541;4988591.3;250740.34;0.0
2017-12-21 14:00:00;10.209058;0.0;0.0;0.0;8795.479;4987891.6;249877.18;0.0
2017-12-21 15:00:00;17.697927;0.0;0.0;0.0;9175.9805;4987191.9;249003.23;244.30376
2017-12-21 16:00:00;8.8487794;0.0;0.0;0.0;8033.9537;4986492.2;248094.14;0.0
2017-12-21 17:00:00;-3.4405851e-16;0.0;0.0;0.0;5794.464;4985792.6;247156.8;0.0
2017-12-21 18:00:00;0.0;0.0;0.0;0.0;3373.9812;4985092.9;246210.71;0.0
2017-12-21 19:00:00;0.0;0.0;0.0;0.0;1435.976;4984393.2;245282.27;0.0
2017-12-21 20:00:00;0.0;0.0;0.0;0.0;196.79671;4983693.5;244393.77;0.0
2017-12-21 21:00:00;0.0;0.0;0.0;0.0;0.0;4982993.8;243587.75;0.0
2017-12-21 22:00:00;0.0;0.0;0.0;0.0;0.0;4982523.9;242925.84;0.0
2017-12-21 23:00:00;0.0;0.0;0.0;0.0;0.0;4982582.3;242408.03;0.0
2017-12-22 00:00:00;0.0;0.0;0.0;0.0;0.0;4983207.9;241999.24;0.0
2017-12-22 01:00:00;0.0;0.0;0.0;0.0;0.0;4984058.2;241557.41;0.0
2017-12-22 02:00:00;2.7198767;0.0;0.0;0.0;0.0;4984903.8;241112.51;0.0
2017-12-22 03:00:00;10.209058;0.0;0.0;0.0;0.0;4985557.4;240622.94;0.0
2017-12-22 04:00:00;17.697927;0.0;0.0;0.0;492.78374;4985758.6;239997.41;0.0
2017-12-22 05:00:00;17.69719;0.0;0.0;0.0;492.7632;4985739.3;239100.32;0.0
2017-12-22 06:00:00;17.696453;0.0;0.0;0.0;492.74267;4985312.6;238070.87;244.30376
2017-12-22 07:00:00;17.695715;0.0;0.0;0.0;492.72214;4984612.9;237045.39;243.84981
2017-12-22 08:00:00;8.8465671;0.0;0.0;0.0;43.497337;4983913.2;236057.3;0.0
2017-12-22 09:00:00;0.0;0.0;0.0;0.0;0.0;4983213.5;235141.42;0.0
2017-12-22 10:00:00;0.0;0.0;0.0;0.0;0.0;4983272.1;234279.4;0.0
2017-12-22 11:00:00;2.7198767;0.0;0.0;0.0;0.0;4983850.8;233457.43;0.0
2017-12-22 12:00:00;10.209058;0.0;0.0;0.0;587.9329;4984004.4;232657.06;0.0
2017-12-22 13:00:00;17.697927;0.0;0.0;0.0;773.90623;4984004.4;231874.89;0.0
2017-12-22 14:00:00;17.69719;0.0;0.0;0.0;773.87398;4983878.6;231088.83;0.0
2017-12-22 15:00:00;17.696453;0.0;0.0;0.0;773.84173;4983573.3;230283.82;84.112149
2017-12-22 16:00:00;17.695715;0.0;0.0;0.0;773.80949;4982873.6;229437.63;244.30376
2017-12-22 17:00:00;8.8465671;0.0;0.0;0.0;562.31323;4982174.0;228544.55;0.0
2017-12-22 18:00:00;0.0;0.0;0.0;0.0;51.513332;4981474.3;227629.55;0.0
2017-12-22 19:00:00;0.0;0.0;0.0;0.0;0.0;4980774.6;226705.41;0.0
2017-12-22 20:00:00;0.0;0.0;0.0;0.0;0.0;4980783.2;225812.17;0.0
2017-12-22 21:00:00;0.0;0.0;0.0;0.0;0.0;4981381.2;225006.18;0.0
2017-12-22 22:00:00;0.0;0.0;0.0;0.0;0.0;4982663.7;224365.54;0.0
2017-12-22 23:00:00;0.0;0.0;0.0;0.0;0.0;4984277.1;223883.02;0.0
2017-12-23 00:00:00;0.0;0.0;0.0;0.0;0.0;4986127.1;223507.24;0.0
2017-12-23 01:00:00;0.0;0.0;0.0;0.0;0.0;4988271.5;223097.02;0.0
2017-12-23 02:00:00;0.0;0.0;0.0;0.0;0.0;4990948.4;222696.7;0.0
2017-12-23 03:00:00;0.0;0.0;0.0;0.0;0.0;4994425.6;222253.33;0.0
2017-12-23 04:00:00;0.0;0.0;0.0;0.0;0.0;4999136.6;221685.28;0.0
2017-12-23 05:00:00;0.0;0.0;0.0;0.0;0.0;5005007.8;220876.88;0.0
2017-12-23 06:00:00;0.0;0.0;0.0;0.0;0.0;5012203.1;219953.71;0.0
