from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
2017-11-30 20:00:00;0.0;775.73651;0.0;7.851598173515981;0.0;0.0;0.0;0.0;783.58811
2017-11-30 21:00:00;0.0;701.74481;0.0;7.851598173515981;0.0;0.0;0.0;0.0;709.59641
2017-11-30 22:00:00;850.91663;581.94784;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1440.7161
2017-11-30 23:00:00;670.11049;485.44084;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1163.4029
2017-12-01 00:00:00;621.01963;460.37166;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1089.2429
2017-12-01 01:00:00;647.62107;479.37889;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1134.8516
2017-12-01 02:00:00;661.71867;492.27146;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1161.8417
2017-12-01 03:00:00;708.51252;519.98754;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1236.3517
2017-12-01 04:00:00;851.56733;685.35446;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1544.7734
2017-12-01 05:00:00;0.0;753.61055;0.0;7.851598173515981;0.0;0.0;0.0;0.0;761.46215
2017-12-01 06:00:00;0.0;995.64384;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1003.4954
2017-12-01 07:00:00;0.0;1030.3884;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1038.24
2017-12-01 08:00:00;1313.3398;1021.0183;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2342.2097
2017-12-01 09:00:00;1297.5045;979.37335;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2284.7295
2017-12-01 10:00:00;1244.558;934.76866;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2187.1783
2017-12-01 11:00:00;1197.8192;894.87991;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2100.5507
2017-12-01 12:00:00;1171.2206;863.2502;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2042.3224
2017-12-01 13:00:00;1159.061;918.28074;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2085.1933
2017-12-01 14:00:00;0.0;768.25009;0.0;7.851598173515981;0.0;0.0;0.0;0.0;776.10169
2017-12-01 15:00:00;0.0;853.97208;0.0;7.851598173515981;0.0;0.0;0.0;0.0;861.82367
2017-12-01 16:00:00;0.0;878.16468;0.0;7.851598173515981;0.0;0.0;0.0;0.0;886.01628
2017-12-01 17:00:00;896.76499;896.59183;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1801.2084
2017-12-01 18:00:00;1288.5352;895.27251;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2191.6593
2017-12-01 19:00:00;1267.9268;855.61365;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2131.3921
2017-12-01 20:00:00;1211.5006;796.449;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2015.8012
2017-12-01 21:00:00;1091.576;720.4736;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1819.9012
2017-12-01 22:00:00;872.78172;597.48911;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1478.1224
2017-12-01 23:00:00;687.50812;498.62368;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1193.9834
2017-12-02 00:00:00;634.75999;482.41646;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1125.028
2017-12-02 01:00:00;660.37919;499.07816;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1167.3089
2017-12-02 02:00:00;675.19771;513.34451;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1196.3938
2017-12-02 03:00:00;718.92959;534.06051;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1260.8417
2017-12-02 04:00:00;864.11671;702.21557;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1574.1839
2017-12-02 05:00:00;1219.6075;748.5165;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1975.9756
2017-12-02 06:00:00;1313.3398;1024.7909;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2345.9822
2017-12-02 07:00:00;1313.3398;1018.9234;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2340.1147
2017-12-02 08:00:00;1313.3398;1009.8762;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2331.0676
2017-12-02 09:00:00;1295.3685;960.74471;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2263.9648
2017-12-02 10:00:00;1243.8124;919.61626;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2171.2802
2017-12-02 11:00:00;1193.2784;872.23111;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2073.3611
2017-12-02 12:00:00;1166.5275;840.48621;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2014.8653
2017-12-02 13:00:00;1160.5199;908.46733;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2076.8388
2017-12-02 14:00:00;1168.7266;754.33654;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1930.9148
2017-12-02 15:00:00;1179.5035;820.00233;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2007.3574
2017-12-02 16:00:00;1227.2288;842.94001;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2078.0205
2017-12-02 17:00:00;1266.3204;860.67295;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2134.8449
2017-12-02 18:00:00;1264.1295;829.34236;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2101.3235
2017-12-02 19:00:00;1260.2021;824.74849;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2092.8022
2017-12-02 20:00:00;1219.3612;798.81547;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2026.0282
2017-12-02 21:00:00;1109.436;745.28902;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1862.5767
2017-12-02 22:00:00;880.78478;604.43257;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1493.0689
2017-12-02 23:00:00;699.89034;517.04454;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1224.7865
2017-12-03 00:00:00;670.88571;523.38023;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1202.1175
2017-12-03 01:00:00;696.13336;537.81831;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1241.8033
2017-12-03 02:00:00;703.45576;535.61958;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1246.9269
2017-12-03 03:00:00;769.4425;600.16384;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1377.4579
2017-12-03 04:00:00;926.16911;706.95699;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1640.9777
2017-12-03 05:00:00;1313.3398;957.78985;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2278.9812
2017-12-03 06:00:00;1313.3398;994.22963;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2315.421
2017-12-03 07:00:00;1313.3398;977.09956;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2298.2909
2017-12-03 08:00:00;1313.3398;961.95979;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2283.1512
2017-12-03 09:00:00;1303.344;905.03034;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2216.2259
2017-12-03 10:00:00;1249.6223;862.20647;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2119.6804
2017-12-03 11:00:00;1211.5172;843.35957;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2062.7284
2017-12-03 12:00:00;1190.4368;824.57543;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2022.8638
2017-12-03 13:00:00;1174.0077;793.87404;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1975.7334
2017-12-03 14:00:00;1185.3959;797.85749;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1991.105
2017-12-03 15:00:00;1209.7669;815.33605;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2032.9545
2017-12-03 16:00:00;1293.5382;849.68006;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2151.0698
2017-12-03 17:00:00;1307.3689;872.77131;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2187.9918
2017-12-03 18:00:00;1313.3398;883.84789;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2205.0393
2017-12-03 19:00:00;1313.3398;893.67565;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2214.867
2017-12-03 20:00:00;1279.9444;853.59395;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2141.39
2017-12-03 21:00:00;1176.0154;820.08056;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2003.9475
2017-12-03 22:00:00;931.05028;659.4933;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1598.3952
2017-12-03 23:00:00;744.17773;571.21131;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1323.2406
2017-12-04 00:00:00;608.72803;451.49578;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1068.0754
2017-12-04 01:00:00;634.82555;470.14803;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1112.8252
2017-12-04 02:00:00;648.63936;482.79315;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1139.2841
2017-12-04 03:00:00;694.49785;509.95901;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1212.3085
2017-12-04 04:00:00;834.72843;596.65374;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1439.2338
2017-12-04 05:00:00;1309.6299;812.84978;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2130.3313
2017-12-04 06:00:00;1313.3398;976.19858;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2297.39
2017-12-04 07:00:00;1313.3398;1010.4462;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2331.6375
2017-12-04 08:00:00;1313.3398;1001.3274;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2322.5187
2017-12-04 09:00:00;1271.7784;960.49314;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2240.1232
2017-12-04 10:00:00;1219.9001;916.75145;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2144.5032
2017-12-04 11:00:00;1174.085;877.6229;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2059.5595
2017-12-04 12:00:00;1148.0089;846.58241;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2002.4429
2017-12-04 13:00:00;1136.0705;825.06051;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1968.9826
2017-12-04 14:00:00;1145.9275;827.23753;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1981.0166
2017-12-04 15:00:00;1165.691;837.40592;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2010.9485
2017-12-04 16:00:00;1212.7352;938.04227;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2158.6291
2017-12-04 17:00:00;1251.1082;803.81103;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2062.7709
2017-12-04 18:00:00;1262.8682;877.82845;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2148.5483
2017-12-04 19:00:00;1242.631;838.87613;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2089.3587
2017-12-04 20:00:00;1187.3236;780.82656;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1976.0017
2017-12-04 21:00:00;1069.8335;706.36974;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1784.0549
2017-12-04 22:00:00;855.60621;585.94841;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1449.4062
2017-12-04 23:00:00;673.95776;489.02512;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1170.8345
2017-12-05 00:00:00;523.24628;381.76935;0.0;7.851598173515981;0.0;0.0;0.0;0.0;912.86723
2017-12-05 01:00:00;545.83977;397.6601;0.0;7.851598173515981;0.0;0.0;0.0;0.0;951.35147
2017-12-05 02:00:00;557.56777;408.17029;0.0;7.851598173515981;0.0;0.0;0.0;0.0;973.58966
2017-12-05 03:00:00;597.27648;431.59;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1036.7181
2017-12-05 04:00:00;718.71748;506.12611;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1232.6952
2017-12-05 05:00:00;1027.653;692.27808;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1727.7827
2017-12-05 06:00:00;1187.7223;827.82766;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2023.4016
2017-12-05 07:00:00;1161.4692;853.40985;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2022.7307
2017-12-05 08:00:00;1133.0426;844.90208;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1985.7963
2017-12-05 09:00:00;1092.0786;810.82012;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1910.7503
2017-12-05 10:00:00;1047.8604;774.26353;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1829.9755
2017-12-05 11:00:00;1008.7277;741.53253;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1758.1118
2017-12-05 12:00:00;986.87395;716.08947;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1710.815
2017-12-05 13:00:00;977.13494;698.71472;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1683.7013
2017-12-05 14:00:00;985.72705;700.83774;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1694.4164
2017-12-05 15:00:00;1002.7614;709.65022;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1720.2632
2017-12-05 16:00:00;1043.5929;730.37327;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1781.8178
2017-12-05 17:00:00;1041.3378;746.27666;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1795.4661
2017-12-05 18:00:00;998.75034;745.86054;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1752.4625
2017-12-05 19:00:00;961.64449;714.47998;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1683.9761
2017-12-05 20:00:00;880.65422;666.58925;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1555.0951
2017-12-05 21:00:00;741.88981;602.93456;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1352.676
2017-12-05 22:00:00;509.58821;499.15852;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1016.5983
2017-12-05 23:00:00;847.58132;414.43685;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1269.8698
2017-12-06 00:00:00;1313.3398;319.62537;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1640.8167
2017-12-06 01:00:00;1313.3398;373.49532;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1694.6867
2017-12-06 02:00:00;1313.3398;353.37521;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1674.5666
2017-12-06 03:00:00;1231.6452;316.88073;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1556.3775
2017-12-06 04:00:00;464.01651;460.23099;0.0;7.851598173515981;0.0;0.0;0.0;0.0;932.0991
2017-12-06 05:00:00;777.42797;638.02153;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1423.3011
2017-12-06 06:00:00;984.00094;763.74217;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1755.5947
2017-12-06 07:00:00;972.40808;786.93143;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1767.1911
2017-12-06 08:00:00;929.53284;765.22843;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1702.6129
2017-12-06 09:00:00;846.25468;699.76196;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1553.8682
2017-12-06 10:00:00;781.31631;648.942;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1438.1099
2017-12-06 11:00:00;741.70929;618.31207;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1367.873
2017-12-06 12:00:00;714.67619;596.39738;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1318.9252
2017-12-06 13:00:00;1116.1454;577.09554;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1701.0925
2017-12-06 14:00:00;1313.3398;577.97298;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1899.1644
2017-12-06 15:00:00;1313.3398;588.72996;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1909.9213
2017-12-06 16:00:00;1313.3398;615.2069;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1936.3983
2017-12-06 17:00:00;1313.3398;648.30653;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1969.4979
2017-12-06 18:00:00;1313.3398;730.45059;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2051.642
2017-12-06 19:00:00;983.85183;573.21556;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1564.919
2017-12-06 20:00:00;946.67359;609.83923;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1564.3644
2017-12-06 21:00:00;844.13722;545.58653;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1397.5753
2017-12-06 22:00:00;654.07909;435.41528;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1097.346
2017-12-06 23:00:00;494.97476;351.89111;0.0;7.851598173515981;0.0;0.0;0.0;0.0;854.71747
2017-12-07 00:00:00;413.3166;305.97792;0.0;7.851598173515981;0.0;0.0;0.0;0.0;727.14612
2017-12-07 01:00:00;445.42425;328.45694;0.0;7.851598173515981;0.0;0.0;0.0;0.0;781.73279
2017-12-07 02:00:00;448.06576;338.07333;0.0;7.851598173515981;0.0;0.0;0.0;0.0;793.99069
2017-12-07 03:00:00;495.11841;363.97861;0.0;7.851598173515981;0.0;0.0;0.0;0.0;866.94862
2017-12-07 04:00:00;644.56192;452.00678;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1104.4203
2017-12-07 05:00:00;934.72277;626.73876;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1569.3131
2017-12-07 06:00:00;1090.0163;750.06567;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1847.9336
2017-12-07 07:00:00;1061.8499;772.68593;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1842.3875
2017-12-07 08:00:00;1009.8072;751.33662;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1768.9954
2017-12-07 09:00:00;1313.3398;687.09777;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2008.2891
2017-12-07 10:00:00;1313.3398;637.23842;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1958.4298
2017-12-07 11:00:00;1313.3398;607.17614;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1928.3675
2017-12-07 12:00:00;1313.3398;585.68485;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1906.8762
2017-12-07 13:00:00;1313.3398;566.76234;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1887.9537
2017-12-07 14:00:00;815.30662;567.63599;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1390.7942
2017-12-07 15:00:00;839.70282;578.22118;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1425.7756
2017-12-07 16:00:00;884.03669;604.2433;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1496.1316
2017-12-07 17:00:00;934.17924;636.75569;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1578.7865
2017-12-07 18:00:00;958.09644;641.91474;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1607.8628
2017-12-07 19:00:00;1313.3398;637.09259;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1958.284
2017-12-07 20:00:00;1313.3398;599.14415;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1920.3355
2017-12-07 21:00:00;1313.3398;536.02482;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1857.2162
2017-12-07 22:00:00;1313.3398;427.78148;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1748.9728
2017-12-07 23:00:00;1313.3398;422.5695;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1743.7609
2017-12-08 00:00:00;490.80168;280.71511;0.0;7.851598173515981;0.0;0.0;0.0;0.0;779.36839
2017-12-08 01:00:00;512.05125;370.90543;0.0;7.851598173515981;0.0;0.0;0.0;0.0;890.80828
2017-12-08 02:00:00;523.00291;380.64632;0.0;7.851598173515981;0.0;0.0;0.0;0.0;911.50083
2017-12-08 03:00:00;560.34387;402.6363;0.0;7.851598173515981;0.0;0.0;0.0;0.0;970.83177
2017-12-08 04:00:00;674.55474;472.55961;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1154.9659
2017-12-08 05:00:00;965.11332;647.27889;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1620.2438
2017-12-08 06:00:00;1114.2411;772.80497;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1894.8976
2017-12-08 07:00:00;1089.0153;795.55658;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1892.4235
2017-12-08 08:00:00;1062.2704;787.36583;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1857.4879
2017-12-08 09:00:00;1023.9883;755.7319;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1787.5718
2017-12-08 10:00:00;1313.3398;721.78383;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2042.9752
2017-12-08 11:00:00;1313.3398;691.37628;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2012.5677
2017-12-08 12:00:00;1313.3398;667.91463;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1989.106
2017-12-08 13:00:00;916.73632;651.98252;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1576.5704
2017-12-08 14:00:00;924.83102;654.05376;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1586.7364
2017-12-08 15:00:00;940.81902;662.34035;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1611.011
2017-12-08 16:00:00;979.24399;681.89329;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1668.9889
2017-12-08 17:00:00;1010.6583;696.93793;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1715.4478
2017-12-08 18:00:00;1020.7569;696.7799;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1725.3884
2017-12-08 19:00:00;1005.6878;668.02766;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1681.567
2017-12-08 20:00:00;962.18596;623.76144;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1593.799
2017-12-08 21:00:00;867.09463;564.17092;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1439.1171
2017-12-08 22:00:00;693.64535;466.76366;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1168.2606
2017-12-08 23:00:00;544.49423;386.82638;0.0;7.851598173515981;0.0;0.0;0.0;0.0;939.17221
2017-12-09 00:00:00;581.02221;437.99439;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1026.8682
2017-12-09 01:00:00;604.6208;453.26129;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1065.7337
2017-12-09 02:00:00;618.09051;466.10057;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1092.0427
2017-12-09 03:00:00;658.38405;485.30972;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1151.5454
2017-12-09 04:00:00;791.80425;568.80135;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1368.4572
2017-12-09 05:00:00;1118.9288;751.50364;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1878.284
2017-12-09 06:00:00;1309.9615;931.90768;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2249.7208
2017-12-09 07:00:00;1264.9169;925.73598;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2198.5044
2017-12-09 08:00:00;1234.0687;917.12724;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2159.0475
2017-12-09 09:00:00;1185.9225;872.8795;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2066.6536
2017-12-09 10:00:00;1313.3398;835.66025;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2156.8516
2017-12-09 11:00:00;1092.834;792.93766;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1893.6233
2017-12-09 12:00:00;1068.6372;764.50833;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1840.9971
2017-12-09 13:00:00;1063.2293;756.51046;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1827.5914
2017-12-09 14:00:00;1070.8453;755.0454;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1833.7423
2017-12-09 15:00:00;1080.9835;746.78688;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1835.622
2017-12-09 16:00:00;1124.8972;768.01001;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1900.7588
2017-12-09 17:00:00;1160.8912;784.47081;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1953.2136
2017-12-09 18:00:00;1159.5486;756.99556;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1924.3958
2017-12-09 19:00:00;1155.9872;752.87598;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1916.7148
2017-12-09 20:00:00;1118.6058;729.22854;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1855.686
2017-12-09 21:00:00;1017.5239;679.76467;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1705.1401
2017-12-09 22:00:00;808.22462;551.20816;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1367.2844
2017-12-09 23:00:00;641.22774;470.06308;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1119.1424
2017-12-10 00:00:00;652.14278;507.48189;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1167.4763
2017-12-10 01:00:00;676.75333;521.55125;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1206.1562
2017-12-10 02:00:00;683.90983;519.48878;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1211.2502
2017-12-10 03:00:00;747.97088;581.94751;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1337.77
2017-12-10 04:00:00;900.46776;685.67329;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1593.9926
2017-12-10 05:00:00;1280.9623;929.46216;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2218.276
2017-12-10 06:00:00;1313.3398;965.19619;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2286.3876
2017-12-10 07:00:00;1313.3398;948.38539;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2269.5768
2017-12-10 08:00:00;1313.3398;933.61639;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2254.8078
2017-12-10 09:00:00;1267.5473;878.55881;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2153.9577
2017-12-10 10:00:00;1215.3736;837.06753;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2060.2927
2017-12-10 11:00:00;1178.2725;818.69349;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2004.8176
2017-12-10 12:00:00;1157.8165;800.51382;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1966.1819
2017-12-10 13:00:00;1141.9616;770.91756;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1920.7308
2017-12-10 14:00:00;1153.0391;774.81384;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1935.7045
2017-12-10 15:00:00;1176.7027;791.75605;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1976.3103
2017-12-10 16:00:00;1229.897;825.12708;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2062.8756
2017-12-10 17:00:00;1271.6669;847.60954;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2127.1281
2017-12-10 18:00:00;1289.6914;858.39256;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2155.9355
2017-12-10 19:00:00;1292.4299;867.84864;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2168.1301
2017-12-10 20:00:00;1245.0544;829.02675;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2081.9328
2017-12-10 21:00:00;1143.7827;796.10605;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1947.7403
2017-12-10 22:00:00;905.72225;640.24574;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1553.8196
