from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
2017-11-16 07:00:00;0.0;0.0;278.64797674998357;0.0;1224.5320945448918;544.57199;0.0;130.27887;306.98272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37783912;0.4812;2484.1546
2017-11-16 08:00:00;0.0;0.0;293.74282563978267;0.0;1220.0363365107664;544.57199;0.0;123.87246;298.04511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5585864;0.4176;2478.2925
2017-11-16 09:00:00;0.0;0.0;323.77562598867183;0.0;1230.9010850932361;544.57199;0.0;114.70291;273.12894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7393336;0.2916;2484.0496
2017-11-16 10:00:00;0.0;0.0;331.30130562132325;0.0;1246.261591709831;544.57199;0.0;107.68577;250.0484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1090004;0.1896;2475.5705
2017-11-16 11:00:00;0.0;0.0;353.40430410154926;0.0;1222.846185282095;544.57199;0.0;103.10053;235.5782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.1008281;0.2448;2454.1556
2017-11-16 12:00:00;0.0;0.0;377.37194546155024;0.0;1203.0835822570855;544.57199;0.0;100.77255;225.05262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.872851;0.2556;2446.7242
2017-11-16 13:00:00;0.0;0.0;383.2826985826779;0.0;1193.62375806028;544.57199;0.0;99.072807;217.14479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4559543;0.204;2435.0361
2017-11-16 14:00:00;0.0;0.0;410.05273738421835;0.0;1177.7012816894194;544.57199;0.0;100.11042;218.1286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0390576;0.2892;2449.2368
2017-11-16 15:00:00;0.0;0.0;373.53552902830063;0.0;1196.1526219544755;544.57199;0.0;103.11713;224.77467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.588;2441.5639
2017-11-16 16:00:00;0.0;0.0;367.5498251098105;0.0;1248.9777788554486;544.57199;0.0;108.5715;239.92244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.08;2508.5135
2017-11-16 17:00:00;0.0;0.0;381.1784117479083;0.0;1247.3855312183623;544.57199;0.0;114.73046;257.1138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6356;2543.3446
2017-11-16 18:00:00;0.0;0.0;391.9536968938017;0.0;1228.2785595733296;544.57199;0.0;117.69823;261.48596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9008;2542.0876
2017-11-16 19:00:00;0.0;0.0;378.4239964467466;0.0;1159.1562797986523;544.57199;0.0;118.82242;261.36032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;2460.535
2017-11-16 20:00:00;0.0;0.0;376.0426638591175;0.0;1078.419958435818;544.57199;0.0;114.38159;247.64439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4244;2359.6362
2017-11-16 21:00:00;0.0;0.0;347.2440737617919;0.0;1027.9363421776188;544.57199;0.0;102.00152;222.98919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0548;2243.6883
2017-11-16 22:00:00;0.0;0.0;332.8351286191431;0.0;961.2492646714262;544.57199;0.0;79.052074;179.89361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7908;2096.8113
2017-11-16 23:00:00;0.0;0.0;329.80957268737535;0.0;897.9340056908275;544.57199;0.0;59.765108;145.1048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.714;1976.4715
2017-11-17 00:00:00;0.0;0.0;314.868498145036;0.0;870.0228412289658;544.57199;0.0;53.168464;135.30775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7392;1917.2004
2017-11-17 01:00:00;0.0;0.0;304.973871716095;0.0;852.976425349574;544.57199;0.0;57.300872;144.43177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.744;1903.5109
2017-11-17 02:00:00;0.0;0.0;302.93439282645437;0.0;877.1411247829977;544.57199;0.0;57.630779;147.88191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8376;1929.3226
2017-11-17 03:00:00;0.0;0.0;295.0923030712854;0.0;898.4959754450931;544.57199;0.0;63.690399;158.49782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9924;1959.3561
2017-11-17 04:00:00;0.0;0.0;291.5801577107638;0.0;955.0675973745037;544.57199;0.0;82.935726;195.8607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0416;2068.9746
2017-11-17 05:00:00;0.0;0.0;296.30783000906473;0.0;1087.5051361297797;544.57199;0.0;120.29824;269.12789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0932;2316.7179
2017-11-17 06:00:00;0.0;0.0;250.3191122877832;0.0;1192.3124953003269;544.57199;0.0;140.25091;320.41413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0464;2446.8222
2017-11-17 07:00:00;0.0;0.0;258.5437403050647;0.0;1228.5595444504625;544.57199;0.0;136.5896;330.6185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9445978;0.858;2497.0808
2017-11-17 08:00:00;0.0;0.0;279.1021789461752;0.0;1225.0940642991575;544.57199;0.0;129.88363;322.23976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.022713;0.4572;2497.4117
2017-11-17 09:00:00;0.0;0.0;315.372958409993;0.0;1219.2870435050788;544.57199;0.0;120.25215;290.50358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4623226;0.4248;2482.1006
2017-11-17 10:00:00;0.0;0.0;330.5299912228457;0.0;1205.331461274148;544.57199;0.0;171.35502;265.00191;2.9563877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.522289;0.3936;2501.8309
2017-11-17 11:00:00;0.0;0.0;347.64721081729215;0.0;1177.0456503094429;544.57199;0.0;171.35502;249.56287;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.356083;0.3252;2477.642
2017-11-17 12:00:00;0.0;0.0;366.56053944136625;0.0;1168.335119118325;544.57199;0.0;171.35502;238.33121;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.089048;0.2916;2478.9138
2017-11-17 13:00:00;0.0;0.0;392.687831617807;0.0;1165.8999168498403;544.57199;0.0;171.35502;262.36698;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.129909;0.2784;2523.4742
2017-11-17 14:00:00;0.0;0.0;406.63611799250447;0.0;1158.3133251672539;544.57199;0.0;0.0;201.68363;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;6.2815754;0.3648;2296.4182
2017-11-17 15:00:00;0.0;0.0;383.5242370248772;0.0;1179.5745142036385;544.57199;0.0;0.0;246.07307;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.04722989;0.5124;2345.0437
2017-11-17 16:00:00;0.0;0.0;400.6421668571253;0.0;1221.4412608964305;544.57199;0.0;81.830846;267.14094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7116;2514.9156
2017-11-17 17:00:00;0.0;0.0;394.19477464212673;0.0;1216.2898714823286;544.57199;0.0;120.2112;289.44345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9792;2563.7321
2017-11-17 18:00:00;0.0;0.0;388.68990814653176;0.0;1196.6209300830303;544.57199;0.0;123.30049;294.15612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2348;2546.1046
2017-11-17 19:00:00;0.0;0.0;380.3184440816482;0.0;1127.2176654312202;544.57199;0.0;124.45791;293.50801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5312;2468.5428
2017-11-17 20:00:00;0.0;0.0;375.922036396419;0.0;1055.098213633793;544.57199;0.0;119.77776;276.84106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8012;2370.4099
2017-11-17 21:00:00;0.0;0.0;352.76944780007847;0.0;1013.9807599466881;544.57199;0.0;106.80791;248.30776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9224;2264.5155
2017-11-17 22:00:00;0.0;0.0;341.943399384104;0.0;943.7345406634794;544.57199;0.0;82.765329;202.35139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9404;2113.4263
2017-11-17 23:00:00;0.0;0.0;322.26152526398033;0.0;884.8213780912952;544.57199;0.0;62.605162;163.45887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.992;1975.7269
2017-11-18 00:00:00;0.0;0.0;314.5991760248191;0.0;843.7975860299014;544.57199;0.0;65.343483;179.18073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9584;1945.5346
2017-11-18 01:00:00;0.0;0.0;299.2066742510373;0.0;814.2005123052429;544.57199;0.0;165.50715;184.97467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6584;2006.8026
2017-11-18 02:00:00;0.0;0.0;302.3433177098023;0.0;784.6971002062952;544.57199;0.0;171.35502;190.07687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5276;1991.5167
2017-11-18 03:00:00;0.0;0.0;293.8630813132159;0.0;831.2469281846347;544.57199;0.0;171.35502;197.74366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.644;2037.1367
2017-11-18 04:00:00;0.0;0.0;293.9512661413091;0.0;811.3906635339144;544.57199;0.0;171.35502;231.6517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9176;2051.003
2017-11-18 05:00:00;0.0;0.0;297.1271287688474;0.0;825.0652608877124;544.57199;0.0;171.35502;305.93264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.31;2141.7421
2017-11-18 06:00:00;0.0;0.0;204.97929377899746;0.0;908.5177693961641;544.57199;0.0;171.35502;374.80874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8956;2201.3372
2017-11-18 07:00:00;0.0;0.0;206.7573305599074;0.0;967.8055784711922;544.57199;0.0;171.35502;370.26037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3224369;3.3768;2256.0511
2017-11-18 08:00:00;0.0;0.0;266.2154327512803;0.0;1060.1559414221838;544.57199;0.0;171.35502;363.80704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.148058;3.6564;2397.301
2017-11-18 09:00:00;0.0;0.0;330.3989087523339;0.0;1073.7368771502706;1318.1427;0.0;171.35502;341.57657;8.1405378;0.0;0.0;0.0;0.0;0.0;232.07122;0.0;0.0;7.320633;3.9588;3000.0
2017-11-18 10:00:00;0.0;0.0;402.72277588380456;0.0;1060.062279796473;1263.306;0.0;171.35502;320.54267;8.1405378;0.0;0.0;0.0;0.0;0.0;215.6202;0.0;0.0;6.1398857;4.3692;3000.0
2017-11-18 11:00:00;0.0;0.0;399.5056922039047;0.0;1004.6145973755936;1381.7969;0.0;171.35502;301.51103;2.9568198;0.0;0.0;0.0;0.0;0.0;251.16746;0.0;0.0;5.3369776;5.2356;3000.0
2017-11-18 12:00:00;0.0;0.0;429.91339527182845;0.0;1001.8984102299762;1364.9526;0.0;171.35502;289.36892;0.00080160069;0.0;0.0;0.0;0.0;0.0;246.1142;0.0;0.0;4.1090004;7.266;3000.0
2017-11-18 13:00:00;0.0;0.0;437.0268343474626;0.0;941.5803232721277;1446.2333;0.0;171.35502;284.63127;0.00080160069;0.0;0.0;0.0;0.0;0.0;270.49839;0.0;0.0;2.4559543;7.8732;3000.0
2017-11-18 14:00:00;0.0;0.0;459.7627541223706;0.0;1019.1321493607899;1301.1777;0.0;171.35502;284.27482;0.00080160069;0.0;0.0;0.0;0.0;0.0;226.98171;0.0;0.0;0.51952879;8.202;3000.0
2017-11-18 15:00:00;0.0;0.0;409.1391007498952;0.0;1066.243947093395;1251.087;0.0;171.35502;321.199;0.00080160069;0.0;0.0;0.0;0.0;0.0;211.95452;0.0;0.0;0.0;7.0704;3000.0
2017-11-18 16:00:00;0.0;0.0;391.45971986071277;0.0;1064.0897297020435;544.57199;0.0;171.35502;264.82073;0.0;0.0;0.0;0.0;8.1398593;0.0;0.0;0.0;0.0;0.0;4.6092;2423.5481
2017-11-18 17:00:00;0.0;0.0;411.9727459941393;0.0;1074.4861701559585;544.57199;0.0;171.35502;306.37504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1088;2504.6522
2017-11-18 18:00:00;0.0;0.0;391.0307320242614;0.0;986.912550116225;544.57199;0.0;171.35502;296.60686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1064;2386.3708
2017-11-18 19:00:00;0.0;0.0;381.7002337300047;0.0;886.6009489798031;544.57199;0.0;171.35502;295.17076;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;3.9348;2267.3236
2017-11-18 20:00:00;0.0;0.0;360.1179122927629;0.0;851.4778393381988;544.57199;0.0;171.35502;287.17446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8244;2210.8728
2017-11-18 21:00:00;0.0;0.0;359.634623105339;0.0;810.8286937796488;544.57199;0.0;171.35502;267.64783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2592;2150.779
2017-11-18 22:00:00;0.0;0.0;334.1791567061875;0.0;762.967603041356;544.57199;0.0;171.35502;217.21511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.078;2027.2109
2017-11-18 23:00:00;0.0;0.0;327.98251810034617;0.0;719.7895935886105;544.57199;0.0;171.35502;184.4457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2796;1944.8652
2017-11-19 00:00:00;0.0;0.0;309.2333053016281;0.0;670.5235784646535;544.57199;0.0;171.35502;183.51875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5172;1875.6855
2017-11-19 01:00:00;0.0;0.0;301.85794409990893;0.0;652.5405463281521;544.57199;0.0;171.35502;189.32772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5436;1856.1096
2017-11-19 02:00:00;0.0;0.0;295.3281881734351;0.0;657.5046124908323;544.57199;0.0;171.35502;189.65223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4956;1854.9164
2017-11-19 03:00:00;0.0;0.0;293.95963565202743;0.0;679.4214329071933;544.57199;0.0;171.35502;212.43241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7836;1897.9569
2017-11-19 04:00:00;0.0;0.0;291.7276272585373;0.0;674.3637051188023;544.57199;0.0;171.35502;251.52643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0188;1929.526
2017-11-19 05:00:00;0.0;0.0;292.9659468474889;0.0;620.0399622064543;544.57199;0.0;171.35502;342.93252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6392;1967.2262
2017-11-19 06:00:00;0.0;0.0;206.10227124915716;0.0;724.8473213770014;544.57199;0.0;171.35502;357.26229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0988;1999.0401
2017-11-19 07:00:00;0.0;0.0;211.72539510880594;0.0;763.7168960470436;1900.6209;0.0;171.35502;357.7918;8.1405378;0.0;0.0;0.0;0.0;0.0;406.81468;0.0;0.0;0.4722989;6.0636;3000.0
2017-11-19 08:00:00;0.0;0.0;218.70551834610808;0.0;832.7455141960098;1832.4927;0.0;171.35502;331.76471;8.1405378;0.0;0.0;0.0;0.0;0.0;386.3762;0.0;0.0;1.5113565;7.3164;3000.0
2017-11-19 09:00:00;0.0;0.0;282.59535613241957;0.0;878.8270340457947;1705.4701;0.0;171.35502;316.33616;2.9568198;0.0;0.0;0.0;0.0;0.0;348.26944;0.0;0.0;1.700276;7.5708;3000.0
2017-11-19 10:00:00;0.0;0.0;356.85154421989455;0.0;941.018353517862;1541.1614;0.0;171.35502;297.4251;0.00080160069;0.0;0.0;0.0;0.0;0.0;298.97682;0.0;0.0;1.5585864;7.2768;3000.0
2017-11-19 11:00:00;0.0;0.0;376.1509914401334;0.0;904.1156729877498;1579.0018;0.0;171.35502;288.48016;0.00080160069;0.0;0.0;0.0;0.0;0.0;310.32893;0.0;0.0;1.700276;7.0752;3000.0
2017-11-19 12:00:00;0.0;0.0;409.8739567222567;0.0;837.70958035869;1638.393;0.0;171.35502;279.85291;0.00080160069;0.0;0.0;0.0;0.0;0.0;328.1463;0.0;0.0;2.1725749;6.8664;3000.0
2017-11-19 13:00:00;0.0;0.0;455.8336808919737;0.0;822.0680888649622;1608.8071;0.0;171.35502;270.15688;0.00080160069;0.0;0.0;0.0;0.0;0.0;319.27053;0.0;0.0;2.2670347;6.684;3000.0
2017-11-19 14:00:00;0.0;0.0;469.1495866995844;0.0;829.4673572961268;1577.7976;0.0;171.35502;269.73217;0.00080160069;0.0;0.0;0.0;0.0;0.0;309.96768;0.0;0.0;1.3224369;6.2124;3000.0
2017-11-19 15:00:00;0.0;0.0;422.67091335872504;0.0;879.2016805486385;1558.1859;0.0;171.35502;278.35783;0.00080160069;0.0;0.0;0.0;0.0;0.0;304.08418;0.0;0.0;0.0;5.688;3000.0
2017-11-19 16:00:00;0.0;0.0;418.99062756997944;0.0;931.7458525724785;1466.7232;0.0;171.35502;292.89744;0.00080160069;0.0;0.0;0.0;0.0;0.0;276.64537;0.0;0.0;0.0;5.0676;3000.0
2017-11-19 17:00:00;0.0;0.0;406.72483952709706;0.0;958.7204007772306;1431.5114;0.0;171.35502;302.71698;0.00080160069;0.0;0.0;0.0;0.0;0.0;266.08181;0.0;0.0;0.0;4.9476;3000.0
2017-11-19 18:00:00;0.0;0.0;389.4948663416728;0.0;925.845170152689;1493.4316;0.0;171.35502;308.94884;0.00080160069;0.0;0.0;0.0;0.0;0.0;284.65787;0.0;0.0;0.0;4.4184;3000.0
2017-11-19 19:00:00;0.0;0.0;375.0429557009012;0.0;868.6179168433017;1361.3302;0.0;171.35502;347.86263;0.00080160069;0.0;0.0;0.0;0.0;0.0;245.02747;0.0;0.0;0.0;4.2648;2874.9173
2017-11-19 20:00:00;0.0;0.0;357.8631090800188;0.0;824.3159678820249;544.57199;0.0;171.35502;267.68142;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9252;2161.8631
2017-11-19 21:00:00;0.0;0.0;342.9560321697442;0.0;826.8448317762203;544.57199;0.0;171.35502;289.47762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1724;2171.0331
2017-11-19 22:00:00;0.0;0.0;327.17797904476;0.0;791.0660907546395;544.57199;0.0;171.35502;235.14336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.2948;2065.0196
2017-11-19 23:00:00;0.0;0.0;312.1781313545273;0.0;724.3790132484468;544.57199;0.0;171.35502;203.50069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7332;1952.2516
2017-11-20 00:00:00;0.0;0.0;304.35646575715157;0.0;706.1149962348126;544.57199;0.0;171.35502;183.89441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9796;1907.3133
2017-11-20 01:00:00;0.0;0.0;297.1991274461244;0.0;702.7431777092186;544.57199;0.0;171.35502;194.02091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6572;1908.233
2017-11-20 02:00:00;0.0;0.0;294.84862942918886;0.0;730.935327048213;544.57199;0.0;171.35502;200.34445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2312;1940.8242
2017-11-20 03:00:00;0.0;0.0;293.6407180762543;0.0;755.8493194873242;544.57199;0.0;171.35502;212.98081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9372;1977.4607
2017-11-20 04:00:00;0.0;0.0;294.89589000375315;0.0;848.7616521925814;544.57199;0.0;171.35502;249.258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7788;2108.0638
2017-11-20 05:00:00;0.0;0.0;298.9158671135751;0.0;1041.7046011571276;544.57199;0.0;171.35502;337.45445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1388;2392.8631
2017-11-20 06:00:00;0.0;0.0;288.32329006224916;0.0;1188.1913837690454;544.57199;0.0;171.35502;399.00039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5872;2588.8549
2017-11-20 07:00:00;0.0;0.0;310.30549043794707;0.0;1182.3843629749665;544.57199;0.0;171.35502;405.26098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33060923;4.5804;2608.9668
2017-11-20 08:00:00;0.0;0.0;340.2067275607579;0.0;1163.6520378327778;544.57199;0.0;171.35502;395.3385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9754831;3.6144;2608.5344
2017-11-20 09:00:00;0.0;0.0;357.83392813326145;0.0;1212.9180529567345;544.57199;0.0;171.35502;374.29779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9037363;2.7564;2652.3166
2017-11-20 10:00:00;0.0;0.0;360.8723898683868;0.0;1211.9814366996252;544.57199;0.0;171.35502;353.28565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2261732;3.3096;2631.5307
2017-11-20 11:00:00;0.0;0.0;371.1949893900593;0.0;1188.2850453947563;544.57199;0.0;171.35502;335.22574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3678628;3.3252;2599.9397
2017-11-20 12:00:00;0.0;0.0;406.5315304512032;0.0;1199.0561323515149;544.57199;0.0;171.35502;320.23547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0926558;2.6832;2632.9743
2017-11-20 13:00:00;0.0;0.0;423.13524837609384;0.0;1198.6814858486712;544.57199;0.0;171.35502;347.32161;0.01362267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5031842;2.0904;2680.4854
2017-11-20 14:00:00;0.0;0.0;431.90399230507495;0.0;1172.1752457724738;544.57199;0.0;0.0;282.88749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4722989;1.8084;2429.258
2017-11-20 15:00:00;0.0;0.0;383.4199053478126;0.0;1168.335119118325;544.57199;0.0;0.0;323.0427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7364;2417.6333
2017-11-20 16:00:00;0.0;0.0;377.506072138338;0.0;1193.2491115574362;544.57199;0.0;0.0;335.03536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6824;2448.6801
2017-11-20 17:00:00;0.0;0.0;392.03719623676204;0.0;1183.6019641092091;544.57199;0.0;0.0;343.8056;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;1.7088;2454.1674
2017-11-20 18:00:00;0.0;0.0;387.47077503457547;0.0;1183.2273176063652;544.57199;0.0;0.0;344.97191;0.0;0.0;0.0;0.0;8.1385026;0.0;0.0;0.0;0.0;0.0;1.3848;2450.7187
2017-11-20 19:00:00;0.0;0.0;386.464737027476;0.0;1135.6472117452051;544.57199;0.0;0.0;331.0456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.846;2396.8835
2017-11-20 20:00:00;0.0;0.0;379.39818676615187;0.0;1052.2883648624645;544.57199;0.0;0.0;309.69665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6396;2285.3156
2017-11-20 21:00:00;0.0;0.0;343.02492785277184;0.0;1024.189877149181;544.57199;0.0;0.0;282.57176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5928;2193.7658
2017-11-20 22:00:00;0.0;0.0;332.88720991628486;0.0;970.5217656168096;544.57199;0.0;0.0;235.91978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6312;2083.2696
2017-11-20 23:00:00;0.0;0.0;322.4287965407789;0.0;878.8270340457947;544.57199;0.0;0.0;197.58492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5724;1942.8403
2017-11-21 00:00:00;0.0;0.0;315.0022967834763;0.0;853.6320567295505;544.57199;0.0;0.0;184.88246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6204;1897.4684
2017-11-21 01:00:00;0.0;0.0;309.45376235942007;0.0;867.3066540833485;544.57199;0.0;0.0;192.56238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6288;1913.266
2017-11-21 02:00:00;0.0;0.0;302.3589770810922;0.0;861.9679414178246;544.57199;0.0;0.0;197.57672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5676;1905.908
2017-11-21 03:00:00;0.0;0.0;299.6609190471745;0.0;864.4968053120202;544.57199;0.0;0.0;209.08215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.582;1917.2299
2017-11-21 04:00:00;0.0;0.0;294.78654303547154;0.0;924.5339073927358;544.57199;0.0;0.0;244.82341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6504;2008.0655
2017-11-21 05:00:00;0.0;0.0;301.5340849228658;0.0;1009.8596484154065;544.57199;0.0;0.0;333.83882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5664;2189.2381
2017-11-21 06:00:00;0.0;0.0;269.7861932206523;0.0;1116.3529168487505;544.57199;0.0;0.0;398.98129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4632;2329.2292
2017-11-21 07:00:00;0.0;0.0;286.8815769647459;0.0;1012.4821739353129;544.57199;0.0;0.0;410.64038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23614945;0.3648;2253.9752
2017-11-21 08:00:00;0.0;0.0;321.539985944052;0.0;1143.0464801763699;544.57199;0.0;0.0;404.37869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.275207;0.2016;2412.0603
2017-11-21 09:00:00;0.0;0.0;333.48422348303245;0.0;1198.2131777201162;544.57199;0.0;0.0;385.63263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7393336;0.0924;2459.0703
