from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
2017-11-29 14:00:00;560.57784;2746.8314;3302.278859582052;0.0;5.130379;0.0;0.0
2017-11-29 15:00:00;524.18727;2568.5176;3331.878279520154;0.0;0.0;0.0;239.17338
2017-11-29 16:00:00;581.08711;2847.3268;3428.413943432086;0.0;0.0;0.0;0.0
2017-11-29 17:00:00;593.41458;2907.7315;3501.146040508192;0.0;0.0;0.0;0.0
2017-11-29 18:00:00;592.92284;2905.3219;3498.2447486936358;0.0;0.0;0.0;0.0
2017-11-29 19:00:00;566.44578;2775.5843;3342.0301267349037;0.0;0.0;0.0;0.0
2017-11-29 20:00:00;528.87555;2591.4902;3120.365771439059;0.0;0.0;0.0;0.0
2017-11-29 21:00:00;481.16549;2357.7109;2838.876371449184;0.0;0.0;0.0;0.0
2017-11-29 22:00:00;406.9458;1994.0344;2400.980210026778;0.0;0.0;0.0;0.0
2017-11-29 23:00:00;336.39981;1648.3591;1984.758881019833;0.0;0.0;0.0;0.0
2017-11-30 00:00:00;344.44522;1687.7816;2032.2268028742378;0.0;0.0;0.0;0.0
2017-11-30 01:00:00;402.1911;1970.7364;2128.6236994298706;0.0;244.30376;0.0;0.0
2017-11-30 02:00:00;370.97532;1817.779;2188.754359914038;0.0;0.0;0.0;0.0
2017-11-30 03:00:00;352.47687;1727.1367;2313.7643037607018;0.0;0.0;0.0;234.15074
2017-11-30 04:00:00;454.88962;2228.9592;2683.8487738686604;0.0;0.0;0.0;0.0
2017-11-30 05:00:00;622.38755;3049.699;3672.086523084956;0.0;0.0;0.0;0.0
2017-11-30 06:00:00;737.26095;3612.5787;4349.839599767899;0.0;0.0;0.0;0.0
2017-11-30 07:00:00;768.37426;3765.0339;4533.408133214377;0.0;0.0;0.0;0.0
2017-11-30 08:00:00;762.87449;3738.085;4500.959493469992;0.0;0.0;0.0;0.0
2017-11-30 09:00:00;733.61966;3594.7363;4328.355969865753;0.0;0.0;0.0;0.0
2017-11-30 10:00:00;701.55914;3437.6398;4139.198951782892;0.0;0.0;0.0;0.0
2017-11-30 11:00:00;670.07222;3283.3539;3953.426106387565;0.0;0.0;0.0;0.0
2017-11-30 12:00:00;646.24004;3166.5762;3812.816215602932;0.0;0.0;0.0;0.0
2017-11-30 13:00:00;669.03254;3278.2594;3702.9882020576765;0.0;244.30376;0.0;0.0
2017-11-30 14:00:00;587.60935;2879.2858;3706.068554143286;0.0;0.0;0.0;239.17338
2017-11-30 15:00:00;633.6666;3104.9664;3738.632958541513;0.0;0.0;0.0;0.0
2017-11-30 16:00:00;651.60408;3192.86;3844.464062748723;0.0;0.0;0.0;0.0
2017-11-30 17:00:00;665.03508;3258.6719;3923.7069979397993;0.0;0.0;0.0;0.0
2017-11-30 18:00:00;664.02008;3253.6984;3917.7184927931285;0.0;0.0;0.0;0.0
2017-11-30 19:00:00;633.23146;3102.8342;3736.065616370589;0.0;0.0;0.0;0.0
2017-11-30 20:00:00;590.20304;2891.9949;3482.197926790824;0.0;0.0;0.0;0.0
2017-11-30 21:00:00;536.99695;2631.285;3168.2819985829683;0.0;0.0;0.0;0.0
2017-11-30 22:00:00;454.80088;2228.5243;2683.3251834715893;0.0;0.0;0.0;0.0
2017-11-30 23:00:00;377.40906;1849.3044;2226.7134666388733;0.0;0.0;0.0;0.0
2017-12-01 00:00:00;355.22898;1740.622;2095.8509726132315;0.0;0.0;0.0;0.0
2017-12-01 01:00:00;372.05383;1823.0637;2195.1175704256602;0.0;0.0;0.0;0.0
2017-12-01 02:00:00;382.57948;1874.6394;2257.2189260097293;0.0;0.0;0.0;0.0
2017-12-01 03:00:00;404.37586;1981.4417;2385.817546240071;0.0;0.0;0.0;0.0
2017-12-01 04:00:00;510.34029;2500.6674;2766.7039753375443;0.0;244.30376;0.0;0.0
2017-12-01 05:00:00;600.73503;2943.6016;3783.5100379229125;0.0;0.0;0.0;239.17338
2017-12-01 06:00:00;760.13449;3724.659;4484.793488592514;0.0;0.0;0.0;0.0
2017-12-01 07:00:00;792.54693;3883.48;4676.026894027639;0.0;0.0;0.0;0.0
2017-12-01 08:00:00;786.94354;3856.0233;4642.966886868014;0.0;0.0;0.0;0.0
2017-12-01 09:00:00;756.71784;3707.9174;4464.635239734266;0.0;0.0;0.0;0.0
2017-12-01 10:00:00;723.59949;3545.6375;4269.236964337172;0.0;0.0;0.0;0.0
2017-12-01 11:00:00;691.09466;3386.3638;4077.458476197019;0.0;0.0;0.0;0.0
2017-12-01 12:00:00;677.0504;3317.547;3931.925985409088;0.0;62.671367;0.0;0.0
2017-12-01 13:00:00;678.15602;3322.9645;3818.1720480065296;0.0;182.9485;0.0;0.0
2017-12-01 14:00:00;607.12542;2974.9146;3821.2133919480466;0.0;0.0;0.0;239.17338
2017-12-01 15:00:00;653.34182;3201.3749;3854.7167378962677;0.0;0.0;0.0;0.0
2017-12-01 16:00:00;671.77428;3291.694;3963.4682367355535;0.0;0.0;0.0;0.0
2017-12-01 17:00:00;685.56214;3359.2545;4044.816626311863;0.0;0.0;0.0;0.0
2017-12-01 18:00:00;684.43819;3353.7471;4038.185318293064;0.0;0.0;0.0;0.0
2017-12-01 19:00:00;652.52151;3197.3554;3849.8768802184145;0.0;0.0;0.0;0.0
2017-12-01 20:00:00;608.01357;2979.2665;3587.280066710241;0.0;0.0;0.0;0.0
2017-12-01 21:00:00;553.19758;2710.6681;3263.8657096794086;0.0;0.0;0.0;0.0
2017-12-01 22:00:00;468.58017;2296.0428;2764.622978170097;0.0;0.0;0.0;0.0
2017-12-01 23:00:00;389.09498;1906.5654;2295.6603590536683;0.0;0.0;0.0;0.0
2017-12-02 00:00:00;374.83682;1836.7004;2211.5372491901735;0.0;0.0;0.0;0.0
2017-12-02 01:00:00;389.80191;1910.0294;2299.8312607018856;0.0;0.0;0.0;0.0
2017-12-02 02:00:00;401.51165;1967.4071;2368.918723070796;0.0;0.0;0.0;0.0
2017-12-02 03:00:00;417.59317;2046.2065;2463.799699473809;0.0;0.0;0.0;0.0
2017-12-02 04:00:00;526.04963;2577.6432;2859.3890237561395;0.0;244.30376;0.0;0.0
2017-12-02 05:00:00;598.8768;2934.4963;3772.546518236205;0.0;0.0;0.0;239.17338
2017-12-02 06:00:00;787.03581;3856.4755;4643.51128365802;0.0;0.0;0.0;0.0
2017-12-02 07:00:00;786.13467;3852.0599;4638.19456028421;0.0;0.0;0.0;0.0
2017-12-02 08:00:00;780.81461;3825.9916;4606.806179785789;0.0;0.0;0.0;0.0
2017-12-02 09:00:00;744.28801;3647.0112;4391.299240654435;0.0;0.0;0.0;0.0
2017-12-02 10:00:00;713.91527;3498.1848;4212.100097636184;0.0;0.0;0.0;0.0
2017-12-02 11:00:00;675.06354;3307.8114;3982.874906413066;0.0;0.0;0.0;0.0
2017-12-02 12:00:00;650.18189;3185.8912;3836.073126185085;0.0;0.0;0.0;0.0
2017-12-02 13:00:00;682.89949;3346.2075;3784.8032140825608;0.0;244.30376;0.0;0.0
2017-12-02 14:00:00;598.06349;2930.5111;3767.7479838662766;0.0;0.0;0.0;239.17338
2017-12-02 15:00:00;627.69224;3075.692;3703.384211617324;0.0;0.0;0.0;0.0
2017-12-02 16:00:00;645.13874;3161.1798;3806.318588312189;0.0;0.0;0.0;0.0
2017-12-02 17:00:00;658.38532;3226.0881;3884.4734143364526;0.0;0.0;0.0;0.0
2017-12-02 18:00:00;632.42294;3098.8724;3731.2953379268456;0.0;0.0;0.0;0.0
2017-12-02 19:00:00;629.32017;3083.6688;3712.988975860275;0.0;0.0;0.0;0.0
2017-12-02 20:00:00;612.09474;2999.2642;3611.3589546436992;0.0;0.0;0.0;0.0
2017-12-02 21:00:00;575.67885;2820.8263;3396.5051941157662;0.0;0.0;0.0;0.0
2017-12-02 22:00:00;476.10333;2332.9063;2809.009621738968;0.0;0.0;0.0;0.0
2017-12-02 23:00:00;405.84856;1988.6579;2394.5064883882374;0.0;0.0;0.0;0.0
2017-12-03 00:00:00;406.52431;1991.9691;2398.493415145238;0.0;0.0;0.0;0.0
2017-12-03 01:00:00;419.66072;2056.3375;2475.998238189172;0.0;0.0;0.0;0.0
2017-12-03 02:00:00;417.74541;2046.9525;2464.697920472164;0.0;0.0;0.0;0.0
2017-12-03 03:00:00;469.86831;2302.3547;2772.2230146937686;0.0;0.0;0.0;0.0
2017-12-03 04:00:00;549.21597;2691.1583;3240.374241628666;0.0;0.0;0.0;0.0
2017-12-03 05:00:00;746.17704;3656.2675;4402.44451488363;0.0;0.0;0.0;0.0
2017-12-03 06:00:00;756.89417;3708.7814;4465.675617348764;0.0;0.0;0.0;0.0
2017-12-03 07:00:00;746.895;3659.7855;4406.680518147822;0.0;0.0;0.0;0.0
2017-12-03 08:00:00;736.67865;3609.7254;4346.4040571836495;0.0;0.0;0.0;0.0
2017-12-03 09:00:00;694.00736;3400.6361;4094.643434192874;0.0;0.0;0.0;0.0
2017-12-03 10:00:00;662.48217;3246.1626;3908.644806748175;0.0;0.0;0.0;0.0
2017-12-03 11:00:00;647.29606;3171.7507;3819.0467268324805;0.0;0.0;0.0;0.0
2017-12-03 12:00:00;633.22949;3102.8245;3736.054003060445;0.0;0.0;0.0;0.0
2017-12-03 13:00:00;606.57967;2972.2404;3578.820042452601;0.0;0.0;0.0;0.0
2017-12-03 14:00:00;608.45195;2981.4145;3589.8664926772194;0.0;0.0;0.0;0.0
2017-12-03 15:00:00;619.8207;3037.1214;3656.9421208863055;0.0;0.0;0.0;0.0
2017-12-03 16:00:00;646.55534;3168.1212;3814.676528403905;0.0;0.0;0.0;0.0
2017-12-03 17:00:00;664.11803;3254.1784;3918.2963870979443;0.0;0.0;0.0;0.0
2017-12-03 18:00:00;673.18956;3298.6289;3971.8184125386633;0.0;0.0;0.0;0.0
2017-12-03 19:00:00;682.01557;3341.8763;4023.891865566224;0.0;0.0;0.0;0.0
2017-12-03 20:00:00;653.35999;3201.4639;3854.823935209636;0.0;0.0;0.0;0.0
2017-12-03 21:00:00;633.90794;3106.1489;3740.0568258850108;0.0;0.0;0.0;0.0
2017-12-03 22:00:00;519.11868;2543.6815;3062.8002226470485;0.0;0.0;0.0;0.0
2017-12-03 23:00:00;448.43341;2197.3237;2645.757126188376;0.0;0.0;0.0;0.0
2017-12-04 00:00:00;343.05675;1680.9781;2024.0348422738844;0.0;0.0;0.0;0.0
2017-12-04 01:00:00;359.32738;1760.7042;2120.031532096755;0.0;0.0;0.0;0.0
2017-12-04 02:00:00;369.48383;1810.4708;2179.954599829612;0.0;0.0;0.0;0.0
2017-12-04 03:00:00;390.56844;1913.7854;2304.3537989117385;0.0;0.0;0.0;0.0
2017-12-04 04:00:00;453.00278;2219.7136;2672.716391260602;0.0;0.0;0.0;0.0
2017-12-04 05:00:00;619.7012;3036.5359;3656.2370672326297;0.0;0.0;0.0;0.0
2017-12-04 06:00:00;734.14874;3597.3288;4331.477540321748;0.0;0.0;0.0;0.0
2017-12-04 07:00:00;765.28892;3749.9157;4515.204613299434;0.0;0.0;0.0;0.0
2017-12-04 08:00:00;759.8566;3723.2973;4483.153925290495;0.0;0.0;0.0;0.0
2017-12-04 09:00:00;730.70588;3580.4588;4311.164665455731;0.0;0.0;0.0;0.0
2017-12-04 10:00:00;698.76112;3423.9295;4122.690607618183;0.0;0.0;0.0;0.0
2017-12-04 11:00:00;667.38929;3270.2075;3937.59681037912;0.0;0.0;0.0;0.0
2017-12-04 12:00:00;643.62281;3153.7518;3797.3746004308214;0.0;0.0;0.0;0.0
2017-12-04 13:00:00;625.05129;3062.7513;3687.8026012032183;0.0;0.0;0.0;0.0
2017-12-04 14:00:00;625.55701;3065.2294;3690.7863832204985;0.0;0.0;0.0;0.0
2017-12-04 15:00:00;631.04269;3092.1092;3723.1518527829885;0.0;0.0;0.0;0.0
2017-12-04 16:00:00;690.28303;3382.3868;3828.366109967524;0.0;244.30376;0.0;0.0
2017-12-04 17:00:00;621.68527;3046.2578;3907.1164845677504;0.0;0.0;0.0;239.17338
2017-12-04 18:00:00;661.18626;3239.8127;3900.9989333648446;0.0;0.0;0.0;0.0
2017-12-04 19:00:00;630.45803;3089.2444;3719.702389289395;0.0;0.0;0.0;0.0
2017-12-04 20:00:00;587.55703;2879.0295;3466.586492962954;0.0;0.0;0.0;0.0
2017-12-04 21:00:00;534.59947;2619.5374;3154.1368481298773;0.0;0.0;0.0;0.0
2017-12-04 22:00:00;452.84319;2218.9317;2671.774847259735;0.0;0.0;0.0;0.0
2017-12-04 23:00:00;375.86035;1841.7157;2217.5760767804236;0.0;0.0;0.0;0.0
2017-12-05 00:00:00;282.32586;1383.3967;1665.7225549760851;0.0;0.0;0.0;0.0
2017-12-05 01:00:00;295.87656;1449.7951;1745.671674543395;0.0;0.0;0.0;0.0
2017-12-05 02:00:00;304.09849;1490.0826;1794.1810745312905;0.0;0.0;0.0;0.0
2017-12-05 03:00:00;321.92233;1577.4194;1899.3417689783967;0.0;0.0;0.0;0.0
2017-12-05 04:00:00;374.40167;1834.5682;2208.969833712144;0.0;0.0;0.0;0.0
2017-12-05 05:00:00;514.96351;2523.3212;3038.2847165737226;0.0;0.0;0.0;0.0
2017-12-05 06:00:00;606.59275;2972.3045;3578.8971958853604;0.0;0.0;0.0;0.0
2017-12-05 07:00:00;629.0409;3082.3004;3711.3413089400697;0.0;0.0;0.0;0.0
2017-12-05 08:00:00;623.78509;3056.5469;3680.3320097045143;0.0;0.0;0.0;0.0
2017-12-05 09:00:00;600.22859;2941.1201;3541.34868836899;0.0;0.0;0.0;0.0
2017-12-05 10:00:00;574.36484;2814.3877;3388.7525346002817;0.0;0.0;0.0;0.0
2017-12-05 11:00:00;548.83291;2689.2813;3238.114176566337;0.0;0.0;0.0;0.0
2017-12-05 12:00:00;530.04108;2597.2013;3127.2423902001856;0.0;0.0;0.0;0.0
2017-12-05 13:00:00;515.50388;2525.969;3041.4728839453005;0.0;0.0;0.0;0.0
2017-12-05 14:00:00;516.17516;2529.2583;3045.433438500733;0.0;0.0;0.0;0.0
2017-12-05 15:00:00;520.86743;2552.2504;3073.117846861336;0.0;0.0;0.0;0.0
2017-12-05 16:00:00;536.20388;2627.399;3163.602918586009;0.0;0.0;0.0;0.0
2017-12-05 17:00:00;547.80685;2684.2535;3232.0603946518436;0.0;0.0;0.0;0.0
2017-12-05 18:00:00;547.61962;2683.3361;3230.9557542229195;0.0;0.0;0.0;0.0
2017-12-05 19:00:00;523.82184;2566.727;3090.548862706535;0.0;0.0;0.0;0.0
2017-12-05 20:00:00;489.67119;2399.3889;2889.0600475153674;0.0;0.0;0.0;0.0
2017-12-05 21:00:00;445.47374;2182.8213;2628.2950423531447;0.0;0.0;0.0;0.0
2017-12-05 22:00:00;376.37951;1844.2596;2220.6391337338346;0.0;0.0;0.0;0.0
2017-12-05 23:00:00;310.301;1520.4749;1830.775915266866;0.0;0.0;0.0;0.0
2017-12-06 00:00:00;235.07541;1151.8695;1386.944898806783;0.0;0.0;0.0;0.0
2017-12-06 01:00:00;252.96207;1239.5142;1492.4762255360984;0.0;0.0;0.0;0.0
2017-12-06 02:00:00;260.03444;1274.1688;1534.2032010968144;0.0;0.0;0.0;0.0
2017-12-06 03:00:00;279.60676;1370.0731;1649.6798963234223;0.0;0.0;0.0;0.0
2017-12-06 04:00:00;343.22777;1681.8161;2025.0438357942396;0.0;0.0;0.0;0.0
2017-12-06 05:00:00;472.74064;2316.4291;2789.16978280462;0.0;0.0;0.0;0.0
2017-12-06 06:00:00;557.04331;2729.5122;3286.5555224379787;0.0;0.0;0.0;0.0
2017-12-06 07:00:00;582.2801;2853.1725;3435.4525950411007;0.0;0.0;0.0;0.0
2017-12-06 08:00:00;571.20082;2798.884;3370.0848528115766;0.0;0.0;0.0;0.0
2017-12-06 09:00:00;523.47675;2565.0361;3088.5128221624072;0.0;0.0;0.0;0.0
2017-12-06 10:00:00;487.12088;2386.8923;2874.0132101583736;0.0;0.0;0.0;0.0
2017-12-06 11:00:00;462.96048;2268.5063;2731.4668274695646;0.0;0.0;0.0;0.0
2017-12-06 12:00:00;445.79724;2184.4065;2630.203686538176;0.0;0.0;0.0;0.0
2017-12-06 13:00:00;429.94153;2106.7135;2536.6550438127542;0.0;0.0;0.0;0.0
2017-12-06 14:00:00;429.00381;2102.1187;2531.122494938315;0.0;0.0;0.0;0.0
2017-12-06 15:00:00;435.30257;2132.9826;2568.285151421957;0.0;0.0;0.0;0.0
2017-12-06 16:00:00;454.49266;2227.0141;2681.5067191132994;0.0;0.0;0.0;0.0
2017-12-06 17:00:00;478.4922;2344.6118;2823.103986201939;0.0;0.0;0.0;0.0
2017-12-06 18:00:00;523.91547;2567.1858;2846.797525467568;0.0;244.30376;0.0;0.0
2017-12-06 19:00:00;439.19172;2152.0394;2830.404510074164;0.0;0.0;0.0;239.17338
2017-12-06 20:00:00;453.71601;2223.2085;2676.924482662651;0.0;0.0;0.0;0.0
2017-12-06 21:00:00;410.2309;2010.1314;2420.3622893076936;0.0;0.0;0.0;0.0
2017-12-06 22:00:00;334.1829;1637.4962;1971.679135882476;0.0;0.0;0.0;0.0
2017-12-06 23:00:00;267.65869;1311.5276;1579.1862601589357;0.0;0.0;0.0;0.0
2017-12-07 00:00:00;232.91494;1141.2832;1374.1981643052975;0.0;0.0;0.0;0.0
2017-12-07 01:00:00;250.63903;1228.1312;1478.7702594464279;0.0;0.0;0.0;0.0
2017-12-07 02:00:00;257.64047;1262.4383;1520.0787543748038;0.0;0.0;0.0;0.0
2017-12-07 03:00:00;277.0325;1357.4593;1634.4917708417083;0.0;0.0;0.0;0.0
2017-12-07 04:00:00;340.0751;1666.368;2006.4431122592928;0.0;0.0;0.0;0.0
2017-12-07 05:00:00;468.40386;2295.1789;2763.5827974189338;0.0;0.0;0.0;0.0
2017-12-07 06:00:00;551.8967;2704.2938;3256.1905332042484;0.0;0.0;0.0;0.0
2017-12-07 07:00:00;576.89825;2826.8014;3403.699697170223;0.0;0.0;0.0;0.0
2017-12-07 08:00:00;565.92753;2773.0449;3338.972405596549;0.0;0.0;0.0;0.0
2017-12-07 09:00:00;518.64866;2541.3784;3060.0270662584817;0.0;0.0;0.0;0.0
2017-12-07 10:00:00;482.63369;2364.9051;2847.538772752903;0.0;0.0;0.0;0.0
2017-12-07 11:00:00;458.69805;2247.6205;2706.3185133977654;0.0;0.0;0.0;0.0
2017-12-07 12:00:00;441.69347;2164.298;2605.9914868141964;0.0;0.0;0.0;0.0
2017-12-07 13:00:00;467.39248;2290.2231;2513.311855753393;0.0;244.30376;0.0;0.0
2017-12-07 14:00:00;384.51689;1884.1327;2507.823010768729;0.0;0.0;0.0;239.17338
2017-12-07 15:00:00;431.29536;2113.3473;2544.642652474679;0.0;0.0;0.0;0.0
2017-12-07 16:00:00;450.30822;2206.5103;2656.8184933185394;0.0;0.0;0.0;0.0
2017-12-07 17:00:00;474.08523;2323.0176;2797.102884020043;0.0;0.0;0.0;0.0
2017-12-07 18:00:00;478.06861;2342.5362;2820.6048163277437;0.0;0.0;0.0;0.0
2017-12-07 19:00:00;475.32012;2329.0686;2804.388730550427;0.0;0.0;0.0;0.0
2017-12-07 20:00:00;449.55298;2202.8096;2652.362605317696;0.0;0.0;0.0;0.0
2017-12-07 21:00:00;406.47111;1991.7084;2398.179558679606;0.0;0.0;0.0;0.0
2017-12-07 22:00:00;331.13333;1622.5533;1953.6866351966116;0.0;0.0;0.0;0.0
2017-12-07 23:00:00;306.61803;1502.4283;1564.7425995612828;0.0;244.30376;0.0;0.0
2017-12-08 00:00:00;232.33219;1138.4277;1609.9333089991258;0.0;0.0;0.0;239.17338
2017-12-08 01:00:00;285.99034;1401.3527;1687.3430286117446;0.0;0.0;0.0;0.0
2017-12-08 02:00:00;293.91794;1440.1979;1734.115843815388;0.0;0.0;0.0;0.0
2017-12-08 03:00:00;311.21088;1524.9333;1836.1441958402356;0.0;0.0;0.0;0.0
2017-12-08 04:00:00;362.08697;1774.2261;2136.313093697321;0.0;0.0;0.0;0.0
2017-12-08 05:00:00;498.41462;2442.2316;2940.646248065192;0.0;0.0;0.0;0.0
2017-12-08 06:00:00;586.60261;2874.3528;3460.95541023276;0.0;0.0;0.0;0.0
2017-12-08 07:00:00;607.86084;2978.5181;3586.3789827136716;0.0;0.0;0.0;0.0
2017-12-08 08:00:00;602.67466;2953.1058;3555.7805112089927;0.0;0.0;0.0;0.0
2017-12-08 09:00:00;579.96852;2841.8457;3421.814262382372;0.0;0.0;0.0;0.0
2017-12-08 10:00:00;555.0313;2719.6534;3274.6846689285835;0.0;0.0;0.0;0.0
2017-12-08 11:00:00;530.39438;2598.9324;3129.3268131918953;0.0;0.0;0.0;0.0
2017-12-08 12:00:00;553.74657;2713.3582;3022.8009861904493;0.0;244.30376;0.0;0.0
2017-12-08 13:00:00;457.85481;2243.4886;2940.516762951376;0.0;0.0;0.0;239.17338
2017-12-08 14:00:00;499.07614;2445.4731;2944.5492252435834;0.0;0.0;0.0;0.0
2017-12-08 15:00:00;503.63505;2467.8118;2971.44682376462;0.0;0.0;0.0;0.0
2017-12-08 16:00:00;518.54872;2540.8887;3059.4374185495985;0.0;0.0;0.0;0.0
2017-12-08 17:00:00;529.84833;2596.2568;3126.105139293571;0.0;0.0;0.0;0.0
2017-12-08 18:00:00;529.76054;2595.8266;3125.5871783180246;0.0;0.0;0.0;0.0
2017-12-08 19:00:00;506.967;2484.1383;2991.105303994855;0.0;0.0;0.0;0.0
2017-12-08 20:00:00;474.12156;2323.1956;2797.3171890245726;0.0;0.0;0.0;0.0
2017-12-08 21:00:00;431.32073;2113.4716;2544.7922953498564;0.0;0.0;0.0;0.0
2017-12-08 22:00:00;364.29615;1785.0511;2149.34730026455;0.0;0.0;0.0;0.0
2017-12-08 23:00:00;300.04765;1470.2335;1770.2811452081282;0.0;0.0;0.0;0.0
2017-12-09 00:00:00;333.40337;1633.6765;1967.0798799288843;0.0;0.0;0.0;0.0
2017-12-09 01:00:00;346.88754;1699.749;2046.636501410724;0.0;0.0;0.0;0.0
2017-12-09 02:00:00;357.2096;1750.327;2107.5366487744955;0.0;0.0;0.0;0.0
2017-12-09 03:00:00;371.96461;1822.6266;2194.591177439617;0.0;0.0;0.0;0.0
2017-12-09 04:00:00;432.27318;2118.1386;2550.4117339898025;0.0;0.0;0.0;0.0
2017-12-09 05:00:00;572.60009;2805.7405;3378.340559369439;0.0;0.0;0.0;0.0
2017-12-09 06:00:00;701.72341;3438.4447;4140.168094364254;0.0;0.0;0.0;0.0
2017-12-09 07:00:00;700.03963;3430.1942;4130.233837522455;0.0;0.0;0.0;0.0
2017-12-09 08:00:00;694.86837;3404.855;4099.723381300801;0.0;0.0;0.0;0.0
2017-12-09 09:00:00;662.75562;3247.5025;3910.258164828034;0.0;0.0;0.0;0.0
2017-12-09 10:00:00;677.28349;3318.6891;3751.6688504649233;0.0;244.30376;0.0;0.0
2017-12-09 11:00:00;561.06204;2749.204;3549.439409200473;0.0;0.0;0.0;239.17338
2017-12-09 12:00:00;579.88257;2841.4246;3421.3071631928933;0.0;0.0;0.0;0.0
2017-12-09 13:00:00;572.28164;2804.18;3376.4616818694753;0.0;0.0;0.0;0.0
2017-12-09 14:00:00;569.93718;2792.6922;3362.6293886715443;0.0;0.0;0.0;0.0
2017-12-09 15:00:00;560.76053;2747.7266;3308.487136836987;0.0;0.0;0.0;0.0
2017-12-09 16:00:00;576.69879;2825.8241;3402.5228514342657;0.0;0.0;0.0;0.0
2017-12-09 17:00:00;588.86163;2885.422;3474.283593912628;0.0;0.0;0.0;0.0
2017-12-09 18:00:00;566.78973;2777.2697;3344.059382226219;0.0;0.0;0.0;0.0
2017-12-09 19:00:00;564.09779;2764.0792;3328.176956602907;0.0;0.0;0.0;0.0
2017-12-09 20:00:00;548.68136;2688.5387;3237.220044318423;0.0;0.0;0.0;0.0
2017-12-09 21:00:00;515.40662;2525.4924;3040.8990448194436;0.0;0.0;0.0;0.0
2017-12-09 22:00:00;426.1317;2088.0454;2514.1770563839946;0.0;0.0;0.0;0.0
2017-12-09 23:00:00;361.6974;1772.3172;2134.0146427104;0.0;0.0;0.0;0.0
2017-12-10 00:00:00;388.46764;1903.4914;2291.9590468339406;0.0;0.0;0.0;0.0
2017-12-10 01:00:00;401.12211;1965.4984;2366.620468106769;0.0;0.0;0.0;0.0
2017-12-10 02:00:00;399.393;1957.0257;2356.41867400328;0.0;0.0;0.0;0.0
2017-12-10 03:00:00;449.05414;2200.3653;2649.419453783582;0.0;0.0;0.0;0.0
2017-12-10 04:00:00;525.08827;2572.9325;3098.0207813578586;0.0;0.0;0.0;0.0
2017-12-10 05:00:00;714.10465;3499.1128;4213.217463732596;0.0;0.0;0.0;0.0
2017-12-10 06:00:00;724.8473;3551.7518;4276.599099433625;0.0;0.0;0.0;0.0
2017-12-10 07:00:00;715.03221;3503.6578;4218.6900308577215;0.0;0.0;0.0;0.0
2017-12-10 08:00:00;705.14183;3455.195;4160.336804399223;0.0;0.0;0.0;0.0
2017-12-10 09:00:00;664.54849;3256.2876;3920.8360619774444;0.0;0.0;0.0;0.0
2017-12-10 10:00:00;634.46731;3108.8898;3743.357152248533;0.0;0.0;0.0;0.0
2017-12-10 11:00:00;619.81324;3037.0849;3656.8981161863953;0.0;0.0;0.0;0.0
2017-12-10 12:00:00;606.41657;2971.4412;3577.857748469982;0.0;0.0;0.0;0.0
2017-12-10 13:00:00;581.16553;2847.7111;3428.876614179194;0.0;0.0;0.0;0.0
2017-12-10 14:00:00;582.99634;2856.6821;3439.678434446936;0.0;0.0;0.0;0.0
2017-12-10 15:00:00;593.84936;2909.8619;3503.711241250916;0.0;0.0;0.0;0.0
2017-12-10 16:00:00;619.48898;3035.496;3654.9850014423378;0.0;0.0;0.0;0.0
2017-12-10 17:00:00;636.39246;3118.323;3754.715491994575;0.0;0.0;0.0;0.0
2017-12-10 18:00:00;645.11909;3161.0836;3806.2026539805693;0.0;0.0;0.0;0.0
2017-12-10 19:00:00;653.46503;3201.9786;3855.4436783297956;0.0;0.0;0.0;0.0
2017-12-10 20:00:00;626.14074;3068.0896;3694.230390756429;0.0;0.0;0.0;0.0
2017-12-10 21:00:00;607.01213;2974.3594;3581.3715667391866;0.0;0.0;0.0;0.0
2017-12-10 22:00:00;497.11924;2435.8843;2933.0035178600174;0.0;0.0;0.0;0.0
2017-12-10 23:00:00;428.72984;2100.7762;2529.506036321372;0.0;0.0;0.0;0.0
2017-12-11 00:00:00;349.30164;1711.5781;2060.8796982290432;0.0;0.0;0.0;0.0
2017-12-11 01:00:00;365.85114;1792.6706;2158.5217104700505;0.0;0.0;0.0;0.0
2017-12-11 02:00:00;376.20563;1843.4076;2219.6132089841576;0.0;0.0;0.0;0.0
2017-12-11 03:00:00;397.62775;1948.376;2346.00370523997;0.0;0.0;0.0;0.0
2017-12-11 04:00:00;502.49713;2462.2359;2720.42927672864;0.0;244.30376;0.0;0.0
2017-12-11 05:00:00;630.48957;3089.3989;3719.8884810179466;0.0;0.0;0.0;0.0
2017-12-11 06:00:00;749.01523;3670.1746;4409.036858445747;0.0;10.15302;0.0;0.0
2017-12-11 07:00:00;780.17168;3822.8413;4597.882559549111;0.0;5.130379;0.0;0.0
2017-12-11 08:00:00;733.30444;3593.1918;4565.669604666632;0.0;0.0;0.0;239.17338
2017-12-11 09:00:00;744.1173;3646.1748;4390.292093270123;0.0;0.0;0.0;0.0
2017-12-11 10:00:00;711.54817;3486.586;4198.134174359714;0.0;0.0;0.0;0.0
2017-12-11 11:00:00;679.57748;3329.9297;4009.5071400512056;0.0;0.0;0.0;0.0
2017-12-11 12:00:00;655.3034;3210.9867;3866.2900596918576;0.0;0.0;0.0;0.0
