from;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid-commodity
to;r120640428428-biomass_solid-boiler_heat_high;r120640428428-biomass_solid-bpchp_heat_high;r120640428428-biomass_solid-bpchp_heat_low_central;r120640428428-biomass_solid-bpchp_heat_low_decentral;r120640428428-biomass_solid
type;flow;flow;flow;flow;flow
2019-11-05 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-11-05 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-05 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-05 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-05 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-05 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-05 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-05 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-05 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-06 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-06 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-06 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-06 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-11-06 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-06 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-11-07 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-07 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-07 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-07 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-07 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-11-07 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-07 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-11-08 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-08 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-08 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-08 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-08 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-11-08 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-08 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-09 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 08:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-10 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 06:00:00;0.0;0.0;0.0;0.6401777479631277;0.6401777479631277
2019-11-11 07:00:00;0.0;0.0;0.0;1.693822324542617;1.6938223245426172
2019-11-11 08:00:00;0.04748779758013571;0.0;0.0;1.3720003109464756;1.4194881085266113
2019-11-11 09:00:00;0.05563164886306136;0.0;0.0;1.1921250943378188;1.24775674320088
2019-11-11 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-11 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-11 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-11 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-11 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-11 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-11-11 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-11 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 05:00:00;0.0;0.0;0.0;1.0546047822109947;1.0546047822109947
2019-11-12 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-12 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-12 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-11-12 09:00:00;0.0;0.0;0.0;0.030549767374864954;0.030549767374864954
2019-11-12 10:00:00;0.0;0.0;0.0;0.8146780732130211;0.8146780732130212
2019-11-12 11:00:00;0.05563164886306136;0.0;0.0;0.46219829603980234;0.5178299449028637
2019-11-12 12:00:00;0.05563164886306136;0.0;0.0;0.00778940250268884;0.0634210513657502
2019-11-12 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-12 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-12 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-11-12 16:00:00;0.0;0.0;0.0;0.2590277922418319;0.259027792241832
2019-11-12 17:00:00;0.0;0.0;0.0;1.0010307945978245;1.0010307945978245
2019-11-12 18:00:00;0.0;0.0;0.0;1.1699939282725913;1.1699939282725913
2019-11-12 19:00:00;0.0;0.0;0.0;1.0359637201399037;1.0359637201399037
2019-11-12 20:00:00;0.0;0.0;0.0;0.6548515073825869;0.6548515073825869
2019-11-12 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-12 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 05:00:00;0.0;0.0;0.0;1.310910742305163;1.3109107423051631
2019-11-13 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-13 07:00:00;0.0;0.0;0.0;1.9231425768340678;1.923142576834068
2019-11-13 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-11-13 09:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 10:00:00;0.0;0.0;0.0;0.15280338561171058;0.1528033856117106
2019-11-13 11:00:00;0.05563164886306136;0.0;0.0;0.26101329367702775;0.3166449425400891
2019-11-13 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-13 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-13 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-13 15:00:00;0.02969453712776499;0.0;0.0;0.22348781069645238;0.2531823478242174
2019-11-13 16:00:00;0.0;0.0;0.0;0.6154157021132002;0.6154157021132002
2019-11-13 17:00:00;0.0;0.0;0.0;1.248656396744653;1.248656396744653
2019-11-13 18:00:00;0.0;0.0;0.0;1.4156357422686583;1.4156357422686583
2019-11-13 19:00:00;0.0;0.0;0.0;1.2852998414170775;1.2852998414170778
2019-11-13 20:00:00;0.0;0.0;0.0;1.0046173990153244;1.0046173990153244
2019-11-13 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-13 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 05:00:00;0.0;0.0;0.0;1.168188960046391;1.1681889600463913
2019-11-14 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-14 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-14 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-11-14 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-11-14 10:00:00;0.05563164886306136;0.0;0.0;0.9451282687266448;1.0007599175897062
2019-11-14 11:00:00;0.05563164886306136;0.0;0.0;0.7660292451549873;0.8216608940180486
2019-11-14 12:00:00;0.05563164886306136;0.0;0.0;0.39295913146553574;0.4485907803285971
2019-11-14 13:00:00;0.05563164886306136;0.0;0.0;0.39495446177740334;0.4505861106404647
2019-11-14 14:00:00;0.05563164886306136;0.0;0.0;0.4578847954986788;0.5135164443617402
2019-11-14 15:00:00;0.02969453712776499;0.0;0.0;0.6222131404101936;0.6519076775379588
2019-11-14 16:00:00;0.0;0.0;0.0;1.0335084333866875;1.0335084333866875
2019-11-14 17:00:00;0.0;0.0;0.0;1.4486334026988368;1.4486334026988368
2019-11-14 18:00:00;0.0;0.0;0.0;1.5632630523965776;1.5632630523965776
2019-11-14 19:00:00;0.0;0.0;0.0;1.4761165187834664;1.4761165187834664
2019-11-14 20:00:00;0.0;0.0;0.0;1.0349175932386756;1.0349175932386758
2019-11-14 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-14 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 05:00:00;0.0;0.0;0.0;1.4123059383116732;1.4123059383116732
2019-11-15 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-15 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-15 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-11-15 09:00:00;0.05563164886306136;0.0;0.0;1.9635081093170137;2.019139758180075
2019-11-15 10:00:00;0.05563164886306136;0.0;0.0;1.3690113494859772;1.4246429983490385
2019-11-15 11:00:00;0.05563164886306136;0.0;0.0;0.802205961519022;0.8578376103820834
2019-11-15 12:00:00;0.05563164886306136;0.0;0.0;0.4899301628236419;0.5455618116867033
2019-11-15 13:00:00;0.05563164886306136;0.0;0.0;0.39702060730909583;0.4526522561721572
2019-11-15 14:00:00;0.05563164886306136;0.0;0.0;0.483480786269093;0.5391124351321543
2019-11-15 15:00:00;0.02969453712776499;0.0;0.0;0.6670787721046612;0.6967733092324263
2019-11-15 16:00:00;0.0;0.0;0.0;1.1253727604347874;1.1253727604347876
2019-11-15 17:00:00;0.0;0.0;0.0;1.359558102962857;1.359558102962857
2019-11-15 18:00:00;0.0;0.0;0.0;1.3972977808421811;1.3972977808421811
2019-11-15 19:00:00;0.0;0.0;0.0;1.3164657633110504;1.3164657633110504
2019-11-15 20:00:00;0.0;0.0;0.0;1.0646337032651974;1.0646337032651974
2019-11-15 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 06:00:00;0.0;0.0;0.0;1.7385199299299945;1.7385199299299947
2019-11-16 07:00:00;0.0;0.0;0.0;2.199163211737425;2.199163211737425
2019-11-16 08:00:00;0.0;0.0;0.0;1.8868617029965267;1.8868617029965267
2019-11-16 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-16 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 11:00:00;0.0;0.0;0.0;0.12890953960157797;0.12890953960157797
2019-11-16 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 16:00:00;0.0;0.0;0.0;0.43703780056719455;0.4370378005671946
2019-11-16 17:00:00;0.0;0.0;0.0;0.7916348409307563;0.7916348409307564
2019-11-16 18:00:00;0.0;0.0;0.0;0.8360119721649611;0.8360119721649613
2019-11-16 19:00:00;0.0;0.0;0.0;0.7603377800883449;0.7603377800883449
2019-11-16 20:00:00;0.0;0.0;0.0;0.512842239062325;0.5128422390623251
2019-11-16 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-16 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 05:00:00;0.0;0.0;0.0;1.6654023088114125;1.6654023088114127
2019-11-17 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-17 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-17 08:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-17 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-17 10:00:00;0.0;0.0;0.0;1.712754679780653;1.712754679780653
2019-11-17 11:00:00;0.0;0.0;0.0;1.1788958349213396;1.1788958349213399
2019-11-17 12:00:00;0.0;0.0;0.0;0.8990113274454563;0.8990113274454563
2019-11-17 13:00:00;0.0;0.0;0.0;0.7161919903561681;0.7161919903561681
2019-11-17 14:00:00;0.0;0.0;0.0;0.7994017137670539;0.799401713767054
2019-11-17 15:00:00;0.0;0.0;0.0;0.9864585467975865;0.9864585467975865
2019-11-17 16:00:00;0.0;0.0;0.0;1.398721084383708;1.398721084383708
2019-11-17 17:00:00;0.0;0.0;0.0;1.6596150975911115;1.6596150975911117
2019-11-17 18:00:00;0.0;0.0;0.0;1.6917919086630209;1.6917919086630209
2019-11-17 19:00:00;0.0;0.0;0.0;1.5949001084256054;1.5949001084256054
2019-11-17 20:00:00;0.0;0.0;0.0;1.2279992461519544;1.2279992461519544
2019-11-17 21:00:00;0.0;0.0;0.0;0.08172204319863095;0.08172204319863095
2019-11-17 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 05:00:00;0.0;0.0;0.0;1.4850323380147015;1.4850323380147017
2019-11-18 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-18 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-11-18 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-11-18 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-11-18 10:00:00;0.05563164886306136;0.0;0.0;1.83527360076586;1.8909052496289216
2019-11-18 11:00:00;0.05563164886306136;0.0;0.0;1.3224249064570797;1.378056555320141
2019-11-18 12:00:00;0.05563164886306136;0.0;0.0;1.0920597762662085;1.1476914251292698
2019-11-18 13:00:00;0.05563164886306136;0.0;0.0;0.8115149222057992;0.8671465710688606
2019-11-18 14:00:00;0.05563164886306136;0.0;0.0;0.9060134325683596;0.961645081431421
2019-11-18 15:00:00;0.02969453712776499;0.0;0.0;1.051250764981335;1.0809453021091
2019-11-18 16:00:00;0.0;0.0;0.0;1.4354650525378845;1.4354650525378847
2019-11-18 17:00:00;0.0;0.0;0.0;1.6288215741161012;1.6288215741161012
2019-11-18 18:00:00;0.0;0.0;0.0;1.6856121532100674;1.6856121532100676
2019-11-18 19:00:00;0.0;0.0;0.0;1.5355462423147355;1.5355462423147355
2019-11-18 20:00:00;0.0;0.0;0.0;1.0476333340725512;1.0476333340725514
2019-11-18 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 07:00:00;0.0;0.0;0.0;0.44171534676131186;0.44171534676131186
2019-11-19 08:00:00;0.04748779758013571;0.0;0.0;0.5150540939833953;0.562541891563531
2019-11-19 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-19 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-19 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-19 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-19 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-19 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-19 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-11-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-19 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-11-20 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-20 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-20 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-20 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-20 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-20 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-11-20 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-11-20 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-11-20 23:00:00;0.0;0.0;0.0;0.0;0.0
